trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
9ea28e7f-7ef8-4779-ac7c-0e718f19ed23,866014,06:52:00,06:52:00,4,,0,0,3586.0,1,1,1
9ea28e7f-7ef8-4779-ac7c-0e718f19ed23,8662006,06:54:00,06:54:00,5,,0,0,4419.0,1,1,0
9ea28e7f-7ef8-4779-ac7c-0e718f19ed23,866015,06:55:00,06:55:00,6,,0,0,4798.0,1,1,1
9ea28e7f-7ef8-4779-ac7c-0e718f19ed23,866017,07:03:00,07:03:00,7,,0,0,6089.0,1,1,1
9ea28e7f-7ef8-4779-ac7c-0e718f19ed23,8662030,07:06:00,07:06:00,8,,0,0,7419.0,1,1,0
9ea28e7f-7ef8-4779-ac7c-0e718f19ed23,8662032,07:08:00,07:08:00,9,,0,0,7925.0,1,1,0
9ea28e7f-7ef8-4779-ac7c-0e718f19ed23,8662033,07:10:00,07:10:00,10,,0,0,8701.0,1,1,1
9ea28e7f-7ef8-4779-ac7c-0e718f19ed23,866000,07:16:00,07:16:00,11,,1,0,10951.0,1,1,0
e17c5800-f06b-4dd3-a9a1-bc503e246e29,866000,06:24:00,06:24:00,1,,0,0,0.0,1,1,1
e17c5800-f06b-4dd3-a9a1-bc503e246e29,866010,06:28:00,06:28:00,2,,0,0,1975.0,1,1,1
e17c5800-f06b-4dd3-a9a1-bc503e246e29,866011,06:30:00,06:30:00,3,,0,0,2956.0,1,1,0
e17c5800-f06b-4dd3-a9a1-bc503e246e29,866014,06:31:00,06:31:00,4,,0,0,3586.0,1,1,1
e17c5800-f06b-4dd3-a9a1-bc503e246e29,8662006,06:33:00,06:33:00,5,,0,0,4419.0,1,1,0
e17c5800-f06b-4dd3-a9a1-bc503e246e29,866015,06:34:00,06:34:00,6,,0,0,4798.0,1,1,1
e17c5800-f06b-4dd3-a9a1-bc503e246e29,866017,06:42:00,06:42:00,7,,0,0,6089.0,1,1,1
e17c5800-f06b-4dd3-a9a1-bc503e246e29,8662030,06:44:00,06:44:00,8,,0,0,7419.0,1,1,0
e17c5800-f06b-4dd3-a9a1-bc503e246e29,8662032,06:46:00,06:46:00,9,,0,0,7925.0,1,1,0
e17c5800-f06b-4dd3-a9a1-bc503e246e29,8662033,06:48:00,06:48:00,10,,0,0,8701.0,1,1,1
e17c5800-f06b-4dd3-a9a1-bc503e246e29,866000,06:53:00,06:53:00,11,,1,0,10951.0,1,1,0
40c72580-d311-4afd-8395-8e1a93648d78,866000,10:15:00,10:15:00,1,,0,0,0.0,1,1,1
40c72580-d311-4afd-8395-8e1a93648d78,866010,10:21:00,10:21:00,2,,0,0,1975.0,1,1,1
40c72580-d311-4afd-8395-8e1a93648d78,866011,10:24:00,10:24:00,3,,0,0,2956.0,1,1,0
40c72580-d311-4afd-8395-8e1a93648d78,866014,10:25:00,10:25:00,4,,0,0,3586.0,1,1,1
40c72580-d311-4afd-8395-8e1a93648d78,8662006,10:27:00,10:27:00,5,,0,0,4419.0,1,1,0
40c72580-d311-4afd-8395-8e1a93648d78,866015,10:28:00,10:28:00,6,,0,0,4798.0,1,1,1
40c72580-d311-4afd-8395-8e1a93648d78,866017,10:31:00,10:31:00,7,,1,0,6089.0,1,1,1
