trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_716944_b_19526_tn_0,18:34:00,18:34:00,820664,6,,0,0,6526.18438267755,0,,,,,1,1,,,,
t_716944_b_19526_tn_0,18:36:00,18:36:00,820663,7,,0,0,7034.21082239268,0,,,,,1,1,,,,
t_716944_b_19526_tn_0,18:37:00,18:37:00,820692,8,,0,0,7797.46914759898,0,,,,,1,1,,,,
t_716944_b_19526_tn_0,18:40:00,18:40:00,820668,9,,0,0,8285.10801235356,0,,,,,1,1,,,,
t_716944_b_19526_tn_0,18:45:00,18:45:00,2435092,10,,0,0,9576.14146248523,0,,,,,1,1,,,,
t_716944_b_19526_tn_0,18:50:00,18:50:00,820661,11,,0,0,11176.27287759,0,,,,,1,1,,,,
t_716945_b_19526_tn_0,18:35:00,18:35:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_716945_b_19526_tn_0,18:39:00,18:39:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716945_b_19526_tn_0,18:42:00,18:42:00,820693,3,,0,0,3063.31023656191,0,,,,,1,1,,,,
t_716945_b_19526_tn_0,18:44:00,18:44:00,820689,4,,0,0,3637.62110093958,0,,,,,1,1,,,,
t_716945_b_19526_tn_0,18:48:00,18:48:00,820665,5,,0,0,5238.78748817839,0,,,,,1,1,,,,
t_716945_b_19526_tn_0,18:49:00,18:49:00,820664,6,,0,0,6526.18438267755,0,,,,,1,1,,,,
t_716945_b_19526_tn_0,18:51:00,18:51:00,820663,7,,0,0,7034.21082239268,0,,,,,1,1,,,,
t_716945_b_19526_tn_0,18:52:00,18:52:00,820692,8,,0,0,7797.46914759898,0,,,,,1,1,,,,
t_716945_b_19526_tn_0,18:55:00,18:55:00,820668,9,,0,0,8285.10801235356,0,,,,,1,1,,,,
t_716945_b_19526_tn_0,19:00:00,19:00:00,2435092,10,,0,0,9576.14146248523,0,,,,,1,1,,,,
t_716945_b_19526_tn_0,19:05:00,19:05:00,820661,11,,0,0,11176.27287759,0,,,,,1,1,,,,
t_716946_b_19526_tn_0,18:51:00,18:51:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_716946_b_19526_tn_0,18:55:00,18:55:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716946_b_19526_tn_0,18:56:00,18:56:00,820693,3,,0,0,3063.31023656191,0,,,,,1,1,,,,
t_716946_b_19526_tn_0,18:57:00,18:57:00,820689,4,,0,0,3637.62110093958,0,,,,,1,1,,,,
t_716946_b_19526_tn_0,19:04:00,19:04:00,820665,5,,0,0,5238.78748817839,0,,,,,1,1,,,,
t_716946_b_19526_tn_0,19:05:00,19:05:00,820664,6,,0,0,6526.18438267755,0,,,,,1,1,,,,
t_716946_b_19526_tn_0,19:07:00,19:07:00,820663,7,,0,0,7034.21082239268,0,,,,,1,1,,,,
t_716946_b_19526_tn_0,19:08:00,19:08:00,820692,8,,0,0,7797.46914759898,0,,,,,1,1,,,,
t_716946_b_19526_tn_0,19:11:00,19:11:00,820668,9,,0,0,8285.10801235356,0,,,,,1,1,,,,
t_716946_b_19526_tn_0,19:16:00,19:16:00,2435092,10,,0,0,9576.14146248523,0,,,,,1,1,,,,
t_716946_b_19526_tn_0,19:21:00,19:21:00,820661,11,,0,0,11176.27287759,0,,,,,1,1,,,,
t_716947_b_19526_tn_0,19:10:00,19:10:00,820661,1,Clyde/Whisman,0,0,0,0,,,,,1,1,,,,
t_716947_b_19526_tn_0,19:14:00,19:14:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,
t_716947_b_19526_tn_0,19:17:00,19:17:00,820693,3,MV Transit Center,0,0,3063.31023656191,0,,,,,1,1,,,,
t_716947_b_19526_tn_0,19:18:00,19:18:00,820689,4,,0,0,3637.62110093958,0,,,,,1,1,,,,
t_716947_b_19526_tn_0,19:23:00,19:23:00,820665,5,,0,0,5238.78748817839,0,,,,,1,1,,,,
t_716947_b_19526_tn_0,19:24:00,19:24:00,820664,6,,0,0,6526.18438267755,0,,,,,1,1,,,,
t_716947_b_19526_tn_0,19:26:00,19:26:00,820663,7,,0,0,7034.21082239268,0,,,,,1,1,,,,
t_716947_b_19526_tn_0,19:27:00,19:27:00,820692,8,,0,0,7797.46914759898,0,,,,,1,1,,,,
t_716947_b_19526_tn_0,19:30:00,19:30:00,820668,9,,0,0,8285.10801235356,0,,,,,1,1,,,,
t_716947_b_19526_tn_0,19:35:00,19:35:00,2435092,10,,0,0,9576.14146248523,0,,,,,1,1,,,,
t_716947_b_19526_tn_0,19:40:00,19:40:00,820661,11,,0,0,11176.27287759,0,,,,,1,1,,,,
