trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
t_5562340_b_80417_tn_0,378d53f4-b742-4158-91f5-3e88fea33564,07:44:00,07:44:00,7,,0,0,9425.0,1,1,1
t_5562340_b_80417_tn_0,101fc805-715c-44d3-97e2-8fe993f431a6,07:47:00,07:47:00,8,,0,0,10805.0,1,1,1
t_5562340_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,07:56:00,07:56:00,9,,1,0,14562.0,1,1,1
t_5562345_b_80417_tn_0,378d53f4-b742-4158-91f5-3e88fea33564,06:56:00,06:56:00,1,,0,0,0.0,1,1,1
t_5562345_b_80417_tn_0,101fc805-715c-44d3-97e2-8fe993f431a6,06:59:00,06:59:00,2,,0,0,1380.0,1,1,1
t_5562345_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,07:08:00,07:08:00,3,,1,0,5137.0,1,1,1
929003a0-4171-490f-b2cd-ffaefbdd8255,5832ae32-dc3a-425d-90f9-0867ca34e439,19:09:00,19:09:00,1,,0,0,0.0,1,1,1
929003a0-4171-490f-b2cd-ffaefbdd8255,d086b819-da90-4393-a8d9-93f244ac35bf,19:38:00,19:38:00,2,,0,0,6492.0,1,1,1
929003a0-4171-490f-b2cd-ffaefbdd8255,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:42:00,19:42:00,3,,0,0,7750.0,1,1,1
929003a0-4171-490f-b2cd-ffaefbdd8255,66d9988c-f3e1-4b06-8930-c710405a430f,19:44:00,19:44:00,4,,0,0,8385.0,1,1,1
929003a0-4171-490f-b2cd-ffaefbdd8255,bc7094b5-6444-4af5-841b-79204717cee1,19:46:00,19:46:00,5,,0,0,9399.0,1,1,1
929003a0-4171-490f-b2cd-ffaefbdd8255,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:48:00,19:48:00,6,,0,0,10626.0,1,1,1
929003a0-4171-490f-b2cd-ffaefbdd8255,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:51:00,19:51:00,7,,0,0,11416.0,1,1,1
929003a0-4171-490f-b2cd-ffaefbdd8255,5832ae32-dc3a-425d-90f9-0867ca34e439,20:01:00,20:01:00,8,,1,0,13666.0,1,1,1
839c6096-0eac-49ea-898c-5c5b9b14a80c,5832ae32-dc3a-425d-90f9-0867ca34e439,18:59:00,18:59:00,1,,0,0,0.0,1,1,1
839c6096-0eac-49ea-898c-5c5b9b14a80c,d086b819-da90-4393-a8d9-93f244ac35bf,19:28:00,19:28:00,2,,0,0,6492.0,1,1,1
839c6096-0eac-49ea-898c-5c5b9b14a80c,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:32:00,19:32:00,3,,0,0,7750.0,1,1,1
839c6096-0eac-49ea-898c-5c5b9b14a80c,66d9988c-f3e1-4b06-8930-c710405a430f,19:34:00,19:34:00,4,,0,0,8385.0,1,1,1
839c6096-0eac-49ea-898c-5c5b9b14a80c,bc7094b5-6444-4af5-841b-79204717cee1,19:36:00,19:36:00,5,,0,0,9399.0,1,1,1
839c6096-0eac-49ea-898c-5c5b9b14a80c,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:38:00,19:38:00,6,,0,0,10626.0,1,1,1
839c6096-0eac-49ea-898c-5c5b9b14a80c,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:41:00,19:41:00,7,,0,0,11416.0,1,1,1
839c6096-0eac-49ea-898c-5c5b9b14a80c,5832ae32-dc3a-425d-90f9-0867ca34e439,19:51:00,19:51:00,8,,1,0,13666.0,1,1,1
b7e22d8f-932e-4826-9819-e718bd57512f,5832ae32-dc3a-425d-90f9-0867ca34e439,18:32:00,18:32:00,1,,0,0,0.0,1,1,1
b7e22d8f-932e-4826-9819-e718bd57512f,d086b819-da90-4393-a8d9-93f244ac35bf,19:01:00,19:01:00,2,,0,0,6492.0,1,1,1
b7e22d8f-932e-4826-9819-e718bd57512f,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:05:00,19:05:00,3,,0,0,7750.0,1,1,1
b7e22d8f-932e-4826-9819-e718bd57512f,66d9988c-f3e1-4b06-8930-c710405a430f,19:07:00,19:07:00,4,,0,0,8385.0,1,1,1
b7e22d8f-932e-4826-9819-e718bd57512f,bc7094b5-6444-4af5-841b-79204717cee1,19:09:00,19:09:00,5,,0,0,9399.0,1,1,1
b7e22d8f-932e-4826-9819-e718bd57512f,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:11:00,19:11:00,6,,0,0,10626.0,1,1,1
b7e22d8f-932e-4826-9819-e718bd57512f,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:14:00,19:14:00,7,,0,0,11416.0,1,1,1
b7e22d8f-932e-4826-9819-e718bd57512f,5832ae32-dc3a-425d-90f9-0867ca34e439,19:24:00,19:24:00,8,,1,0,13666.0,1,1,1
87d2ae4b-da1a-4bce-8bbe-d07354315f8c,5832ae32-dc3a-425d-90f9-0867ca34e439,18:09:00,18:09:00,1,,0,0,0.0,1,1,1
87d2ae4b-da1a-4bce-8bbe-d07354315f8c,d086b819-da90-4393-a8d9-93f244ac35bf,18:31:00,18:31:00,2,,0,0,6492.0,1,1,1
87d2ae4b-da1a-4bce-8bbe-d07354315f8c,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:35:00,18:35:00,3,,0,0,7750.0,1,1,1
87d2ae4b-da1a-4bce-8bbe-d07354315f8c,66d9988c-f3e1-4b06-8930-c710405a430f,18:37:00,18:37:00,4,,0,0,8385.0,1,1,1
87d2ae4b-da1a-4bce-8bbe-d07354315f8c,bc7094b5-6444-4af5-841b-79204717cee1,18:39:00,18:39:00,5,,0,0,9399.0,1,1,1
87d2ae4b-da1a-4bce-8bbe-d07354315f8c,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:41:00,18:41:00,6,,0,0,10626.0,1,1,1
87d2ae4b-da1a-4bce-8bbe-d07354315f8c,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:44:00,18:44:00,7,,0,0,11416.0,1,1,1
87d2ae4b-da1a-4bce-8bbe-d07354315f8c,5832ae32-dc3a-425d-90f9-0867ca34e439,18:54:00,18:54:00,8,,1,0,13666.0,1,1,1
d4284496-6434-420b-8542-c9b2e73e9d87,5832ae32-dc3a-425d-90f9-0867ca34e439,17:59:00,17:59:00,1,,0,0,0.0,1,1,1
d4284496-6434-420b-8542-c9b2e73e9d87,d086b819-da90-4393-a8d9-93f244ac35bf,18:21:00,18:21:00,2,,0,0,6492.0,1,1,1
d4284496-6434-420b-8542-c9b2e73e9d87,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:25:00,18:25:00,3,,0,0,7750.0,1,1,1
d4284496-6434-420b-8542-c9b2e73e9d87,66d9988c-f3e1-4b06-8930-c710405a430f,18:27:00,18:27:00,4,,0,0,8385.0,1,1,1
d4284496-6434-420b-8542-c9b2e73e9d87,bc7094b5-6444-4af5-841b-79204717cee1,18:29:00,18:29:00,5,,0,0,9399.0,1,1,1
d4284496-6434-420b-8542-c9b2e73e9d87,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:31:00,18:31:00,6,,0,0,10626.0,1,1,1
d4284496-6434-420b-8542-c9b2e73e9d87,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:34:00,18:34:00,7,,0,0,11416.0,1,1,1
d4284496-6434-420b-8542-c9b2e73e9d87,5832ae32-dc3a-425d-90f9-0867ca34e439,18:44:00,18:44:00,8,,1,0,13666.0,1,1,1
f323bf48-1906-495e-9635-e59428f50223,5832ae32-dc3a-425d-90f9-0867ca34e439,17:44:00,17:44:00,1,,0,0,0.0,1,1,1
f323bf48-1906-495e-9635-e59428f50223,d086b819-da90-4393-a8d9-93f244ac35bf,18:01:00,18:01:00,2,,0,0,6492.0,1,1,1
f323bf48-1906-495e-9635-e59428f50223,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:05:00,18:05:00,3,,0,0,7750.0,1,1,1
f323bf48-1906-495e-9635-e59428f50223,66d9988c-f3e1-4b06-8930-c710405a430f,18:07:00,18:07:00,4,,0,0,8385.0,1,1,1
f323bf48-1906-495e-9635-e59428f50223,bc7094b5-6444-4af5-841b-79204717cee1,18:09:00,18:09:00,5,,0,0,9399.0,1,1,1
f323bf48-1906-495e-9635-e59428f50223,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:11:00,18:11:00,6,,0,0,10626.0,1,1,1
f323bf48-1906-495e-9635-e59428f50223,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:14:00,18:14:00,7,,0,0,11416.0,1,1,1
f323bf48-1906-495e-9635-e59428f50223,5832ae32-dc3a-425d-90f9-0867ca34e439,18:24:00,18:24:00,8,,1,0,13666.0,1,1,1
32e477f8-cf67-404f-9bcd-b9e11f1fd290,5832ae32-dc3a-425d-90f9-0867ca34e439,17:24:00,17:24:00,1,,0,0,0.0,1,1,1
32e477f8-cf67-404f-9bcd-b9e11f1fd290,d086b819-da90-4393-a8d9-93f244ac35bf,17:41:00,17:41:00,2,,0,0,6492.0,1,1,1
32e477f8-cf67-404f-9bcd-b9e11f1fd290,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:45:00,17:45:00,3,,0,0,7750.0,1,1,1
32e477f8-cf67-404f-9bcd-b9e11f1fd290,66d9988c-f3e1-4b06-8930-c710405a430f,17:47:00,17:47:00,4,,0,0,8385.0,1,1,1
32e477f8-cf67-404f-9bcd-b9e11f1fd290,bc7094b5-6444-4af5-841b-79204717cee1,17:49:00,17:49:00,5,,0,0,9399.0,1,1,1
32e477f8-cf67-404f-9bcd-b9e11f1fd290,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:51:00,17:51:00,6,,0,0,10626.0,1,1,1
32e477f8-cf67-404f-9bcd-b9e11f1fd290,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:54:00,17:54:00,7,,0,0,11416.0,1,1,1
32e477f8-cf67-404f-9bcd-b9e11f1fd290,5832ae32-dc3a-425d-90f9-0867ca34e439,18:04:00,18:04:00,8,,1,0,13666.0,1,1,1
576aeda4-6f67-4d9d-b420-6f63a15f85e3,5832ae32-dc3a-425d-90f9-0867ca34e439,17:12:00,17:12:00,1,,0,0,0.0,1,1,1
576aeda4-6f67-4d9d-b420-6f63a15f85e3,d086b819-da90-4393-a8d9-93f244ac35bf,17:29:00,17:29:00,2,,0,0,6492.0,1,1,1
576aeda4-6f67-4d9d-b420-6f63a15f85e3,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:33:00,17:33:00,3,,0,0,7750.0,1,1,1
576aeda4-6f67-4d9d-b420-6f63a15f85e3,66d9988c-f3e1-4b06-8930-c710405a430f,17:35:00,17:35:00,4,,0,0,8385.0,1,1,1
576aeda4-6f67-4d9d-b420-6f63a15f85e3,bc7094b5-6444-4af5-841b-79204717cee1,17:37:00,17:37:00,5,,0,0,9399.0,1,1,1
576aeda4-6f67-4d9d-b420-6f63a15f85e3,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:39:00,17:39:00,6,,0,0,10626.0,1,1,1
576aeda4-6f67-4d9d-b420-6f63a15f85e3,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:42:00,17:42:00,7,,0,0,11416.0,1,1,1
576aeda4-6f67-4d9d-b420-6f63a15f85e3,5832ae32-dc3a-425d-90f9-0867ca34e439,17:52:00,17:52:00,8,,1,0,13666.0,1,1,1
3242b195-1c47-49c6-a323-9329b0150986,5832ae32-dc3a-425d-90f9-0867ca34e439,16:57:00,16:57:00,1,,0,0,0.0,1,1,1
3242b195-1c47-49c6-a323-9329b0150986,d086b819-da90-4393-a8d9-93f244ac35bf,17:14:00,17:14:00,2,,0,0,6492.0,1,1,1
3242b195-1c47-49c6-a323-9329b0150986,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:18:00,17:18:00,3,,0,0,7750.0,1,1,1
3242b195-1c47-49c6-a323-9329b0150986,66d9988c-f3e1-4b06-8930-c710405a430f,17:20:00,17:20:00,4,,0,0,8385.0,1,1,1
3242b195-1c47-49c6-a323-9329b0150986,bc7094b5-6444-4af5-841b-79204717cee1,17:22:00,17:22:00,5,,0,0,9399.0,1,1,1
3242b195-1c47-49c6-a323-9329b0150986,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:24:00,17:24:00,6,,0,0,10626.0,1,1,1
3242b195-1c47-49c6-a323-9329b0150986,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:27:00,17:27:00,7,,0,0,11416.0,1,1,1
3242b195-1c47-49c6-a323-9329b0150986,5832ae32-dc3a-425d-90f9-0867ca34e439,17:37:00,17:37:00,8,,1,0,13666.0,1,1,1
91751ade-ffad-4bd4-9b72-f241821efb7f,5832ae32-dc3a-425d-90f9-0867ca34e439,16:42:00,16:42:00,1,,0,0,0.0,1,1,1
91751ade-ffad-4bd4-9b72-f241821efb7f,d086b819-da90-4393-a8d9-93f244ac35bf,16:59:00,16:59:00,2,,0,0,6492.0,1,1,1
91751ade-ffad-4bd4-9b72-f241821efb7f,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:03:00,17:03:00,3,,0,0,7750.0,1,1,1
91751ade-ffad-4bd4-9b72-f241821efb7f,66d9988c-f3e1-4b06-8930-c710405a430f,17:05:00,17:05:00,4,,0,0,8385.0,1,1,1
91751ade-ffad-4bd4-9b72-f241821efb7f,bc7094b5-6444-4af5-841b-79204717cee1,17:07:00,17:07:00,5,,0,0,9399.0,1,1,1
91751ade-ffad-4bd4-9b72-f241821efb7f,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:09:00,17:09:00,6,,0,0,10626.0,1,1,1
91751ade-ffad-4bd4-9b72-f241821efb7f,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:12:00,17:12:00,7,,0,0,11416.0,1,1,1
91751ade-ffad-4bd4-9b72-f241821efb7f,5832ae32-dc3a-425d-90f9-0867ca34e439,17:22:00,17:22:00,8,,1,0,13666.0,1,1,1
5a1f8f2f-05de-44b3-88ec-06a544bd3593,d086b819-da90-4393-a8d9-93f244ac35bf,16:45:00,16:45:00,1,,0,0,0.0,1,1,1
5a1f8f2f-05de-44b3-88ec-06a544bd3593,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,16:49:00,16:49:00,2,,0,0,1258.0,1,1,1
5a1f8f2f-05de-44b3-88ec-06a544bd3593,66d9988c-f3e1-4b06-8930-c710405a430f,16:51:00,16:51:00,3,,0,0,1896.0,1,1,1
5a1f8f2f-05de-44b3-88ec-06a544bd3593,bc7094b5-6444-4af5-841b-79204717cee1,16:53:00,16:53:00,4,,0,0,2907.0,1,1,1
5a1f8f2f-05de-44b3-88ec-06a544bd3593,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,16:55:00,16:55:00,5,,0,0,4134.0,1,1,1
5a1f8f2f-05de-44b3-88ec-06a544bd3593,45c5b1ef-d190-443f-ab84-d544ed6bbdee,16:58:00,16:58:00,6,,0,0,4924.0,1,1,1
5a1f8f2f-05de-44b3-88ec-06a544bd3593,5832ae32-dc3a-425d-90f9-0867ca34e439,17:08:00,17:08:00,7,,1,0,7174.0,1,1,1
90f68381-4008-45d1-b10c-f6ff42b71cae,5832ae32-dc3a-425d-90f9-0867ca34e439,16:11:00,16:11:00,1,,0,0,0.0,1,1,1
90f68381-4008-45d1-b10c-f6ff42b71cae,d086b819-da90-4393-a8d9-93f244ac35bf,16:25:00,16:25:00,2,,0,0,6492.0,1,1,1
90f68381-4008-45d1-b10c-f6ff42b71cae,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,16:29:00,16:29:00,3,,0,0,7750.0,1,1,1
90f68381-4008-45d1-b10c-f6ff42b71cae,66d9988c-f3e1-4b06-8930-c710405a430f,16:31:00,16:31:00,4,,0,0,8385.0,1,1,1
90f68381-4008-45d1-b10c-f6ff42b71cae,bc7094b5-6444-4af5-841b-79204717cee1,16:33:00,16:33:00,5,,0,0,9399.0,1,1,1
90f68381-4008-45d1-b10c-f6ff42b71cae,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,16:35:00,16:35:00,6,,0,0,10626.0,1,1,1
90f68381-4008-45d1-b10c-f6ff42b71cae,45c5b1ef-d190-443f-ab84-d544ed6bbdee,16:38:00,16:38:00,7,,0,0,11416.0,1,1,1
90f68381-4008-45d1-b10c-f6ff42b71cae,5832ae32-dc3a-425d-90f9-0867ca34e439,16:48:00,16:48:00,8,,1,0,13666.0,1,1,1
d14d103e-1ff2-4ace-9f1e-d196b94f38a5,5832ae32-dc3a-425d-90f9-0867ca34e439,15:59:00,15:59:00,1,,0,0,0.0,1,1,1
d14d103e-1ff2-4ace-9f1e-d196b94f38a5,d086b819-da90-4393-a8d9-93f244ac35bf,16:13:00,16:13:00,2,,0,0,6492.0,1,1,1
d14d103e-1ff2-4ace-9f1e-d196b94f38a5,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,16:17:00,16:17:00,3,,0,0,7750.0,1,1,1
d14d103e-1ff2-4ace-9f1e-d196b94f38a5,66d9988c-f3e1-4b06-8930-c710405a430f,16:19:00,16:19:00,4,,0,0,8385.0,1,1,1
d14d103e-1ff2-4ace-9f1e-d196b94f38a5,bc7094b5-6444-4af5-841b-79204717cee1,16:21:00,16:21:00,5,,0,0,9399.0,1,1,1
d14d103e-1ff2-4ace-9f1e-d196b94f38a5,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,16:23:00,16:23:00,6,,0,0,10626.0,1,1,1
d14d103e-1ff2-4ace-9f1e-d196b94f38a5,45c5b1ef-d190-443f-ab84-d544ed6bbdee,16:26:00,16:26:00,7,,0,0,11416.0,1,1,1
d14d103e-1ff2-4ace-9f1e-d196b94f38a5,5832ae32-dc3a-425d-90f9-0867ca34e439,16:36:00,16:36:00,8,,1,0,13666.0,1,1,1
69d5080a-fbb4-4b83-93c2-8250a329c6c8,d086b819-da90-4393-a8d9-93f244ac35bf,15:40:00,15:40:00,1,,0,0,0.0,1,1,1
69d5080a-fbb4-4b83-93c2-8250a329c6c8,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,15:44:00,15:44:00,2,,0,0,1258.0,1,1,1
69d5080a-fbb4-4b83-93c2-8250a329c6c8,66d9988c-f3e1-4b06-8930-c710405a430f,15:46:00,15:46:00,3,,0,0,1896.0,1,1,1
69d5080a-fbb4-4b83-93c2-8250a329c6c8,bc7094b5-6444-4af5-841b-79204717cee1,15:48:00,15:48:00,4,,0,0,2907.0,1,1,1
69d5080a-fbb4-4b83-93c2-8250a329c6c8,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,15:50:00,15:50:00,5,,0,0,4134.0,1,1,1
69d5080a-fbb4-4b83-93c2-8250a329c6c8,45c5b1ef-d190-443f-ab84-d544ed6bbdee,15:53:00,15:53:00,6,,0,0,4924.0,1,1,1
69d5080a-fbb4-4b83-93c2-8250a329c6c8,5832ae32-dc3a-425d-90f9-0867ca34e439,16:03:00,16:03:00,7,,1,0,7174.0,1,1,1
c21eedd4-d3ec-4219-983b-59827be7a2db,d086b819-da90-4393-a8d9-93f244ac35bf,15:26:00,15:26:00,1,,0,0,0.0,1,1,1
c21eedd4-d3ec-4219-983b-59827be7a2db,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,15:30:00,15:30:00,2,,0,0,1258.0,1,1,1
c21eedd4-d3ec-4219-983b-59827be7a2db,66d9988c-f3e1-4b06-8930-c710405a430f,15:32:00,15:32:00,3,,0,0,1896.0,1,1,1
c21eedd4-d3ec-4219-983b-59827be7a2db,bc7094b5-6444-4af5-841b-79204717cee1,15:34:00,15:34:00,4,,0,0,2907.0,1,1,1
c21eedd4-d3ec-4219-983b-59827be7a2db,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,15:36:00,15:36:00,5,,0,0,4134.0,1,1,1
c21eedd4-d3ec-4219-983b-59827be7a2db,45c5b1ef-d190-443f-ab84-d544ed6bbdee,15:39:00,15:39:00,6,,0,0,4924.0,1,1,1
c21eedd4-d3ec-4219-983b-59827be7a2db,5832ae32-dc3a-425d-90f9-0867ca34e439,15:49:00,15:49:00,7,,1,0,7174.0,1,1,1
6c1e11d2-2aa6-4f7e-b11a-552ec9bf438f,5832ae32-dc3a-425d-90f9-0867ca34e439,19:09:00,19:09:00,1,,0,0,0.0,1,1,1
6c1e11d2-2aa6-4f7e-b11a-552ec9bf438f,d086b819-da90-4393-a8d9-93f244ac35bf,19:38:00,19:38:00,2,,0,0,6492.0,1,1,1
6c1e11d2-2aa6-4f7e-b11a-552ec9bf438f,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:42:00,19:42:00,3,,0,0,7751.0,1,1,1
6c1e11d2-2aa6-4f7e-b11a-552ec9bf438f,66d9988c-f3e1-4b06-8930-c710405a430f,19:44:00,19:44:00,4,,0,0,8389.0,1,1,1
6c1e11d2-2aa6-4f7e-b11a-552ec9bf438f,bc7094b5-6444-4af5-841b-79204717cee1,19:46:00,19:46:00,5,,0,0,9400.0,1,1,1
6c1e11d2-2aa6-4f7e-b11a-552ec9bf438f,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:48:00,19:48:00,6,,0,0,10627.0,1,1,1
6c1e11d2-2aa6-4f7e-b11a-552ec9bf438f,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:51:00,19:51:00,7,,0,0,11417.0,1,1,1
6c1e11d2-2aa6-4f7e-b11a-552ec9bf438f,5832ae32-dc3a-425d-90f9-0867ca34e439,20:01:00,20:01:00,8,,1,0,13667.0,1,1,1
8775fef3-6023-429a-b9a8-fff103cb521c,5832ae32-dc3a-425d-90f9-0867ca34e439,18:59:00,18:59:00,1,,0,0,0.0,1,1,1
8775fef3-6023-429a-b9a8-fff103cb521c,d086b819-da90-4393-a8d9-93f244ac35bf,19:28:00,19:28:00,2,,0,0,6492.0,1,1,1
8775fef3-6023-429a-b9a8-fff103cb521c,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:32:00,19:32:00,3,,0,0,7751.0,1,1,1
8775fef3-6023-429a-b9a8-fff103cb521c,66d9988c-f3e1-4b06-8930-c710405a430f,19:34:00,19:34:00,4,,0,0,8389.0,1,1,1
8775fef3-6023-429a-b9a8-fff103cb521c,bc7094b5-6444-4af5-841b-79204717cee1,19:36:00,19:36:00,5,,0,0,9400.0,1,1,1
8775fef3-6023-429a-b9a8-fff103cb521c,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:38:00,19:38:00,6,,0,0,10627.0,1,1,1
8775fef3-6023-429a-b9a8-fff103cb521c,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:41:00,19:41:00,7,,0,0,11417.0,1,1,1
8775fef3-6023-429a-b9a8-fff103cb521c,5832ae32-dc3a-425d-90f9-0867ca34e439,19:51:00,19:51:00,8,,1,0,13667.0,1,1,1
0101e250-48da-499a-88f3-848e9c411ecc,5832ae32-dc3a-425d-90f9-0867ca34e439,18:32:00,18:32:00,1,,0,0,0.0,1,1,1
0101e250-48da-499a-88f3-848e9c411ecc,d086b819-da90-4393-a8d9-93f244ac35bf,19:01:00,19:01:00,2,,0,0,6492.0,1,1,1
0101e250-48da-499a-88f3-848e9c411ecc,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:05:00,19:05:00,3,,0,0,7751.0,1,1,1
0101e250-48da-499a-88f3-848e9c411ecc,66d9988c-f3e1-4b06-8930-c710405a430f,19:07:00,19:07:00,4,,0,0,8389.0,1,1,1
0101e250-48da-499a-88f3-848e9c411ecc,bc7094b5-6444-4af5-841b-79204717cee1,19:09:00,19:09:00,5,,0,0,9400.0,1,1,1
0101e250-48da-499a-88f3-848e9c411ecc,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:11:00,19:11:00,6,,0,0,10627.0,1,1,1
0101e250-48da-499a-88f3-848e9c411ecc,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:14:00,19:14:00,7,,0,0,11417.0,1,1,1
0101e250-48da-499a-88f3-848e9c411ecc,5832ae32-dc3a-425d-90f9-0867ca34e439,19:24:00,19:24:00,8,,1,0,13667.0,1,1,1
47e2135c-ce38-4de5-98e1-c4b7d9ecfb1d,5832ae32-dc3a-425d-90f9-0867ca34e439,18:09:00,18:09:00,1,,0,0,0.0,1,1,1
47e2135c-ce38-4de5-98e1-c4b7d9ecfb1d,d086b819-da90-4393-a8d9-93f244ac35bf,18:31:00,18:31:00,2,,0,0,6492.0,1,1,1
47e2135c-ce38-4de5-98e1-c4b7d9ecfb1d,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:35:00,18:35:00,3,,0,0,7751.0,1,1,1
47e2135c-ce38-4de5-98e1-c4b7d9ecfb1d,66d9988c-f3e1-4b06-8930-c710405a430f,18:37:00,18:37:00,4,,0,0,8389.0,1,1,1
47e2135c-ce38-4de5-98e1-c4b7d9ecfb1d,bc7094b5-6444-4af5-841b-79204717cee1,18:39:00,18:39:00,5,,0,0,9400.0,1,1,1
47e2135c-ce38-4de5-98e1-c4b7d9ecfb1d,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:41:00,18:41:00,6,,0,0,10627.0,1,1,1
47e2135c-ce38-4de5-98e1-c4b7d9ecfb1d,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:44:00,18:44:00,7,,0,0,11417.0,1,1,1
47e2135c-ce38-4de5-98e1-c4b7d9ecfb1d,5832ae32-dc3a-425d-90f9-0867ca34e439,18:54:00,18:54:00,8,,1,0,13667.0,1,1,1
647fc82e-5bb9-4b78-af1b-2612004f607f,5832ae32-dc3a-425d-90f9-0867ca34e439,17:59:00,17:59:00,1,,0,0,0.0,1,1,1
647fc82e-5bb9-4b78-af1b-2612004f607f,d086b819-da90-4393-a8d9-93f244ac35bf,18:21:00,18:21:00,2,,0,0,6492.0,1,1,1
647fc82e-5bb9-4b78-af1b-2612004f607f,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:25:00,18:25:00,3,,0,0,7751.0,1,1,1
647fc82e-5bb9-4b78-af1b-2612004f607f,66d9988c-f3e1-4b06-8930-c710405a430f,18:27:00,18:27:00,4,,0,0,8389.0,1,1,1
647fc82e-5bb9-4b78-af1b-2612004f607f,bc7094b5-6444-4af5-841b-79204717cee1,18:29:00,18:29:00,5,,0,0,9400.0,1,1,1
647fc82e-5bb9-4b78-af1b-2612004f607f,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:31:00,18:31:00,6,,0,0,10627.0,1,1,1
647fc82e-5bb9-4b78-af1b-2612004f607f,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:34:00,18:34:00,7,,0,0,11417.0,1,1,1
647fc82e-5bb9-4b78-af1b-2612004f607f,5832ae32-dc3a-425d-90f9-0867ca34e439,18:44:00,18:44:00,8,,1,0,13667.0,1,1,1
4522f5be-5752-44a3-9d44-d0b360a391b9,5832ae32-dc3a-425d-90f9-0867ca34e439,17:44:00,17:44:00,1,,0,0,0.0,1,1,1
4522f5be-5752-44a3-9d44-d0b360a391b9,d086b819-da90-4393-a8d9-93f244ac35bf,18:01:00,18:01:00,2,,0,0,6492.0,1,1,1
4522f5be-5752-44a3-9d44-d0b360a391b9,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:05:00,18:05:00,3,,0,0,7751.0,1,1,1
4522f5be-5752-44a3-9d44-d0b360a391b9,66d9988c-f3e1-4b06-8930-c710405a430f,18:07:00,18:07:00,4,,0,0,8389.0,1,1,1
4522f5be-5752-44a3-9d44-d0b360a391b9,bc7094b5-6444-4af5-841b-79204717cee1,18:09:00,18:09:00,5,,0,0,9400.0,1,1,1
