trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_5634367_b_80686_tn_0,08:22:00,08:22:00,6684616,6,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_5634367_b_80686_tn_0,08:34:00,08:34:00,7269843,7,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_5634367_b_80686_tn_0,08:37:00,08:37:00,6684618,8,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
t_5634367_b_80686_tn_0,08:46:00,08:46:00,3820402,9,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
t_5634368_b_80686_tn_0,06:35:00,06:35:00,7269843,1,Mountain View Transit Center,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634368_b_80686_tn_0,06:38:00,06:38:00,6684618,2,Mountain View Transit Center,0,0,1378.17311637127,0,,,,,1,1,,,,,,,,,,,
t_5634368_b_80686_tn_0,06:47:00,06:47:00,3820402,3,Mountain View Transit Center,0,0,4845.7418389,1,,,,,1,1,,,,,,,,,,,
t_5634369_b_80686_tn_0,09:32:00,09:32:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634369_b_80686_tn_0,09:49:00,09:49:00,6684601,2,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_5634369_b_80686_tn_0,09:51:00,09:51:00,3821543,3,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_5634369_b_80686_tn_0,09:53:00,09:53:00,6684602,4,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_5634369_b_80686_tn_0,09:55:00,09:55:00,6684603,5,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_5634369_b_80686_tn_0,09:57:00,09:57:00,6684616,6,Marine @ Casey,0,0,5996.56013436,1,,,,,1,1,,,,,,,,,,,
t_5634370_b_80686_tn_0,08:31:00,08:31:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634370_b_80686_tn_0,08:46:00,08:46:00,6684601,2,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_5634370_b_80686_tn_0,08:48:00,08:48:00,3821543,3,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_5634370_b_80686_tn_0,08:50:00,08:50:00,6684602,4,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_5634370_b_80686_tn_0,08:52:00,08:52:00,6684603,5,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_5634370_b_80686_tn_0,08:54:00,08:54:00,6684616,6,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_5634370_b_80686_tn_0,09:06:00,09:06:00,7269843,7,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_5634370_b_80686_tn_0,09:09:00,09:09:00,6684618,8,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
t_5634370_b_80686_tn_0,09:18:00,09:18:00,3820402,9,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
t_5634371_b_80686_tn_0,06:56:00,06:56:00,7269843,1,Mountain View Transit Center,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634371_b_80686_tn_0,06:59:00,06:59:00,6684618,2,Mountain View Transit Center,0,0,1378.17311637127,0,,,,,1,1,,,,,,,,,,,
t_5634371_b_80686_tn_0,07:08:00,07:08:00,3820402,3,Mountain View Transit Center,0,0,4845.7418389,1,,,,,1,1,,,,,,,,,,,
t_5634372_b_80686_tn_0,14:57:00,14:57:00,7269843,1,Mountain View Transit Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5634372_b_80686_tn_0,15:00:00,15:00:00,6684618,2,Mountain View Transit Center,0,0,1378.17311637127,0,,,,,1,1,,,,,,,,,,,
t_5634372_b_80686_tn_0,15:10:00,15:10:00,3820402,3,Mountain View Transit Center,0,0,4845.7418389,1,,,,,1,1,,,,,,,,,,,
t_5634373_b_80686_tn_0,15:29:00,15:29:00,7269843,1,Mountain View Transit Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5634373_b_80686_tn_0,15:32:00,15:32:00,6684618,2,Mountain View Transit Center,0,0,1378.17311637127,0,,,,,1,1,,,,,,,,,,,
t_5634373_b_80686_tn_0,15:42:00,15:42:00,3820402,3,Mountain View Transit Center,0,0,4845.7418389,1,,,,,1,1,,,,,,,,,,,
t_5634374_b_80686_tn_0,16:05:00,16:05:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634374_b_80686_tn_0,16:14:00,16:14:00,6684601,2,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_5634374_b_80686_tn_0,16:16:00,16:16:00,3821543,3,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_5634374_b_80686_tn_0,16:18:00,16:18:00,6684602,4,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_5634374_b_80686_tn_0,16:20:00,16:20:00,6684603,5,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_5634374_b_80686_tn_0,16:22:00,16:22:00,6684616,6,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_5634374_b_80686_tn_0,16:34:00,16:34:00,7269843,7,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_5634374_b_80686_tn_0,16:37:00,16:37:00,6684618,8,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
t_5634374_b_80686_tn_0,16:47:00,16:47:00,3820402,9,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
t_5634375_b_80686_tn_0,15:21:00,15:21:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634375_b_80686_tn_0,15:30:00,15:30:00,6684601,2,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_5634375_b_80686_tn_0,15:32:00,15:32:00,3821543,3,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_5634375_b_80686_tn_0,15:34:00,15:34:00,6684602,4,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_5634375_b_80686_tn_0,15:36:00,15:36:00,6684603,5,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_5634375_b_80686_tn_0,15:38:00,15:38:00,6684616,6,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_5634375_b_80686_tn_0,15:50:00,15:50:00,7269843,7,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_5634375_b_80686_tn_0,15:53:00,15:53:00,6684618,8,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
t_5634375_b_80686_tn_0,16:03:00,16:03:00,3820402,9,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
t_5634376_b_80686_tn_0,16:52:00,16:52:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634376_b_80686_tn_0,17:01:00,17:01:00,6684601,2,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_5634376_b_80686_tn_0,17:03:00,17:03:00,3821543,3,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_5634376_b_80686_tn_0,17:05:00,17:05:00,6684602,4,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_5634376_b_80686_tn_0,17:07:00,17:07:00,6684603,5,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_5634376_b_80686_tn_0,17:09:00,17:09:00,6684616,6,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_5634376_b_80686_tn_0,17:21:00,17:21:00,7269843,7,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_5634376_b_80686_tn_0,17:24:00,17:24:00,6684618,8,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
t_5634376_b_80686_tn_0,17:34:00,17:34:00,3820402,9,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
t_5634377_b_80686_tn_0,17:42:00,17:42:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634377_b_80686_tn_0,17:51:00,17:51:00,6684601,2,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_5634377_b_80686_tn_0,17:53:00,17:53:00,3821543,3,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_5634377_b_80686_tn_0,17:55:00,17:55:00,6684602,4,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_5634377_b_80686_tn_0,17:57:00,17:57:00,6684603,5,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_5634377_b_80686_tn_0,17:59:00,17:59:00,6684616,6,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_5634377_b_80686_tn_0,18:11:00,18:11:00,7269843,7,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_5634377_b_80686_tn_0,18:14:00,18:14:00,6684618,8,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
t_5634377_b_80686_tn_0,18:24:00,18:24:00,3820402,9,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
t_5634378_b_80686_tn_0,18:42:00,18:42:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634378_b_80686_tn_0,18:51:00,18:51:00,6684601,2,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_5634378_b_80686_tn_0,18:53:00,18:53:00,3821543,3,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_5634378_b_80686_tn_0,18:55:00,18:55:00,6684602,4,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_5634378_b_80686_tn_0,18:57:00,18:57:00,6684603,5,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_5634378_b_80686_tn_0,18:59:00,18:59:00,6684616,6,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_5634378_b_80686_tn_0,19:11:00,19:11:00,7269843,7,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_5634378_b_80686_tn_0,19:14:00,19:14:00,6684618,8,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
t_5634378_b_80686_tn_0,19:24:00,19:24:00,3820402,9,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
t_5634379_b_80686_tn_0,18:10:00,18:10:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634379_b_80686_tn_0,18:19:00,18:19:00,6684601,2,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_5634379_b_80686_tn_0,18:21:00,18:21:00,3821543,3,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_5634379_b_80686_tn_0,18:23:00,18:23:00,6684602,4,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_5634379_b_80686_tn_0,18:25:00,18:25:00,6684603,5,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_5634379_b_80686_tn_0,18:27:00,18:27:00,6684616,6,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_5634379_b_80686_tn_0,18:39:00,18:39:00,7269843,7,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_5634379_b_80686_tn_0,18:42:00,18:42:00,6684618,8,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
t_5634379_b_80686_tn_0,18:52:00,18:52:00,3820402,9,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
t_5634380_b_80686_tn_0,15:43:00,15:43:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634380_b_80686_tn_0,15:52:00,15:52:00,6684601,2,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_5634380_b_80686_tn_0,15:54:00,15:54:00,3821543,3,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_5634380_b_80686_tn_0,15:56:00,15:56:00,6684602,4,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_5634380_b_80686_tn_0,15:58:00,15:58:00,6684603,5,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_5634380_b_80686_tn_0,16:00:00,16:00:00,6684616,6,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_5634380_b_80686_tn_0,16:12:00,16:12:00,7269843,7,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_5634380_b_80686_tn_0,16:15:00,16:15:00,6684618,8,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
t_5634380_b_80686_tn_0,16:25:00,16:25:00,3820402,9,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
t_5634381_b_80686_tn_0,17:22:00,17:22:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634381_b_80686_tn_0,17:31:00,17:31:00,6684601,2,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_5634381_b_80686_tn_0,17:33:00,17:33:00,3821543,3,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_5634381_b_80686_tn_0,17:35:00,17:35:00,6684602,4,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_5634381_b_80686_tn_0,17:37:00,17:37:00,6684603,5,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_5634381_b_80686_tn_0,17:39:00,17:39:00,6684616,6,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_5634381_b_80686_tn_0,17:51:00,17:51:00,7269843,7,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_5634381_b_80686_tn_0,17:54:00,17:54:00,6684618,8,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
t_5634381_b_80686_tn_0,18:04:00,18:04:00,3820402,9,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
t_5634382_b_80686_tn_0,16:39:00,16:39:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634382_b_80686_tn_0,16:48:00,16:48:00,6684601,2,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_5634382_b_80686_tn_0,16:50:00,16:50:00,3821543,3,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_5634382_b_80686_tn_0,16:52:00,16:52:00,6684602,4,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_5634382_b_80686_tn_0,16:54:00,16:54:00,6684603,5,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_5634382_b_80686_tn_0,16:56:00,16:56:00,6684616,6,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_5634382_b_80686_tn_0,17:08:00,17:08:00,7269843,7,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_5634382_b_80686_tn_0,17:11:00,17:11:00,6684618,8,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
t_5634382_b_80686_tn_0,17:21:00,17:21:00,3820402,9,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
t_5634383_b_80686_tn_0,19:14:00,19:14:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634383_b_80686_tn_0,19:23:00,19:23:00,6684601,2,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_5634383_b_80686_tn_0,19:25:00,19:25:00,3821543,3,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_5634383_b_80686_tn_0,19:27:00,19:27:00,6684602,4,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_5634383_b_80686_tn_0,19:29:00,19:29:00,6684603,5,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_5634383_b_80686_tn_0,19:31:00,19:31:00,6684616,6,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_5634383_b_80686_tn_0,19:43:00,19:43:00,7269843,7,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_5634383_b_80686_tn_0,19:46:00,19:46:00,6684618,8,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
t_5634383_b_80686_tn_0,19:56:00,19:56:00,3820402,9,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
t_5634384_b_80686_tn_0,06:40:00,06:40:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634384_b_80686_tn_0,06:49:00,06:49:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5634384_b_80686_tn_0,06:52:00,06:52:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5634384_b_80686_tn_0,06:52:30,06:52:30,8754565,4,Marine @ Casey,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5634384_b_80686_tn_0,07:04:00,07:04:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5634384_b_80686_tn_0,07:07:00,07:07:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5634384_b_80686_tn_0,07:09:00,07:09:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5634384_b_80686_tn_0,07:11:00,07:11:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5634384_b_80686_tn_0,07:13:00,07:13:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5634384_b_80686_tn_0,07:25:00,07:25:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5634385_b_80686_tn_0,07:05:00,07:05:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634385_b_80686_tn_0,07:14:00,07:14:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5634385_b_80686_tn_0,07:17:00,07:17:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5634385_b_80686_tn_0,07:17:30,07:17:30,8754565,4,Marine @ Casey,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5634385_b_80686_tn_0,07:29:00,07:29:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5634385_b_80686_tn_0,07:32:00,07:32:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5634385_b_80686_tn_0,07:34:00,07:34:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5634385_b_80686_tn_0,07:36:00,07:36:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5634385_b_80686_tn_0,07:38:00,07:38:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5634385_b_80686_tn_0,07:50:00,07:50:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5634386_b_80686_tn_0,08:00:00,08:00:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634386_b_80686_tn_0,08:09:00,08:09:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5634386_b_80686_tn_0,08:12:00,08:12:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5634386_b_80686_tn_0,08:12:30,08:12:30,8754565,4,Marine @ Casey,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5634386_b_80686_tn_0,08:24:00,08:24:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5634386_b_80686_tn_0,08:27:00,08:27:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5634386_b_80686_tn_0,08:29:00,08:29:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5634386_b_80686_tn_0,08:31:00,08:31:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5634386_b_80686_tn_0,08:33:00,08:33:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5634386_b_80686_tn_0,08:45:00,08:45:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5634387_b_80686_tn_0,09:00:00,09:00:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634387_b_80686_tn_0,09:09:00,09:09:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5634387_b_80686_tn_0,09:12:00,09:12:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5634387_b_80686_tn_0,09:12:30,09:12:30,8754565,4,Marine @ Casey,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5634387_b_80686_tn_0,09:24:00,09:24:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5634387_b_80686_tn_0,09:27:00,09:27:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5634387_b_80686_tn_0,09:29:00,09:29:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5634387_b_80686_tn_0,09:31:00,09:31:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5634387_b_80686_tn_0,09:33:00,09:33:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5634387_b_80686_tn_0,09:45:00,09:45:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5634388_b_80686_tn_0,09:55:00,09:55:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634388_b_80686_tn_0,10:04:00,10:04:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5634388_b_80686_tn_0,10:07:00,10:07:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5634388_b_80686_tn_0,10:07:30,10:07:30,8754565,4,Marine @ Casey,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5634388_b_80686_tn_0,10:19:00,10:19:00,6684616,5,Marine @ Casey,0,0,8678.7783978165,0,,,,,1,1,,,,,,,,,,,
t_5634388_b_80686_tn_0,10:22:00,10:22:00,6685100,6,Marine @ Casey,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5634388_b_80686_tn_0,10:24:00,10:24:00,6685101,7,Marine @ Casey,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5634388_b_80686_tn_0,10:26:00,10:26:00,3821549,8,Marine @ Casey,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5634388_b_80686_tn_0,10:28:00,10:28:00,6685102,9,Marine @ Casey,0,0,11376.31972921,1,,,,,1,1,,,,,,,,,,,
t_5634389_b_80686_tn_0,09:20:00,09:20:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634389_b_80686_tn_0,09:29:00,09:29:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5634389_b_80686_tn_0,09:32:00,09:32:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5634389_b_80686_tn_0,09:32:30,09:32:30,8754565,4,Marine @ Casey,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5634389_b_80686_tn_0,09:44:00,09:44:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5634389_b_80686_tn_0,09:47:00,09:47:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5634389_b_80686_tn_0,09:49:00,09:49:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5634389_b_80686_tn_0,09:51:00,09:51:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5634389_b_80686_tn_0,09:53:00,09:53:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5634389_b_80686_tn_0,10:05:00,10:05:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5634390_b_80686_tn_0,10:10:00,10:10:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
