trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
55c46ba7-38e1-4e73-9a90-79e8107b1474,62032,18:43:00,18:43:00,10,,0,0,8234.0,1,1,0
55c46ba7-38e1-4e73-9a90-79e8107b1474,62033,18:46:00,18:46:00,11,,0,0,9036.0,1,1,0
55c46ba7-38e1-4e73-9a90-79e8107b1474,65913,18:47:00,18:47:00,12,,0,0,9559.0,1,1,0
55c46ba7-38e1-4e73-9a90-79e8107b1474,866000,18:56:00,18:56:00,13,,1,0,11285.0,1,1,0
16152968-0c49-422d-a91f-1e192161bd39,866000,17:15:00,17:15:00,1,,0,0,0.0,1,1,1
16152968-0c49-422d-a91f-1e192161bd39,62002,17:18:00,17:18:00,2,,0,0,1670.0,1,1,0
16152968-0c49-422d-a91f-1e192161bd39,62004,17:21:00,17:21:00,3,,0,0,2249.0,1,1,0
16152968-0c49-422d-a91f-1e192161bd39,62006,17:24:00,17:24:00,4,,0,0,3108.0,1,1,0
16152968-0c49-422d-a91f-1e192161bd39,866015,17:25:00,17:25:00,5,,0,0,3492.0,1,1,0
16152968-0c49-422d-a91f-1e192161bd39,866017,17:31:00,17:31:00,6,,0,0,4742.0,1,1,1
16152968-0c49-422d-a91f-1e192161bd39,62030,17:35:00,17:35:00,7,,0,0,6108.0,1,1,0
16152968-0c49-422d-a91f-1e192161bd39,866011,17:37:00,17:37:00,8,,0,0,6744.0,1,1,0
16152968-0c49-422d-a91f-1e192161bd39,866014,17:40:00,17:40:00,9,,0,0,7377.0,1,1,1
16152968-0c49-422d-a91f-1e192161bd39,62032,17:42:00,17:42:00,10,,0,0,8234.0,1,1,0
16152968-0c49-422d-a91f-1e192161bd39,62033,17:45:00,17:45:00,11,,0,0,9036.0,1,1,0
16152968-0c49-422d-a91f-1e192161bd39,65913,17:46:00,17:46:00,12,,0,0,9559.0,1,1,0
16152968-0c49-422d-a91f-1e192161bd39,866000,17:56:00,17:56:00,13,,1,0,11285.0,1,1,0
5524e4f3-7cd2-44cd-8c50-21d62060f731,866017,15:33:00,15:33:00,1,,0,0,0.0,1,1,1
5524e4f3-7cd2-44cd-8c50-21d62060f731,62030,15:37:00,15:37:00,2,,0,0,1366.0,1,1,0
5524e4f3-7cd2-44cd-8c50-21d62060f731,866011,15:39:00,15:39:00,3,,0,0,2002.0,1,1,0
5524e4f3-7cd2-44cd-8c50-21d62060f731,866014,15:42:00,15:42:00,4,,0,0,2635.0,1,1,1
5524e4f3-7cd2-44cd-8c50-21d62060f731,62032,15:45:00,15:45:00,5,,0,0,3492.0,1,1,0
5524e4f3-7cd2-44cd-8c50-21d62060f731,62033,15:47:00,15:47:00,6,,0,0,4294.0,1,1,0
5524e4f3-7cd2-44cd-8c50-21d62060f731,65913,15:48:00,15:48:00,7,,0,0,4817.0,1,1,0
5524e4f3-7cd2-44cd-8c50-21d62060f731,866000,15:56:00,15:56:00,8,,1,0,6543.0,1,1,0
29a55f7d-d1e2-413a-a086-847eebf813fd,866017,15:20:00,15:20:00,1,,0,0,0.0,1,1,1
29a55f7d-d1e2-413a-a086-847eebf813fd,62030,15:23:00,15:23:00,2,,0,0,1366.0,1,1,0
29a55f7d-d1e2-413a-a086-847eebf813fd,866011,15:24:00,15:24:00,3,,0,0,2002.0,1,1,0
29a55f7d-d1e2-413a-a086-847eebf813fd,866014,15:27:00,15:27:00,4,,0,0,2635.0,1,1,1
29a55f7d-d1e2-413a-a086-847eebf813fd,62032,15:30:00,15:30:00,5,,0,0,3492.0,1,1,0
29a55f7d-d1e2-413a-a086-847eebf813fd,62033,15:32:00,15:32:00,6,,0,0,4294.0,1,1,0
29a55f7d-d1e2-413a-a086-847eebf813fd,65913,15:33:00,15:33:00,7,,0,0,4817.0,1,1,0
29a55f7d-d1e2-413a-a086-847eebf813fd,866000,15:41:00,15:41:00,8,,1,0,6543.0,1,1,0
2a93f2f8-5dff-4a78-9dc0-431fe84e5a62,866000,19:08:00,19:08:00,1,,0,0,0.0,1,1,1
2a93f2f8-5dff-4a78-9dc0-431fe84e5a62,61280,19:14:00,19:14:00,2,,0,0,2936.0,1,1,1
2a93f2f8-5dff-4a78-9dc0-431fe84e5a62,61281,19:15:00,19:15:00,3,,0,0,3501.0,1,1,0
2a93f2f8-5dff-4a78-9dc0-431fe84e5a62,866025,19:19:00,19:19:00,4,,0,0,5031.0,1,1,1
2a93f2f8-5dff-4a78-9dc0-431fe84e5a62,866031,19:19:30,19:19:30,5,,0,0,5243.0,1,1,0
2a93f2f8-5dff-4a78-9dc0-431fe84e5a62,866024,19:22:00,19:22:00,6,,0,0,6333.0,1,1,0
2a93f2f8-5dff-4a78-9dc0-431fe84e5a62,866027,19:25:00,19:25:00,7,,0,0,7314.0,1,1,1
2a93f2f8-5dff-4a78-9dc0-431fe84e5a62,866028,19:28:00,19:28:00,8,,0,0,8601.0,1,1,0
2a93f2f8-5dff-4a78-9dc0-431fe84e5a62,866000,19:33:00,19:33:00,9,,1,0,10173.0,1,1,0
affd7be9-b82a-4adf-9206-179267f1252f,866000,18:29:00,18:29:00,1,,0,0,0.0,1,1,1
affd7be9-b82a-4adf-9206-179267f1252f,61280,18:35:00,18:35:00,2,,0,0,2936.0,1,1,1
affd7be9-b82a-4adf-9206-179267f1252f,61281,18:36:00,18:36:00,3,,0,0,3501.0,1,1,0
affd7be9-b82a-4adf-9206-179267f1252f,866025,18:41:00,18:41:00,4,,0,0,5031.0,1,1,1
affd7be9-b82a-4adf-9206-179267f1252f,866031,18:41:30,18:41:30,5,,0,0,5243.0,1,1,0
affd7be9-b82a-4adf-9206-179267f1252f,866024,18:44:00,18:44:00,6,,0,0,6333.0,1,1,0
affd7be9-b82a-4adf-9206-179267f1252f,866027,18:47:00,18:47:00,7,,0,0,7314.0,1,1,1
affd7be9-b82a-4adf-9206-179267f1252f,866028,18:50:00,18:50:00,8,,0,0,8601.0,1,1,0
affd7be9-b82a-4adf-9206-179267f1252f,866000,18:55:00,18:55:00,9,,1,0,10173.0,1,1,0
166861ed-1d49-482b-8a6c-a9dca32ab1d8,866000,18:02:00,18:02:00,1,,0,0,0.0,1,1,1
166861ed-1d49-482b-8a6c-a9dca32ab1d8,61280,18:08:00,18:08:00,2,,0,0,2936.0,1,1,1
166861ed-1d49-482b-8a6c-a9dca32ab1d8,61281,18:09:00,18:09:00,3,,0,0,3501.0,1,1,0
166861ed-1d49-482b-8a6c-a9dca32ab1d8,866025,18:14:00,18:14:00,4,,0,0,5031.0,1,1,1
166861ed-1d49-482b-8a6c-a9dca32ab1d8,866031,18:14:30,18:14:30,5,,0,0,5243.0,1,1,0
166861ed-1d49-482b-8a6c-a9dca32ab1d8,866024,18:17:00,18:17:00,6,,0,0,6333.0,1,1,0
166861ed-1d49-482b-8a6c-a9dca32ab1d8,866027,18:20:00,18:20:00,7,,0,0,7314.0,1,1,1
166861ed-1d49-482b-8a6c-a9dca32ab1d8,866028,18:23:00,18:23:00,8,,0,0,8601.0,1,1,0
166861ed-1d49-482b-8a6c-a9dca32ab1d8,866000,18:28:00,18:28:00,9,,1,0,10173.0,1,1,0
5d7d87b8-f94f-4a7f-a692-26bb8e8f50ec,866000,17:29:00,17:29:00,1,,0,0,0.0,1,1,1
5d7d87b8-f94f-4a7f-a692-26bb8e8f50ec,61280,17:35:00,17:35:00,2,,0,0,2936.0,1,1,1
5d7d87b8-f94f-4a7f-a692-26bb8e8f50ec,61281,17:36:00,17:36:00,3,,0,0,3501.0,1,1,0
5d7d87b8-f94f-4a7f-a692-26bb8e8f50ec,866025,17:41:00,17:41:00,4,,0,0,5031.0,1,1,1
5d7d87b8-f94f-4a7f-a692-26bb8e8f50ec,866031,17:41:30,17:41:30,5,,0,0,5243.0,1,1,0
5d7d87b8-f94f-4a7f-a692-26bb8e8f50ec,866024,17:44:00,17:44:00,6,,0,0,6333.0,1,1,0
5d7d87b8-f94f-4a7f-a692-26bb8e8f50ec,866027,17:47:00,17:47:00,7,,0,0,7314.0,1,1,1
5d7d87b8-f94f-4a7f-a692-26bb8e8f50ec,866028,17:50:00,17:50:00,8,,0,0,8601.0,1,1,0
5d7d87b8-f94f-4a7f-a692-26bb8e8f50ec,866000,17:55:00,17:55:00,9,,1,0,10173.0,1,1,0
80362878-4cf3-4108-9d1c-b4c190ec0453,866000,17:02:00,17:02:00,1,,0,0,0.0,1,1,1
80362878-4cf3-4108-9d1c-b4c190ec0453,61280,17:08:00,17:08:00,2,,0,0,2936.0,1,1,1
80362878-4cf3-4108-9d1c-b4c190ec0453,61281,17:09:00,17:09:00,3,,0,0,3501.0,1,1,0
80362878-4cf3-4108-9d1c-b4c190ec0453,866025,17:14:00,17:14:00,4,,0,0,5031.0,1,1,1
80362878-4cf3-4108-9d1c-b4c190ec0453,866031,17:14:30,17:14:30,5,,0,0,5243.0,1,1,0
80362878-4cf3-4108-9d1c-b4c190ec0453,866024,17:17:00,17:17:00,6,,0,0,6333.0,1,1,0
80362878-4cf3-4108-9d1c-b4c190ec0453,866027,17:20:00,17:20:00,7,,0,0,7314.0,1,1,1
80362878-4cf3-4108-9d1c-b4c190ec0453,866028,17:23:00,17:23:00,8,,0,0,8601.0,1,1,0
80362878-4cf3-4108-9d1c-b4c190ec0453,866000,17:28:00,17:28:00,9,,1,0,10173.0,1,1,0
2a4ca3f1-c341-4dc7-ac8f-dde909b7641e,866000,16:29:00,16:29:00,1,,0,0,0.0,1,1,1
2a4ca3f1-c341-4dc7-ac8f-dde909b7641e,61280,16:35:00,16:35:00,2,,0,0,2936.0,1,1,1
2a4ca3f1-c341-4dc7-ac8f-dde909b7641e,61281,16:36:00,16:36:00,3,,0,0,3501.0,1,1,0
2a4ca3f1-c341-4dc7-ac8f-dde909b7641e,866025,16:41:00,16:41:00,4,,0,0,5031.0,1,1,1
2a4ca3f1-c341-4dc7-ac8f-dde909b7641e,866031,16:41:30,16:41:30,5,,0,0,5243.0,1,1,0
2a4ca3f1-c341-4dc7-ac8f-dde909b7641e,866024,16:44:00,16:44:00,6,,0,0,6333.0,1,1,0
2a4ca3f1-c341-4dc7-ac8f-dde909b7641e,866027,16:47:00,16:47:00,7,,0,0,7314.0,1,1,1
2a4ca3f1-c341-4dc7-ac8f-dde909b7641e,866028,16:50:00,16:50:00,8,,0,0,8601.0,1,1,0
2a4ca3f1-c341-4dc7-ac8f-dde909b7641e,866000,16:55:00,16:55:00,9,,1,0,10173.0,1,1,0
15bf3e4a-6eef-4d10-b312-35ceb684a504,866000,16:03:00,16:03:00,1,,0,0,0.0,1,1,1
15bf3e4a-6eef-4d10-b312-35ceb684a504,61280,16:09:00,16:09:00,2,,0,0,2936.0,1,1,1
15bf3e4a-6eef-4d10-b312-35ceb684a504,61281,16:10:00,16:10:00,3,,0,0,3501.0,1,1,0
15bf3e4a-6eef-4d10-b312-35ceb684a504,866025,16:15:00,16:15:00,4,,0,0,5031.0,1,1,1
15bf3e4a-6eef-4d10-b312-35ceb684a504,866031,16:15:30,16:15:30,5,,0,0,5243.0,1,1,0
15bf3e4a-6eef-4d10-b312-35ceb684a504,866024,16:17:00,16:17:00,6,,0,0,6333.0,1,1,0
15bf3e4a-6eef-4d10-b312-35ceb684a504,866027,16:20:00,16:20:00,7,,0,0,7314.0,1,1,1
15bf3e4a-6eef-4d10-b312-35ceb684a504,866028,16:23:00,16:23:00,8,,0,0,8601.0,1,1,0
15bf3e4a-6eef-4d10-b312-35ceb684a504,866000,16:28:00,16:28:00,9,,1,0,10173.0,1,1,0
ade507eb-9f62-4349-8ca8-992b09f45514,61281,15:39:00,15:39:00,1,,0,0,0.0,1,1,0
ade507eb-9f62-4349-8ca8-992b09f45514,866025,15:43:00,15:43:00,2,,0,0,1532.0,1,1,1
ade507eb-9f62-4349-8ca8-992b09f45514,866031,15:43:30,15:43:30,3,,0,0,1744.0,1,1,0
ade507eb-9f62-4349-8ca8-992b09f45514,866024,15:45:00,15:45:00,4,,0,0,2763.0,1,1,0
ade507eb-9f62-4349-8ca8-992b09f45514,866027,15:48:00,15:48:00,5,,0,0,3740.0,1,1,1
ade507eb-9f62-4349-8ca8-992b09f45514,866028,15:51:00,15:51:00,6,,0,0,5034.0,1,1,0
ade507eb-9f62-4349-8ca8-992b09f45514,866000,15:56:00,15:56:00,7,,1,0,6605.0,1,1,0
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,866000,18:56:00,18:56:00,1,,0,0,0.0,1,1,1
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,62002,18:59:00,18:59:00,2,,0,0,1669.0,1,1,0
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,866017,19:26:00,19:26:00,3,,0,0,6725.0,1,1,1
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,62030,19:31:00,19:31:00,4,,0,0,8065.0,1,1,0
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,866011,19:32:00,19:32:00,5,,0,0,8703.0,1,1,0
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,866014,19:35:00,19:35:00,6,,0,0,9334.0,1,1,1
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,62032,19:37:00,19:37:00,7,,0,0,10192.0,1,1,0
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,62033,19:38:00,19:38:00,8,,0,0,10994.0,1,1,0
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,65913,19:39:00,19:39:00,9,,0,0,11517.0,1,1,0
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,866000,19:49:00,19:49:00,10,,1,0,13243.0,1,1,0
4324d209-c787-4d34-bf08-a230c35ac1d2,866000,18:39:00,18:39:00,1,,0,0,0.0,1,1,1
4324d209-c787-4d34-bf08-a230c35ac1d2,62002,18:42:00,18:42:00,2,,0,0,1669.0,1,1,0
4324d209-c787-4d34-bf08-a230c35ac1d2,866017,19:09:00,19:09:00,3,,0,0,6725.0,1,1,1
4324d209-c787-4d34-bf08-a230c35ac1d2,62030,19:14:00,19:14:00,4,,0,0,8065.0,1,1,0
4324d209-c787-4d34-bf08-a230c35ac1d2,866011,19:16:00,19:16:00,5,,0,0,8703.0,1,1,0
4324d209-c787-4d34-bf08-a230c35ac1d2,866014,19:19:00,19:19:00,6,,0,0,9334.0,1,1,1
4324d209-c787-4d34-bf08-a230c35ac1d2,62032,19:21:00,19:21:00,7,,0,0,10192.0,1,1,0
4324d209-c787-4d34-bf08-a230c35ac1d2,62033,19:23:00,19:23:00,8,,0,0,10994.0,1,1,0
4324d209-c787-4d34-bf08-a230c35ac1d2,65913,19:24:00,19:24:00,9,,0,0,11517.0,1,1,0
4324d209-c787-4d34-bf08-a230c35ac1d2,866000,19:34:00,19:34:00,10,,1,0,13243.0,1,1,0
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,866000,18:18:00,18:18:00,1,,0,0,0.0,1,1,1
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,62002,18:21:00,18:21:00,2,,0,0,1669.0,1,1,0
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,866017,18:45:00,18:45:00,3,,0,0,6725.0,1,1,1
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,62030,18:50:00,18:50:00,4,,0,0,8065.0,1,1,0
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,866011,18:51:00,18:51:00,5,,0,0,8703.0,1,1,0
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,866014,18:54:00,18:54:00,6,,0,0,9334.0,1,1,1
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,62032,18:56:00,18:56:00,7,,0,0,10192.0,1,1,0
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,62033,18:58:00,18:58:00,8,,0,0,10994.0,1,1,0
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,65913,18:59:00,18:59:00,9,,0,0,11517.0,1,1,0
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,866000,19:11:00,19:11:00,10,,1,0,13243.0,1,1,0
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,866000,18:00:00,18:00:00,1,,0,0,0.0,1,1,1
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,62002,18:03:00,18:03:00,2,,0,0,1669.0,1,1,0
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,866017,18:23:00,18:23:00,3,,0,0,6725.0,1,1,1
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,62030,18:27:00,18:27:00,4,,0,0,8065.0,1,1,0
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,866011,18:29:00,18:29:00,5,,0,0,8703.0,1,1,0
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,866014,18:32:00,18:32:00,6,,0,0,9334.0,1,1,1
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,62032,18:34:00,18:34:00,7,,0,0,10192.0,1,1,0
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,62033,18:36:00,18:36:00,8,,0,0,10994.0,1,1,0
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,65913,18:37:00,18:37:00,9,,0,0,11517.0,1,1,0
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,866000,18:49:00,18:49:00,10,,1,0,13243.0,1,1,0
5a6b394f-428a-4a5a-a970-b02ba935d591,866000,17:45:00,17:45:00,1,,0,0,0.0,1,1,1
5a6b394f-428a-4a5a-a970-b02ba935d591,62002,17:48:00,17:48:00,2,,0,0,1669.0,1,1,0
5a6b394f-428a-4a5a-a970-b02ba935d591,866017,18:06:00,18:06:00,3,,0,0,6725.0,1,1,1
5a6b394f-428a-4a5a-a970-b02ba935d591,62030,18:10:00,18:10:00,4,,0,0,8065.0,1,1,0
5a6b394f-428a-4a5a-a970-b02ba935d591,866011,18:12:00,18:12:00,5,,0,0,8703.0,1,1,0
5a6b394f-428a-4a5a-a970-b02ba935d591,866014,18:15:00,18:15:00,6,,0,0,9334.0,1,1,1
5a6b394f-428a-4a5a-a970-b02ba935d591,62032,18:17:00,18:17:00,7,,0,0,10192.0,1,1,0
5a6b394f-428a-4a5a-a970-b02ba935d591,62033,18:19:00,18:19:00,8,,0,0,10994.0,1,1,0
5a6b394f-428a-4a5a-a970-b02ba935d591,65913,18:20:00,18:20:00,9,,0,0,11517.0,1,1,0
5a6b394f-428a-4a5a-a970-b02ba935d591,866000,18:31:00,18:31:00,10,,1,0,13243.0,1,1,0
ba0a4327-1f81-459a-a7fa-07bb8986fd49,866000,17:24:00,17:24:00,1,,0,0,0.0,1,1,1
ba0a4327-1f81-459a-a7fa-07bb8986fd49,62002,17:27:00,17:27:00,2,,0,0,1669.0,1,1,0
ba0a4327-1f81-459a-a7fa-07bb8986fd49,866017,17:45:00,17:45:00,3,,0,0,6725.0,1,1,1
ba0a4327-1f81-459a-a7fa-07bb8986fd49,62030,17:49:00,17:49:00,4,,0,0,8065.0,1,1,0
ba0a4327-1f81-459a-a7fa-07bb8986fd49,866011,17:51:00,17:51:00,5,,0,0,8703.0,1,1,0
ba0a4327-1f81-459a-a7fa-07bb8986fd49,866014,17:54:00,17:54:00,6,,0,0,9334.0,1,1,1
ba0a4327-1f81-459a-a7fa-07bb8986fd49,62032,17:57:00,17:57:00,7,,0,0,10192.0,1,1,0
ba0a4327-1f81-459a-a7fa-07bb8986fd49,62033,17:59:00,17:59:00,8,,0,0,10994.0,1,1,0
ba0a4327-1f81-459a-a7fa-07bb8986fd49,65913,18:00:00,18:00:00,9,,0,0,11517.0,1,1,0
ba0a4327-1f81-459a-a7fa-07bb8986fd49,866000,18:11:00,18:11:00,10,,1,0,13243.0,1,1,0
c4cefa72-5bea-426f-a3d4-7684197da632,866000,17:02:00,17:02:00,1,,0,0,0.0,1,1,1
c4cefa72-5bea-426f-a3d4-7684197da632,62002,17:05:00,17:05:00,2,,0,0,1669.0,1,1,0
c4cefa72-5bea-426f-a3d4-7684197da632,866017,17:23:00,17:23:00,3,,0,0,6725.0,1,1,1
c4cefa72-5bea-426f-a3d4-7684197da632,62030,17:28:00,17:28:00,4,,0,0,8065.0,1,1,0
c4cefa72-5bea-426f-a3d4-7684197da632,866011,17:30:00,17:30:00,5,,0,0,8703.0,1,1,0
c4cefa72-5bea-426f-a3d4-7684197da632,866014,17:33:00,17:33:00,6,,0,0,9334.0,1,1,1
c4cefa72-5bea-426f-a3d4-7684197da632,62032,17:36:00,17:36:00,7,,0,0,10192.0,1,1,0
c4cefa72-5bea-426f-a3d4-7684197da632,62033,17:38:00,17:38:00,8,,0,0,10994.0,1,1,0
c4cefa72-5bea-426f-a3d4-7684197da632,65913,17:39:00,17:39:00,9,,0,0,11517.0,1,1,0
c4cefa72-5bea-426f-a3d4-7684197da632,866000,17:49:00,17:49:00,10,,1,0,13243.0,1,1,0
747e3780-57bf-44f4-ab04-42e387a28d5a,866000,16:48:00,16:48:00,1,,0,0,0.0,1,1,1
747e3780-57bf-44f4-ab04-42e387a28d5a,62002,16:51:00,16:51:00,2,,0,0,1669.0,1,1,0
747e3780-57bf-44f4-ab04-42e387a28d5a,866017,17:07:00,17:07:00,3,,0,0,6725.0,1,1,1
747e3780-57bf-44f4-ab04-42e387a28d5a,62030,17:12:00,17:12:00,4,,0,0,8065.0,1,1,0
747e3780-57bf-44f4-ab04-42e387a28d5a,866011,17:14:00,17:14:00,5,,0,0,8703.0,1,1,0
747e3780-57bf-44f4-ab04-42e387a28d5a,866014,17:18:00,17:18:00,6,,0,0,9334.0,1,1,1
747e3780-57bf-44f4-ab04-42e387a28d5a,62032,17:21:00,17:21:00,7,,0,0,10192.0,1,1,0
747e3780-57bf-44f4-ab04-42e387a28d5a,62033,17:23:00,17:23:00,8,,0,0,10994.0,1,1,0
747e3780-57bf-44f4-ab04-42e387a28d5a,65913,17:24:00,17:24:00,9,,0,0,11517.0,1,1,0
747e3780-57bf-44f4-ab04-42e387a28d5a,866000,17:34:00,17:34:00,10,,1,0,13243.0,1,1,0
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,866000,16:35:00,16:35:00,1,,0,0,0.0,1,1,1
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,62002,16:38:00,16:38:00,2,,0,0,1669.0,1,1,0
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,866017,16:54:00,16:54:00,3,,0,0,6725.0,1,1,1
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,62030,16:58:00,16:58:00,4,,0,0,8065.0,1,1,0
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,866011,17:00:00,17:00:00,5,,0,0,8703.0,1,1,0
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,866014,17:03:00,17:03:00,6,,0,0,9334.0,1,1,1
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,62032,17:06:00,17:06:00,7,,0,0,10192.0,1,1,0
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,62033,17:08:00,17:08:00,8,,0,0,10994.0,1,1,0
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,65913,17:09:00,17:09:00,9,,0,0,11517.0,1,1,0
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,866000,17:19:00,17:19:00,10,,1,0,13243.0,1,1,0
9979bb36-46ee-4e4a-aca1-1b7cba5f3590,866017,16:32:00,16:32:00,1,,0,0,0.0,1,1,1
9979bb36-46ee-4e4a-aca1-1b7cba5f3590,62030,16:37:00,16:37:00,2,,0,0,1340.0,1,1,0
9979bb36-46ee-4e4a-aca1-1b7cba5f3590,866011,16:39:00,16:39:00,3,,0,0,1978.0,1,1,0
9979bb36-46ee-4e4a-aca1-1b7cba5f3590,866014,16:43:00,16:43:00,4,,0,0,2609.0,1,1,1
9979bb36-46ee-4e4a-aca1-1b7cba5f3590,62032,16:46:00,16:46:00,5,,0,0,3467.0,1,1,0
9979bb36-46ee-4e4a-aca1-1b7cba5f3590,62033,16:48:00,16:48:00,6,,0,0,4269.0,1,1,0
9979bb36-46ee-4e4a-aca1-1b7cba5f3590,65913,16:49:00,16:49:00,7,,0,0,4792.0,1,1,0
9979bb36-46ee-4e4a-aca1-1b7cba5f3590,866000,16:59:00,16:59:00,8,,1,0,6521.0,1,1,0
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,866000,16:00:00,16:00:00,1,,0,0,0.0,1,1,1
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,62002,16:03:00,16:03:00,2,,0,0,1669.0,1,1,0
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,866017,16:19:00,16:19:00,3,,0,0,6725.0,1,1,1
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,62030,16:24:00,16:24:00,4,,0,0,8065.0,1,1,0
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,866011,16:26:00,16:26:00,5,,0,0,8703.0,1,1,0
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,866014,16:30:00,16:30:00,6,,0,0,9334.0,1,1,1
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,62032,16:33:00,16:33:00,7,,0,0,10192.0,1,1,0
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,62033,16:35:00,16:35:00,8,,0,0,10994.0,1,1,0
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,65913,16:36:00,16:36:00,9,,0,0,11517.0,1,1,0
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,866000,16:45:00,16:45:00,10,,1,0,13243.0,1,1,0
e0278ce6-7f86-4356-9494-8b9fea903f5f,866000,15:48:00,15:48:00,1,,0,0,0.0,1,1,1
e0278ce6-7f86-4356-9494-8b9fea903f5f,62002,15:51:00,15:51:00,2,,0,0,1669.0,1,1,0
e0278ce6-7f86-4356-9494-8b9fea903f5f,866017,16:08:00,16:08:00,3,,0,0,6725.0,1,1,1
e0278ce6-7f86-4356-9494-8b9fea903f5f,62030,16:13:00,16:13:00,4,,0,0,8065.0,1,1,0
e0278ce6-7f86-4356-9494-8b9fea903f5f,866011,16:15:00,16:15:00,5,,0,0,8703.0,1,1,0
e0278ce6-7f86-4356-9494-8b9fea903f5f,866014,16:18:00,16:18:00,6,,0,0,9334.0,1,1,1
e0278ce6-7f86-4356-9494-8b9fea903f5f,62032,16:20:00,16:20:00,7,,0,0,10192.0,1,1,0
e0278ce6-7f86-4356-9494-8b9fea903f5f,62033,16:22:00,16:22:00,8,,0,0,10994.0,1,1,0
e0278ce6-7f86-4356-9494-8b9fea903f5f,65913,16:23:00,16:23:00,9,,0,0,11517.0,1,1,0
e0278ce6-7f86-4356-9494-8b9fea903f5f,866000,16:31:00,16:31:00,10,,1,0,13243.0,1,1,0
02160006-e94d-47ec-a18b-e4111e53235f,866017,15:30:00,15:30:00,1,,0,0,0.0,1,1,1
02160006-e94d-47ec-a18b-e4111e53235f,62030,15:36:00,15:36:00,2,,0,0,1340.0,1,1,0
02160006-e94d-47ec-a18b-e4111e53235f,866011,15:38:00,15:38:00,3,,0,0,1978.0,1,1,0
02160006-e94d-47ec-a18b-e4111e53235f,866014,15:41:00,15:41:00,4,,0,0,2609.0,1,1,1
02160006-e94d-47ec-a18b-e4111e53235f,62032,15:44:00,15:44:00,5,,0,0,3467.0,1,1,0
02160006-e94d-47ec-a18b-e4111e53235f,62033,15:46:00,15:46:00,6,,0,0,4269.0,1,1,0
02160006-e94d-47ec-a18b-e4111e53235f,65913,15:47:00,15:47:00,7,,0,0,4792.0,1,1,0
02160006-e94d-47ec-a18b-e4111e53235f,866000,15:55:00,15:55:00,8,,1,0,6521.0,1,1,0
4821ad7d-8c2a-4d60-892b-9819a748dbc3,866017,15:19:00,15:19:00,1,,0,0,0.0,1,1,1
4821ad7d-8c2a-4d60-892b-9819a748dbc3,62030,15:24:00,15:24:00,2,,0,0,1340.0,1,1,0
