trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
B1_TRIP4_AM,09:11:00,09:11:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:12:00,09:12:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:21:00,09:21:00,7970159,6,Mountain View Transit Center,0,0,6004.12947605436,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:23:00,09:23:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:26:00,09:26:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:28:00,09:28:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:37:00,09:37:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,06:59:00,06:59:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:03:00,07:03:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:05:00,07:05:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:07:00,07:07:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:09:00,07:09:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:10:00,07:10:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:18:00,07:18:00,7970159,6,Mountain View Transit Center,0,0,6004.12947605436,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:20:00,07:20:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:21:00,07:21:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:23:00,07:23:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:29:00,07:29:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:44:00,07:44:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:49:00,07:49:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:52:00,07:52:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:54:00,07:54:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:56:00,07:56:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:57:00,07:57:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:06:00,08:06:00,7970159,6,Mountain View Transit Center,0,0,6004.12947605436,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:08:00,08:08:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:11:00,08:11:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:13:00,08:13:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:22:00,08:22:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:31:00,08:31:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:36:00,08:36:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:39:00,08:39:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:41:00,08:41:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:43:00,08:43:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:44:00,08:44:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:53:00,08:53:00,7970159,6,Mountain View Transit Center,0,0,6004.12947605436,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:55:00,08:55:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:58:00,08:58:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,09:00:00,09:00:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,09:09:00,09:09:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:20:00,09:20:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:25:00,09:25:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:28:00,09:28:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:30:00,09:30:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:32:00,09:32:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:33:00,09:33:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:42:00,09:42:00,7970159,6,Mountain View Transit Center,0,0,6004.12947605436,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:44:00,09:44:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:47:00,09:47:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:49:00,09:49:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:58:00,09:58:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:17:00,10:17:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:21:00,10:21:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:23:00,10:23:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:25:00,10:25:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:27:00,10:27:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:28:00,10:28:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:35:00,10:35:00,7970159,6,Stierlin Ct,0,0,6004.12947611,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:29:00,19:29:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:33:00,19:33:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:35:00,19:35:00,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:36:00,19:36:00,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:39:00,19:39:00,7970159,4,Mountain View Transit Center,0,0,4515.23845057619,1,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:44:00,19:44:00,3820996,5,Mountain View Transit Center,0,0,5482.95647975603,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:46:00,19:46:00,3820989,6,Mountain View Transit Center,0,0,6117.41451520769,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:48:00,19:48:00,6707112,7,Mountain View Transit Center,0,0,6693.23488975732,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:50:00,19:50:00,3820997,8,Mountain View Transit Center,0,0,7484.63492475166,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:53:00,19:53:00,3820998,9,Mountain View Transit Center,0,0,8273.09898300329,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,20:03:00,20:03:00,3820402,10,Mountain View Transit Center,0,0,10548.71017778,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:25:00,15:25:00,7970159,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:30:00,15:30:00,3820996,1,Mountain View Transit Center,0,0,964.364985564591,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:32:00,15:32:00,3820989,2,Mountain View Transit Center,0,0,1598.82302101625,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:34:00,15:34:00,6707112,3,Mountain View Transit Center,0,0,2174.64339556588,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:36:00,15:36:00,3820997,4,Mountain View Transit Center,0,0,2966.04343056022,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:39:00,15:39:00,3820998,5,Mountain View Transit Center,0,0,3754.50748881185,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:49:00,15:49:00,3820402,6,Mountain View Transit Center,0,0,6030.11868359,1,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:03:00,18:03:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:07:00,18:07:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:09:00,18:09:00,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:10:00,18:10:00,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:13:00,18:13:00,7970159,4,Mountain View Transit Center,0,0,4515.23845057619,1,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:18:00,18:18:00,3820996,5,Mountain View Transit Center,0,0,5482.95647975603,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:20:00,18:20:00,3820989,6,Mountain View Transit Center,0,0,6117.41451520769,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:22:00,18:22:00,6707112,7,Mountain View Transit Center,0,0,6693.23488975732,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:24:00,18:24:00,3820997,8,Mountain View Transit Center,0,0,7484.63492475166,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:27:00,18:27:00,3820998,9,Mountain View Transit Center,0,0,8273.09898300329,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:37:00,18:37:00,3820402,10,Mountain View Transit Center,0,0,10548.71017778,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,15:59:00,15:59:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:03:00,16:03:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:05:00,16:05:00,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:06:00,16:06:00,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:09:00,16:09:00,7970159,4,Mountain View Transit Center,0,0,4515.23845057619,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:14:00,16:14:00,3820996,5,Mountain View Transit Center,0,0,5482.95647975603,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:16:00,16:16:00,3820989,6,Mountain View Transit Center,0,0,6117.41451520769,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:18:00,16:18:00,6707112,7,Mountain View Transit Center,0,0,6693.23488975732,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:20:00,16:20:00,3820997,8,Mountain View Transit Center,0,0,7484.63492475166,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:23:00,16:23:00,3820998,9,Mountain View Transit Center,0,0,8273.09898300329,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:33:00,16:33:00,3820402,10,Mountain View Transit Center,0,0,10548.71017778,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:34:00,16:34:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:38:00,16:38:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:40:00,16:40:00,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:41:00,16:41:00,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:44:00,16:44:00,7970159,4,Mountain View Transit Center,0,0,4515.23845057619,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:49:00,16:49:00,3820996,5,Mountain View Transit Center,0,0,5482.95647975603,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:51:00,16:51:00,3820989,6,Mountain View Transit Center,0,0,6117.41451520769,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:53:00,16:53:00,6707112,7,Mountain View Transit Center,0,0,6693.23488975732,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:55:00,16:55:00,3820997,8,Mountain View Transit Center,0,0,7484.63492475166,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:58:00,16:58:00,3820998,9,Mountain View Transit Center,0,0,8273.09898300329,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,17:08:00,17:08:00,3820402,10,Mountain View Transit Center,0,0,10548.71017778,1,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,18:38:00,18:38:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,18:42:00,18:42:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,18:44:00,18:44:00,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,18:45:00,18:45:00,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,18:48:00,18:48:00,7970159,4,Mountain View Transit Center,0,0,4515.23845057619,1,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,18:53:00,18:53:00,3820996,5,Mountain View Transit Center,0,0,5482.95647975603,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,18:55:00,18:55:00,3820989,6,Mountain View Transit Center,0,0,6117.41451520769,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,18:57:00,18:57:00,6707112,7,Mountain View Transit Center,0,0,6693.23488975732,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,18:59:00,18:59:00,3820997,8,Mountain View Transit Center,0,0,7484.63492475166,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,19:02:00,19:02:00,3820998,9,Mountain View Transit Center,0,0,8273.09898300329,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,19:12:00,19:12:00,3820402,10,Mountain View Transit Center,0,0,10548.71017778,1,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:15:00,19:15:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:19:00,19:19:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:21:00,19:21:00,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:22:00,19:22:00,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:25:00,19:25:00,7970159,4,Mountain View Transit Center,0,0,4515.23845057619,1,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:30:00,19:30:00,3820996,5,Mountain View Transit Center,0,0,5482.95647975603,0,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:32:00,19:32:00,3820989,6,Mountain View Transit Center,0,0,6117.41451520769,0,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:34:00,19:34:00,6707112,7,Mountain View Transit Center,0,0,6693.23488975732,0,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:36:00,19:36:00,3820997,8,Mountain View Transit Center,0,0,7484.63492475166,0,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:39:00,19:39:00,3820998,9,Mountain View Transit Center,0,0,8273.09898300329,0,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:49:00,19:49:00,3820402,10,Mountain View Transit Center,0,0,10548.71017778,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM-C,06:41:00,06:41:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM-C,06:50:00,06:50:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM-C,06:52:00,06:52:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM-C,06:54:00,06:54:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM-C,06:56:00,06:56:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM-C,06:58:00,06:58:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM-C,07:10:00,07:10:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM-C,07:13:00,07:13:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM-C,07:22:00,07:22:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM-C,10:08:00,10:08:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM-C,10:18:00,10:18:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM-C,10:20:00,10:20:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM-C,10:21:00,10:21:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM-C,10:22:00,10:22:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM-C,10:23:00,10:23:00,6684616,5,Marine @ Casey,0,0,5996.56013436,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM-C,09:08:00,09:08:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM-C,09:23:00,09:23:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM-C,09:25:00,09:25:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM-C,09:27:00,09:27:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM-C,09:29:00,09:29:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM-C,09:31:00,09:31:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM-C,09:43:00,09:43:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM-C,09:46:00,09:46:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM-C,09:55:00,09:55:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM-C,07:41:00,07:41:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM-C,07:50:00,07:50:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM-C,07:52:00,07:52:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM-C,07:54:00,07:54:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM-C,07:56:00,07:56:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM-C,07:58:00,07:58:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM-C,08:10:00,08:10:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM-C,08:13:00,08:13:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM-C,08:22:00,08:22:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM-C,06:41:00,06:41:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM-C,06:50:00,06:50:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM-C,06:53:00,06:53:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM-C,07:05:00,07:05:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM-C,07:08:00,07:08:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM-C,07:10:00,07:10:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM-C,07:12:00,07:12:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM-C,07:14:00,07:14:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM-C,07:26:00,07:26:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM-C,07:08:00,07:08:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM-C,07:17:00,07:17:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM-C,07:20:00,07:20:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM-C,07:32:00,07:32:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM-C,07:35:00,07:35:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM-C,07:37:00,07:37:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM-C,07:39:00,07:39:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM-C,07:41:00,07:41:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_AM-C,07:53:00,07:53:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM-C,08:08:00,08:08:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM-C,08:17:00,08:17:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM-C,08:20:00,08:20:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM-C,08:32:00,08:32:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM-C,08:35:00,08:35:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM-C,08:37:00,08:37:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
