trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
382de926-b02f-45db-9ab3-3452e8b816f9,860692,07:00:00,07:00:00,3,,0,0,4510.0,1,1,1
382de926-b02f-45db-9ab3-3452e8b816f9,61266,07:01:00,07:01:00,4,,0,0,4670.0,1,1,0
382de926-b02f-45db-9ab3-3452e8b816f9,62015,07:10:00,07:10:00,5,,0,0,8618.0,1,1,1
382de926-b02f-45db-9ab3-3452e8b816f9,862025,07:12:00,07:12:00,6,,0,0,9674.0,1,1,0
382de926-b02f-45db-9ab3-3452e8b816f9,62026,07:13:00,07:13:00,7,,0,0,10102.0,1,1,0
382de926-b02f-45db-9ab3-3452e8b816f9,62028,07:14:00,07:14:00,8,,0,0,10678.0,1,1,0
382de926-b02f-45db-9ab3-3452e8b816f9,66036,07:15:00,07:15:00,9,,0,0,11307.0,1,1,1
382de926-b02f-45db-9ab3-3452e8b816f9,62030,07:16:00,07:16:00,10,,0,0,11747.0,1,1,0
382de926-b02f-45db-9ab3-3452e8b816f9,62032,07:18:00,07:18:00,11,,0,0,12253.0,1,1,0
382de926-b02f-45db-9ab3-3452e8b816f9,62033,07:20:00,07:20:00,12,,0,0,13055.0,1,1,0
382de926-b02f-45db-9ab3-3452e8b816f9,866000,07:22:00,07:22:00,13,,1,0,15301.0,1,1,0
eac9931c-386b-4946-8294-561378e3e005,866000,08:58:00,08:58:00,1,,0,0,0.0,1,1,1
eac9931c-386b-4946-8294-561378e3e005,866039,09:08:00,09:08:00,2,,0,0,3175.0,1,1,0
eac9931c-386b-4946-8294-561378e3e005,860692,09:13:00,09:13:00,3,,0,0,4510.0,1,1,1
eac9931c-386b-4946-8294-561378e3e005,61266,09:14:00,09:14:00,4,,0,0,4670.0,1,1,0
eac9931c-386b-4946-8294-561378e3e005,62015,09:24:00,09:24:00,5,,0,0,8618.0,1,1,1
eac9931c-386b-4946-8294-561378e3e005,862025,09:26:00,09:26:00,6,,0,0,9674.0,1,1,0
eac9931c-386b-4946-8294-561378e3e005,62026,09:27:00,09:27:00,7,,0,0,10102.0,1,1,0
eac9931c-386b-4946-8294-561378e3e005,62028,09:28:00,09:28:00,8,,0,0,10678.0,1,1,0
eac9931c-386b-4946-8294-561378e3e005,66036,09:30:00,09:30:00,9,,0,0,11307.0,1,1,1
eac9931c-386b-4946-8294-561378e3e005,62030,09:31:00,09:31:00,10,,0,0,11747.0,1,1,0
eac9931c-386b-4946-8294-561378e3e005,62032,09:33:00,09:33:00,11,,0,0,12253.0,1,1,0
eac9931c-386b-4946-8294-561378e3e005,62033,09:35:00,09:35:00,12,,0,0,13055.0,1,1,0
eac9931c-386b-4946-8294-561378e3e005,866000,09:39:00,09:39:00,13,,1,0,15301.0,1,1,0
b4c2e9c4-fc49-4775-a7b3-886ce0125b71,866000,07:29:00,07:29:00,1,,0,0,0.0,1,1,1
b4c2e9c4-fc49-4775-a7b3-886ce0125b71,866039,07:38:00,07:38:00,2,,0,0,3175.0,1,1,0
b4c2e9c4-fc49-4775-a7b3-886ce0125b71,860692,07:43:00,07:43:00,3,,0,0,4510.0,1,1,1
b4c2e9c4-fc49-4775-a7b3-886ce0125b71,61266,07:44:00,07:44:00,4,,0,0,4670.0,1,1,0
b4c2e9c4-fc49-4775-a7b3-886ce0125b71,62015,07:54:00,07:54:00,5,,0,0,8618.0,1,1,1
b4c2e9c4-fc49-4775-a7b3-886ce0125b71,862025,07:56:00,07:56:00,6,,0,0,9674.0,1,1,0
b4c2e9c4-fc49-4775-a7b3-886ce0125b71,62026,07:57:00,07:57:00,7,,0,0,10102.0,1,1,0
b4c2e9c4-fc49-4775-a7b3-886ce0125b71,62028,07:58:00,07:58:00,8,,0,0,10678.0,1,1,0
b4c2e9c4-fc49-4775-a7b3-886ce0125b71,66036,07:59:00,07:59:00,9,,0,0,11307.0,1,1,1
b4c2e9c4-fc49-4775-a7b3-886ce0125b71,62030,08:00:00,08:00:00,10,,0,0,11747.0,1,1,0
b4c2e9c4-fc49-4775-a7b3-886ce0125b71,62032,08:02:00,08:02:00,11,,0,0,12253.0,1,1,0
b4c2e9c4-fc49-4775-a7b3-886ce0125b71,62033,08:04:00,08:04:00,12,,0,0,13055.0,1,1,0
b4c2e9c4-fc49-4775-a7b3-886ce0125b71,866000,08:06:00,08:06:00,13,,1,0,15301.0,1,1,0
962135fd-1347-49dd-a05d-e30052e15b39,866000,18:44:00,18:44:00,1,,0,0,0.0,1,1,1
962135fd-1347-49dd-a05d-e30052e15b39,866039,18:53:00,18:53:00,2,,0,0,3423.0,1,1,0
962135fd-1347-49dd-a05d-e30052e15b39,860692,18:58:00,18:58:00,3,,0,0,4758.0,1,1,1
962135fd-1347-49dd-a05d-e30052e15b39,61266,18:59:00,18:59:00,4,,0,0,4921.0,1,1,0
962135fd-1347-49dd-a05d-e30052e15b39,62015,19:09:00,19:09:00,5,,0,0,8861.0,1,1,1
962135fd-1347-49dd-a05d-e30052e15b39,862025,19:11:00,19:11:00,6,,0,0,9917.0,1,1,0
962135fd-1347-49dd-a05d-e30052e15b39,62026,19:12:00,19:12:00,7,,0,0,10346.0,1,1,0
962135fd-1347-49dd-a05d-e30052e15b39,62028,19:13:00,19:13:00,8,,0,0,10921.0,1,1,0
962135fd-1347-49dd-a05d-e30052e15b39,66036,19:15:00,19:15:00,9,,0,0,11550.0,1,1,1
962135fd-1347-49dd-a05d-e30052e15b39,62030,19:16:00,19:16:00,10,,0,0,11988.0,1,1,0
962135fd-1347-49dd-a05d-e30052e15b39,62032,19:19:00,19:19:00,11,,0,0,12494.0,1,1,0
962135fd-1347-49dd-a05d-e30052e15b39,62033,19:20:00,19:20:00,12,,0,0,13296.0,1,1,0
962135fd-1347-49dd-a05d-e30052e15b39,65913,19:21:00,19:21:00,13,,0,0,13819.0,1,1,0
962135fd-1347-49dd-a05d-e30052e15b39,866000,19:32:00,19:32:00,14,,1,0,15545.0,1,1,0
8e6bbb1f-cc9d-425a-897b-be9be283e408,866000,18:09:00,18:09:00,1,,0,0,0.0,1,1,1
8e6bbb1f-cc9d-425a-897b-be9be283e408,866039,18:19:00,18:19:00,2,,0,0,3423.0,1,1,0
8e6bbb1f-cc9d-425a-897b-be9be283e408,860692,18:25:00,18:25:00,3,,0,0,4758.0,1,1,1
8e6bbb1f-cc9d-425a-897b-be9be283e408,61266,18:26:00,18:26:00,4,,0,0,4921.0,1,1,0
8e6bbb1f-cc9d-425a-897b-be9be283e408,62015,18:38:00,18:38:00,5,,0,0,8861.0,1,1,1
8e6bbb1f-cc9d-425a-897b-be9be283e408,862025,18:40:00,18:40:00,6,,0,0,9917.0,1,1,0
8e6bbb1f-cc9d-425a-897b-be9be283e408,62026,18:41:00,18:41:00,7,,0,0,10346.0,1,1,0
8e6bbb1f-cc9d-425a-897b-be9be283e408,62028,18:42:00,18:42:00,8,,0,0,10921.0,1,1,0
8e6bbb1f-cc9d-425a-897b-be9be283e408,66036,18:45:00,18:45:00,9,,0,0,11550.0,1,1,1
8e6bbb1f-cc9d-425a-897b-be9be283e408,62030,18:46:00,18:46:00,10,,0,0,11988.0,1,1,0
8e6bbb1f-cc9d-425a-897b-be9be283e408,62032,18:48:00,18:48:00,11,,0,0,12494.0,1,1,0
8e6bbb1f-cc9d-425a-897b-be9be283e408,62033,18:49:00,18:49:00,12,,0,0,13296.0,1,1,0
8e6bbb1f-cc9d-425a-897b-be9be283e408,65913,18:50:00,18:50:00,13,,0,0,13819.0,1,1,0
8e6bbb1f-cc9d-425a-897b-be9be283e408,866000,19:01:00,19:01:00,14,,1,0,15545.0,1,1,0
cee0d872-a301-4f1c-9388-86d129e001a2,866000,18:04:00,18:04:00,1,,0,0,0.0,1,1,1
cee0d872-a301-4f1c-9388-86d129e001a2,866039,18:14:00,18:14:00,2,,0,0,3423.0,1,1,0
cee0d872-a301-4f1c-9388-86d129e001a2,860692,18:20:00,18:20:00,3,,0,0,4758.0,1,1,1
cee0d872-a301-4f1c-9388-86d129e001a2,61266,18:21:00,18:21:00,4,,0,0,4921.0,1,1,0
cee0d872-a301-4f1c-9388-86d129e001a2,62015,18:33:00,18:33:00,5,,0,0,8861.0,1,1,1
cee0d872-a301-4f1c-9388-86d129e001a2,862025,18:35:00,18:35:00,6,,0,0,9917.0,1,1,0
cee0d872-a301-4f1c-9388-86d129e001a2,62026,18:36:00,18:36:00,7,,0,0,10346.0,1,1,0
cee0d872-a301-4f1c-9388-86d129e001a2,62028,18:37:00,18:37:00,8,,0,0,10921.0,1,1,0
cee0d872-a301-4f1c-9388-86d129e001a2,66036,18:40:00,18:40:00,9,,0,0,11550.0,1,1,1
cee0d872-a301-4f1c-9388-86d129e001a2,62030,18:41:00,18:41:00,10,,0,0,11988.0,1,1,0
cee0d872-a301-4f1c-9388-86d129e001a2,62032,18:42:00,18:42:00,11,,0,0,12494.0,1,1,0
cee0d872-a301-4f1c-9388-86d129e001a2,62033,18:44:00,18:44:00,12,,0,0,13296.0,1,1,0
cee0d872-a301-4f1c-9388-86d129e001a2,65913,18:45:00,18:45:00,13,,0,0,13819.0,1,1,0
cee0d872-a301-4f1c-9388-86d129e001a2,866000,18:56:00,18:56:00,14,,1,0,15545.0,1,1,0
732deef3-1e7c-4336-8e6f-1ecc01fc0de9,866000,17:35:00,17:35:00,1,,0,0,0.0,1,1,1
732deef3-1e7c-4336-8e6f-1ecc01fc0de9,866039,17:45:00,17:45:00,2,,0,0,3423.0,1,1,0
732deef3-1e7c-4336-8e6f-1ecc01fc0de9,860692,17:52:00,17:52:00,3,,0,0,4758.0,1,1,1
732deef3-1e7c-4336-8e6f-1ecc01fc0de9,61266,17:53:00,17:53:00,4,,0,0,4921.0,1,1,0
732deef3-1e7c-4336-8e6f-1ecc01fc0de9,62015,18:06:00,18:06:00,5,,0,0,8861.0,1,1,1
732deef3-1e7c-4336-8e6f-1ecc01fc0de9,862025,18:08:00,18:08:00,6,,0,0,9917.0,1,1,0
732deef3-1e7c-4336-8e6f-1ecc01fc0de9,62026,18:09:00,18:09:00,7,,0,0,10346.0,1,1,0
732deef3-1e7c-4336-8e6f-1ecc01fc0de9,62028,18:10:00,18:10:00,8,,0,0,10921.0,1,1,0
732deef3-1e7c-4336-8e6f-1ecc01fc0de9,66036,18:13:00,18:13:00,9,,0,0,11550.0,1,1,1
732deef3-1e7c-4336-8e6f-1ecc01fc0de9,62030,18:15:00,18:15:00,10,,0,0,11988.0,1,1,0
732deef3-1e7c-4336-8e6f-1ecc01fc0de9,62032,18:17:00,18:17:00,11,,0,0,12494.0,1,1,0
732deef3-1e7c-4336-8e6f-1ecc01fc0de9,62033,18:19:00,18:19:00,12,,0,0,13296.0,1,1,0
732deef3-1e7c-4336-8e6f-1ecc01fc0de9,65913,18:20:00,18:20:00,13,,0,0,13819.0,1,1,0
732deef3-1e7c-4336-8e6f-1ecc01fc0de9,866000,18:31:00,18:31:00,14,,1,0,15545.0,1,1,0
47f79acd-9071-436c-9597-94e3975e9d1d,866000,17:15:00,17:15:00,1,,0,0,0.0,1,1,1
47f79acd-9071-436c-9597-94e3975e9d1d,866039,17:25:00,17:25:00,2,,0,0,3423.0,1,1,0
47f79acd-9071-436c-9597-94e3975e9d1d,860692,17:32:00,17:32:00,3,,0,0,4758.0,1,1,1
47f79acd-9071-436c-9597-94e3975e9d1d,61266,17:33:00,17:33:00,4,,0,0,4921.0,1,1,0
47f79acd-9071-436c-9597-94e3975e9d1d,62015,17:47:00,17:47:00,5,,0,0,8861.0,1,1,1
47f79acd-9071-436c-9597-94e3975e9d1d,862025,17:49:00,17:49:00,6,,0,0,9917.0,1,1,0
47f79acd-9071-436c-9597-94e3975e9d1d,62026,17:50:00,17:50:00,7,,0,0,10346.0,1,1,0
47f79acd-9071-436c-9597-94e3975e9d1d,62028,17:51:00,17:51:00,8,,0,0,10921.0,1,1,0
47f79acd-9071-436c-9597-94e3975e9d1d,66036,17:54:00,17:54:00,9,,0,0,11550.0,1,1,1
47f79acd-9071-436c-9597-94e3975e9d1d,62030,17:55:00,17:55:00,10,,0,0,11988.0,1,1,0
47f79acd-9071-436c-9597-94e3975e9d1d,62032,17:56:00,17:56:00,11,,0,0,12494.0,1,1,0
47f79acd-9071-436c-9597-94e3975e9d1d,62033,17:58:00,17:58:00,12,,0,0,13296.0,1,1,0
47f79acd-9071-436c-9597-94e3975e9d1d,65913,17:59:00,17:59:00,13,,0,0,13819.0,1,1,0
47f79acd-9071-436c-9597-94e3975e9d1d,866000,18:11:00,18:11:00,14,,1,0,15545.0,1,1,0
86c34b20-06d5-4077-bb0f-2e8ebcabe17d,866000,17:03:00,17:03:00,1,,0,0,0.0,1,1,1
86c34b20-06d5-4077-bb0f-2e8ebcabe17d,866039,17:13:00,17:13:00,2,,0,0,3423.0,1,1,0
86c34b20-06d5-4077-bb0f-2e8ebcabe17d,860692,17:19:00,17:19:00,3,,0,0,4758.0,1,1,1
86c34b20-06d5-4077-bb0f-2e8ebcabe17d,61266,17:20:00,17:20:00,4,,0,0,4921.0,1,1,0
86c34b20-06d5-4077-bb0f-2e8ebcabe17d,62015,17:33:00,17:33:00,5,,0,0,8861.0,1,1,1
86c34b20-06d5-4077-bb0f-2e8ebcabe17d,862025,17:36:00,17:36:00,6,,0,0,9917.0,1,1,0
86c34b20-06d5-4077-bb0f-2e8ebcabe17d,62026,17:37:00,17:37:00,7,,0,0,10346.0,1,1,0
86c34b20-06d5-4077-bb0f-2e8ebcabe17d,62028,17:38:00,17:38:00,8,,0,0,10921.0,1,1,0
86c34b20-06d5-4077-bb0f-2e8ebcabe17d,66036,17:40:00,17:40:00,9,,0,0,11550.0,1,1,1
86c34b20-06d5-4077-bb0f-2e8ebcabe17d,62030,17:41:00,17:41:00,10,,0,0,11988.0,1,1,0
86c34b20-06d5-4077-bb0f-2e8ebcabe17d,62032,17:42:00,17:42:00,11,,0,0,12494.0,1,1,0
86c34b20-06d5-4077-bb0f-2e8ebcabe17d,62033,17:44:00,17:44:00,12,,0,0,13296.0,1,1,0
86c34b20-06d5-4077-bb0f-2e8ebcabe17d,65913,17:45:00,17:45:00,13,,0,0,13819.0,1,1,0
86c34b20-06d5-4077-bb0f-2e8ebcabe17d,866000,17:56:00,17:56:00,14,,1,0,15545.0,1,1,0
d0415864-1312-4d8a-9d84-4847853d585e,866000,16:35:00,16:35:00,1,,0,0,0.0,1,1,1
d0415864-1312-4d8a-9d84-4847853d585e,866039,16:44:00,16:44:00,2,,0,0,3423.0,1,1,0
d0415864-1312-4d8a-9d84-4847853d585e,860692,16:51:00,16:51:00,3,,0,0,4758.0,1,1,1
d0415864-1312-4d8a-9d84-4847853d585e,61266,16:52:00,16:52:00,4,,0,0,4921.0,1,1,0
d0415864-1312-4d8a-9d84-4847853d585e,62015,17:06:00,17:06:00,5,,0,0,8861.0,1,1,1
d0415864-1312-4d8a-9d84-4847853d585e,862025,17:09:00,17:09:00,6,,0,0,9917.0,1,1,0
d0415864-1312-4d8a-9d84-4847853d585e,62026,17:10:00,17:10:00,7,,0,0,10346.0,1,1,0
d0415864-1312-4d8a-9d84-4847853d585e,62028,17:11:00,17:11:00,8,,0,0,10921.0,1,1,0
d0415864-1312-4d8a-9d84-4847853d585e,66036,17:13:00,17:13:00,9,,0,0,11550.0,1,1,1
d0415864-1312-4d8a-9d84-4847853d585e,62030,17:15:00,17:15:00,10,,0,0,11988.0,1,1,0
d0415864-1312-4d8a-9d84-4847853d585e,62032,17:17:00,17:17:00,11,,0,0,12494.0,1,1,0
d0415864-1312-4d8a-9d84-4847853d585e,62033,17:19:00,17:19:00,12,,0,0,13296.0,1,1,0
d0415864-1312-4d8a-9d84-4847853d585e,65913,17:20:00,17:20:00,13,,0,0,13819.0,1,1,0
d0415864-1312-4d8a-9d84-4847853d585e,866000,17:31:00,17:31:00,14,,1,0,15545.0,1,1,0
783a2d79-b81b-42b3-8815-c56d5ef80f88,866000,16:16:00,16:16:00,1,,0,0,0.0,1,1,1
783a2d79-b81b-42b3-8815-c56d5ef80f88,866039,16:26:00,16:26:00,2,,0,0,3423.0,1,1,0
783a2d79-b81b-42b3-8815-c56d5ef80f88,860692,16:33:00,16:33:00,3,,0,0,4758.0,1,1,1
783a2d79-b81b-42b3-8815-c56d5ef80f88,61266,16:34:00,16:34:00,4,,0,0,4921.0,1,1,0
783a2d79-b81b-42b3-8815-c56d5ef80f88,62015,16:47:00,16:47:00,5,,0,0,8861.0,1,1,1
783a2d79-b81b-42b3-8815-c56d5ef80f88,862025,16:49:00,16:49:00,6,,0,0,9917.0,1,1,0
783a2d79-b81b-42b3-8815-c56d5ef80f88,62026,16:50:00,16:50:00,7,,0,0,10346.0,1,1,0
783a2d79-b81b-42b3-8815-c56d5ef80f88,62028,16:51:00,16:51:00,8,,0,0,10921.0,1,1,0
783a2d79-b81b-42b3-8815-c56d5ef80f88,66036,16:54:00,16:54:00,9,,0,0,11550.0,1,1,1
783a2d79-b81b-42b3-8815-c56d5ef80f88,62030,16:55:00,16:55:00,10,,0,0,11988.0,1,1,0
783a2d79-b81b-42b3-8815-c56d5ef80f88,62032,16:58:00,16:58:00,11,,0,0,12494.0,1,1,0
783a2d79-b81b-42b3-8815-c56d5ef80f88,62033,17:00:00,17:00:00,12,,0,0,13296.0,1,1,0
783a2d79-b81b-42b3-8815-c56d5ef80f88,65913,17:01:00,17:01:00,13,,0,0,13819.0,1,1,0
783a2d79-b81b-42b3-8815-c56d5ef80f88,866000,17:11:00,17:11:00,14,,1,0,15545.0,1,1,0
0b566bc8-a52c-4ee8-ad02-a2ce311d4fdb,866000,16:01:00,16:01:00,1,,0,0,0.0,1,1,1
0b566bc8-a52c-4ee8-ad02-a2ce311d4fdb,866039,16:11:00,16:11:00,2,,0,0,3423.0,1,1,0
0b566bc8-a52c-4ee8-ad02-a2ce311d4fdb,860692,16:17:00,16:17:00,3,,0,0,4758.0,1,1,1
0b566bc8-a52c-4ee8-ad02-a2ce311d4fdb,61266,16:18:00,16:18:00,4,,0,0,4921.0,1,1,0
0b566bc8-a52c-4ee8-ad02-a2ce311d4fdb,62015,16:31:00,16:31:00,5,,0,0,8861.0,1,1,1
0b566bc8-a52c-4ee8-ad02-a2ce311d4fdb,862025,16:34:00,16:34:00,6,,0,0,9917.0,1,1,0
0b566bc8-a52c-4ee8-ad02-a2ce311d4fdb,62026,16:35:00,16:35:00,7,,0,0,10346.0,1,1,0
0b566bc8-a52c-4ee8-ad02-a2ce311d4fdb,62028,16:36:00,16:36:00,8,,0,0,10921.0,1,1,0
0b566bc8-a52c-4ee8-ad02-a2ce311d4fdb,66036,16:38:00,16:38:00,9,,0,0,11550.0,1,1,1
0b566bc8-a52c-4ee8-ad02-a2ce311d4fdb,62030,16:40:00,16:40:00,10,,0,0,11988.0,1,1,0
0b566bc8-a52c-4ee8-ad02-a2ce311d4fdb,62032,16:42:00,16:42:00,11,,0,0,12494.0,1,1,0
0b566bc8-a52c-4ee8-ad02-a2ce311d4fdb,62033,16:44:00,16:44:00,12,,0,0,13296.0,1,1,0
0b566bc8-a52c-4ee8-ad02-a2ce311d4fdb,65913,16:45:00,16:45:00,13,,0,0,13819.0,1,1,0
0b566bc8-a52c-4ee8-ad02-a2ce311d4fdb,866000,16:56:00,16:56:00,14,,1,0,15545.0,1,1,0
81bbaee3-cb1f-4345-94a1-f62a31d5619c,866000,15:36:00,15:36:00,1,,0,0,0.0,1,1,1
81bbaee3-cb1f-4345-94a1-f62a31d5619c,866039,15:45:00,15:45:00,2,,0,0,3423.0,1,1,0
81bbaee3-cb1f-4345-94a1-f62a31d5619c,860692,15:52:00,15:52:00,3,,0,0,4758.0,1,1,1
81bbaee3-cb1f-4345-94a1-f62a31d5619c,61266,15:53:00,15:53:00,4,,0,0,4921.0,1,1,0
81bbaee3-cb1f-4345-94a1-f62a31d5619c,62015,16:06:00,16:06:00,5,,0,0,8861.0,1,1,1
81bbaee3-cb1f-4345-94a1-f62a31d5619c,862025,16:09:00,16:09:00,6,,0,0,9917.0,1,1,0
81bbaee3-cb1f-4345-94a1-f62a31d5619c,62026,16:10:00,16:10:00,7,,0,0,10346.0,1,1,0
81bbaee3-cb1f-4345-94a1-f62a31d5619c,62028,16:11:00,16:11:00,8,,0,0,10921.0,1,1,0
81bbaee3-cb1f-4345-94a1-f62a31d5619c,66036,16:14:00,16:14:00,9,,0,0,11550.0,1,1,1
81bbaee3-cb1f-4345-94a1-f62a31d5619c,62030,16:15:00,16:15:00,10,,0,0,11988.0,1,1,0
81bbaee3-cb1f-4345-94a1-f62a31d5619c,62032,16:18:00,16:18:00,11,,0,0,12494.0,1,1,0
81bbaee3-cb1f-4345-94a1-f62a31d5619c,62033,16:20:00,16:20:00,12,,0,0,13296.0,1,1,0
81bbaee3-cb1f-4345-94a1-f62a31d5619c,65913,16:21:00,16:21:00,13,,0,0,13819.0,1,1,0
81bbaee3-cb1f-4345-94a1-f62a31d5619c,866000,16:31:00,16:31:00,14,,1,0,15545.0,1,1,0
6223ef99-c8f0-4ffc-b1f1-114f57d308ab,866000,15:23:00,15:23:00,1,,0,0,0.0,1,1,1
6223ef99-c8f0-4ffc-b1f1-114f57d308ab,866039,15:32:00,15:32:00,2,,0,0,3423.0,1,1,0
6223ef99-c8f0-4ffc-b1f1-114f57d308ab,860692,15:39:00,15:39:00,3,,0,0,4758.0,1,1,1
6223ef99-c8f0-4ffc-b1f1-114f57d308ab,61266,15:40:00,15:40:00,4,,0,0,4921.0,1,1,0
6223ef99-c8f0-4ffc-b1f1-114f57d308ab,62015,15:52:00,15:52:00,5,,0,0,8861.0,1,1,1
6223ef99-c8f0-4ffc-b1f1-114f57d308ab,862025,15:54:00,15:54:00,6,,0,0,9917.0,1,1,0
6223ef99-c8f0-4ffc-b1f1-114f57d308ab,62026,15:55:00,15:55:00,7,,0,0,10346.0,1,1,0
6223ef99-c8f0-4ffc-b1f1-114f57d308ab,62028,15:56:00,15:56:00,8,,0,0,10921.0,1,1,0
6223ef99-c8f0-4ffc-b1f1-114f57d308ab,66036,15:58:00,15:58:00,9,,0,0,11550.0,1,1,1
6223ef99-c8f0-4ffc-b1f1-114f57d308ab,62030,15:59:00,15:59:00,10,,0,0,11988.0,1,1,0
6223ef99-c8f0-4ffc-b1f1-114f57d308ab,62032,16:01:00,16:01:00,11,,0,0,12494.0,1,1,0
6223ef99-c8f0-4ffc-b1f1-114f57d308ab,62033,16:03:00,16:03:00,12,,0,0,13296.0,1,1,0
6223ef99-c8f0-4ffc-b1f1-114f57d308ab,65913,16:04:00,16:04:00,13,,0,0,13819.0,1,1,0
6223ef99-c8f0-4ffc-b1f1-114f57d308ab,866000,16:11:00,16:11:00,14,,1,0,15545.0,1,1,0
2ac4225a-60f7-4c0d-b822-2b1419f74daf,866000,15:09:00,15:09:00,1,,0,0,0.0,1,1,1
2ac4225a-60f7-4c0d-b822-2b1419f74daf,866039,15:18:00,15:18:00,2,,0,0,3423.0,1,1,0
2ac4225a-60f7-4c0d-b822-2b1419f74daf,860692,15:25:00,15:25:00,3,,0,0,4758.0,1,1,1
2ac4225a-60f7-4c0d-b822-2b1419f74daf,61266,15:26:00,15:26:00,4,,0,0,4921.0,1,1,0
2ac4225a-60f7-4c0d-b822-2b1419f74daf,62015,15:38:00,15:38:00,5,,0,0,8861.0,1,1,1
2ac4225a-60f7-4c0d-b822-2b1419f74daf,862025,15:40:00,15:40:00,6,,0,0,9917.0,1,1,0
2ac4225a-60f7-4c0d-b822-2b1419f74daf,62026,15:41:00,15:41:00,7,,0,0,10346.0,1,1,0
2ac4225a-60f7-4c0d-b822-2b1419f74daf,62028,15:42:00,15:42:00,8,,0,0,10921.0,1,1,0
2ac4225a-60f7-4c0d-b822-2b1419f74daf,66036,15:44:00,15:44:00,9,,0,0,11550.0,1,1,1
2ac4225a-60f7-4c0d-b822-2b1419f74daf,62030,15:45:00,15:45:00,10,,0,0,11988.0,1,1,0
2ac4225a-60f7-4c0d-b822-2b1419f74daf,62032,15:47:00,15:47:00,11,,0,0,12494.0,1,1,0
2ac4225a-60f7-4c0d-b822-2b1419f74daf,62033,15:48:00,15:48:00,12,,0,0,13296.0,1,1,0
2ac4225a-60f7-4c0d-b822-2b1419f74daf,65913,15:49:00,15:49:00,13,,0,0,13819.0,1,1,0
2ac4225a-60f7-4c0d-b822-2b1419f74daf,866000,15:56:00,15:56:00,14,,1,0,15545.0,1,1,0
2cd05d83-6daa-40fa-9cba-8de5dabcb13d,866000,10:29:00,10:29:00,1,,0,0,0.0,1,1,1
2cd05d83-6daa-40fa-9cba-8de5dabcb13d,62002,10:32:00,10:32:00,2,,0,0,1669.0,1,1,0
2cd05d83-6daa-40fa-9cba-8de5dabcb13d,62004,10:34:00,10:34:00,3,,0,0,2248.0,1,1,0
2cd05d83-6daa-40fa-9cba-8de5dabcb13d,866011,10:36:00,10:36:00,4,,0,0,3227.0,1,1,0
2cd05d83-6daa-40fa-9cba-8de5dabcb13d,866014,10:38:00,10:38:00,5,,0,0,3855.0,1,1,1
2cd05d83-6daa-40fa-9cba-8de5dabcb13d,62006,10:40:00,10:40:00,6,,0,0,4685.0,1,1,0
2cd05d83-6daa-40fa-9cba-8de5dabcb13d,866015,10:41:00,10:41:00,7,,0,0,5069.0,1,1,0
2cd05d83-6daa-40fa-9cba-8de5dabcb13d,866017,10:43:00,10:43:00,8,,1,0,6319.0,1,1,1
dca8606a-888a-43dc-aef9-6b6d99c10bff,866000,08:44:00,08:44:00,1,,0,0,0.0,1,1,1
dca8606a-888a-43dc-aef9-6b6d99c10bff,62002,08:48:00,08:48:00,2,,0,0,1669.0,1,1,0
dca8606a-888a-43dc-aef9-6b6d99c10bff,62004,08:51:00,08:51:00,3,,0,0,2248.0,1,1,0
dca8606a-888a-43dc-aef9-6b6d99c10bff,866011,08:54:00,08:54:00,4,,0,0,3227.0,1,1,0
dca8606a-888a-43dc-aef9-6b6d99c10bff,866014,08:57:00,08:57:00,5,,0,0,3855.0,1,1,1
dca8606a-888a-43dc-aef9-6b6d99c10bff,62006,08:59:00,08:59:00,6,,0,0,4685.0,1,1,0
dca8606a-888a-43dc-aef9-6b6d99c10bff,866015,09:00:00,09:00:00,7,,0,0,5069.0,1,1,0
dca8606a-888a-43dc-aef9-6b6d99c10bff,866017,09:05:00,09:05:00,8,,0,0,6319.0,1,1,1
dca8606a-888a-43dc-aef9-6b6d99c10bff,62030,09:09:00,09:09:00,9,,0,0,7685.0,1,1,0
dca8606a-888a-43dc-aef9-6b6d99c10bff,62032,09:11:00,09:11:00,10,,0,0,8191.0,1,1,0
dca8606a-888a-43dc-aef9-6b6d99c10bff,62033,09:14:00,09:14:00,11,,0,0,8993.0,1,1,0
dca8606a-888a-43dc-aef9-6b6d99c10bff,65913,09:15:00,09:15:00,12,,0,0,9516.0,1,1,0
dca8606a-888a-43dc-aef9-6b6d99c10bff,866000,09:23:00,09:23:00,13,,1,0,11242.0,1,1,0
28d54953-76c3-4bb7-8daf-46b059ae3baf,866000,07:59:00,07:59:00,1,,0,0,0.0,1,1,1
28d54953-76c3-4bb7-8daf-46b059ae3baf,62002,08:03:00,08:03:00,2,,0,0,1669.0,1,1,0
28d54953-76c3-4bb7-8daf-46b059ae3baf,62004,08:06:00,08:06:00,3,,0,0,2248.0,1,1,0
28d54953-76c3-4bb7-8daf-46b059ae3baf,866011,08:08:00,08:08:00,4,,0,0,3227.0,1,1,0
28d54953-76c3-4bb7-8daf-46b059ae3baf,866014,08:11:00,08:11:00,5,,0,0,3855.0,1,1,1
28d54953-76c3-4bb7-8daf-46b059ae3baf,62006,08:14:00,08:14:00,6,,0,0,4685.0,1,1,0
