trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_996093_b_25584_tn_0,16:31:00,16:31:00,820661,9,,0,0,15374.87612571,0,,,,,1,1,,,,
t_996094_b_25584_tn_0,15:56:00,15:56:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996094_b_25584_tn_0,16:05:00,16:05:00,2581582,2,,0,0,3249.94850503242,1,,,,,1,1,,,,
t_996094_b_25584_tn_0,16:08:00,16:08:00,2581580,3,,0,0,4566.18472885507,1,,,,,1,1,,,,
t_996094_b_25584_tn_0,16:20:00,16:20:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,
t_996094_b_25584_tn_0,16:23:00,16:23:00,2581587,5,,0,0,9655.15842968889,1,,,,,1,1,,,,
t_996094_b_25584_tn_0,16:25:00,16:25:00,2581585,6,,0,0,10169.2885123956,1,,,,,1,1,,,,
t_996094_b_25584_tn_0,16:27:00,16:27:00,820686,7,,0,0,10763.7479633143,1,,,,,1,1,,,,
t_996094_b_25584_tn_0,16:29:00,16:29:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,
t_996094_b_25584_tn_0,16:46:00,16:46:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,
t_996095_b_25584_tn_0,16:20:00,16:20:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_996095_b_25584_tn_0,16:29:00,16:29:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,
t_996095_b_25584_tn_0,16:32:00,16:32:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,
t_996095_b_25584_tn_0,16:44:00,16:44:00,2581588,4,,0,0,8683.38089154876,0,,,,,1,1,,,,
t_996095_b_25584_tn_0,16:47:00,16:47:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,
t_996095_b_25584_tn_0,16:52:00,16:52:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,
t_996095_b_25584_tn_0,16:57:00,16:57:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,
t_996095_b_25584_tn_0,17:00:00,17:00:00,820687,8,,0,0,11377.0895817341,0,,,,,1,1,,,,
t_996095_b_25584_tn_0,17:24:00,17:24:00,820661,9,,0,0,15374.87612571,0,,,,,1,1,,,,
t_996096_b_25584_tn_0,16:39:00,16:39:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_996096_b_25584_tn_0,16:48:00,16:48:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,
t_996096_b_25584_tn_0,16:51:00,16:51:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,
t_996096_b_25584_tn_0,17:03:00,17:03:00,2581588,4,,0,0,8683.38089154876,0,,,,,1,1,,,,
t_996096_b_25584_tn_0,17:06:00,17:06:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,
t_996096_b_25584_tn_0,17:11:00,17:11:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,
t_996096_b_25584_tn_0,17:16:00,17:16:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,
t_996096_b_25584_tn_0,17:19:00,17:19:00,820687,8,,0,0,11377.0895817341,0,,,,,1,1,,,,
t_996096_b_25584_tn_0,17:43:00,17:43:00,820661,9,,0,0,15374.87612571,0,,,,,1,1,,,,
t_996097_b_25584_tn_0,16:50:00,16:50:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_996097_b_25584_tn_0,16:59:00,16:59:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,
t_996097_b_25584_tn_0,17:02:00,17:02:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,
t_996097_b_25584_tn_0,17:14:00,17:14:00,2581588,4,,0,0,8683.38089154876,0,,,,,1,1,,,,
t_996097_b_25584_tn_0,17:17:00,17:17:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,
t_996097_b_25584_tn_0,17:22:00,17:22:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,
t_996097_b_25584_tn_0,17:27:00,17:27:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,
t_996097_b_25584_tn_0,17:30:00,17:30:00,820687,8,,0,0,11377.0895817341,0,,,,,1,1,,,,
t_996097_b_25584_tn_0,17:54:00,17:54:00,820661,9,,0,0,15374.87612571,0,,,,,1,1,,,,
t_996098_b_25584_tn_0,17:25:00,17:25:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_996098_b_25584_tn_0,17:34:00,17:34:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,
t_996098_b_25584_tn_0,17:37:00,17:37:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,
t_996098_b_25584_tn_0,17:49:00,17:49:00,2581588,4,,0,0,8683.38089154876,0,,,,,1,1,,,,
t_996098_b_25584_tn_0,17:52:00,17:52:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,
t_996098_b_25584_tn_0,17:57:00,17:57:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,
t_996098_b_25584_tn_0,18:02:00,18:02:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,
t_996098_b_25584_tn_0,18:05:00,18:05:00,820687,8,,0,0,11377.0895817341,0,,,,,1,1,,,,
t_996098_b_25584_tn_0,18:29:00,18:29:00,820661,9,,0,0,15374.87612571,0,,,,,1,1,,,,
t_996099_b_25584_tn_0,17:46:00,17:46:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_996099_b_25584_tn_0,17:55:00,17:55:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,
t_996099_b_25584_tn_0,17:58:00,17:58:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,
t_996099_b_25584_tn_0,18:10:00,18:10:00,2581588,4,,0,0,8683.38089154876,0,,,,,1,1,,,,
t_996099_b_25584_tn_0,18:13:00,18:13:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,
t_996099_b_25584_tn_0,18:18:00,18:18:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,
t_996099_b_25584_tn_0,18:23:00,18:23:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,
t_996099_b_25584_tn_0,18:26:00,18:26:00,820687,8,,0,0,11377.0895817341,0,,,,,1,1,,,,
t_996099_b_25584_tn_0,18:49:00,18:49:00,820661,9,,0,0,15374.87612571,0,,,,,1,1,,,,
t_996100_b_25584_tn_0,18:08:00,18:08:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_996100_b_25584_tn_0,18:17:00,18:17:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,
t_996100_b_25584_tn_0,18:20:00,18:20:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,
t_996100_b_25584_tn_0,18:32:00,18:32:00,2581588,4,,0,0,8683.38089154876,0,,,,,1,1,,,,
t_996100_b_25584_tn_0,18:35:00,18:35:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,
t_996100_b_25584_tn_0,18:40:00,18:40:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,
t_996100_b_25584_tn_0,18:45:00,18:45:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,
t_996100_b_25584_tn_0,18:48:00,18:48:00,820687,8,,0,0,11377.0895817341,0,,,,,1,1,,,,
t_996100_b_25584_tn_0,19:12:00,19:12:00,820661,9,,0,0,15374.87612571,0,,,,,1,1,,,,
t_996101_b_25584_tn_0,18:30:00,18:30:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_996101_b_25584_tn_0,18:39:00,18:39:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,
t_996101_b_25584_tn_0,18:42:00,18:42:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,
t_996101_b_25584_tn_0,18:54:00,18:54:00,2581588,4,,0,0,8683.38089154876,0,,,,,1,1,,,,
t_996101_b_25584_tn_0,18:57:00,18:57:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,
t_996101_b_25584_tn_0,18:59:00,18:59:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,
t_996101_b_25584_tn_0,19:01:00,19:01:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,
t_996101_b_25584_tn_0,19:03:00,19:03:00,820687,8,,0,0,11377.0895817341,0,,,,,1,1,,,,
t_996101_b_25584_tn_0,19:22:00,19:22:00,820661,9,,0,0,15374.87612571,0,,,,,1,1,,,,
t_996102_b_25584_tn_0,18:50:00,18:50:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_996102_b_25584_tn_0,18:59:00,18:59:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,
t_996102_b_25584_tn_0,19:02:00,19:02:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,
t_996102_b_25584_tn_0,19:14:00,19:14:00,2581588,4,,0,0,8683.38089154876,0,,,,,1,1,,,,
t_996102_b_25584_tn_0,19:17:00,19:17:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,
t_996102_b_25584_tn_0,19:19:00,19:19:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,
t_996102_b_25584_tn_0,19:21:00,19:21:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,
t_996102_b_25584_tn_0,19:23:00,19:23:00,820687,8,,0,0,11377.0895817341,0,,,,,1,1,,,,
t_996102_b_25584_tn_0,19:36:00,19:36:00,820661,9,,0,0,15374.87612571,0,,,,,1,1,,,,
t_996255_b_25584_tn_0,19:13:00,19:13:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_996255_b_25584_tn_0,19:22:00,19:22:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,
t_996255_b_25584_tn_0,19:25:00,19:25:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,
t_996255_b_25584_tn_0,19:37:00,19:37:00,2581588,4,,0,0,8683.38089154876,0,,,,,1,1,,,,
t_996255_b_25584_tn_0,19:40:00,19:40:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,
t_996255_b_25584_tn_0,19:42:00,19:42:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,
t_996255_b_25584_tn_0,19:44:00,19:44:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,
t_996255_b_25584_tn_0,19:46:00,19:46:00,820687,8,,0,0,11377.0895817341,0,,,,,1,1,,,,
t_996255_b_25584_tn_0,19:59:00,19:59:00,820661,9,,0,0,15374.87612571,0,,,,,1,1,,,,
t_996262_b_25584_tn_0,19:45:00,19:45:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996262_b_25584_tn_0,19:54:00,19:54:00,2581582,2,,0,0,3249.94850503242,1,,,,,1,1,,,,
t_996262_b_25584_tn_0,19:57:00,19:57:00,2581580,3,,0,0,4566.18472885507,1,,,,,1,1,,,,
t_996262_b_25584_tn_0,20:07:00,20:07:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,
t_996262_b_25584_tn_0,20:08:00,20:08:00,2581587,5,,0,0,9655.15842968889,1,,,,,1,1,,,,
t_996262_b_25584_tn_0,20:10:00,20:10:00,2581585,6,,0,0,10169.2885123956,1,,,,,1,1,,,,
t_996262_b_25584_tn_0,20:11:00,20:11:00,820686,7,,0,0,10763.7479633143,1,,,,,1,1,,,,
t_996262_b_25584_tn_0,20:13:00,20:13:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,
t_996262_b_25584_tn_0,20:16:00,20:16:00,820672,9,,0,0,12616.0753939353,1,,,,,1,1,,,,
t_996262_b_25584_tn_0,20:18:00,20:18:00,820673,10,,0,0,12891.0576284298,1,,,,,1,1,,,,
t_996262_b_25584_tn_0,20:21:00,20:21:00,822196,11,,0,0,14173.153416271,1,,,,,1,1,,,,
t_996262_b_25584_tn_0,20:23:00,20:23:00,2332271,12,,0,0,14807.4024995826,1,,,,,1,1,,,,
t_996262_b_25584_tn_0,20:24:00,20:24:00,2332273,13,,0,0,15262.3078692544,1,,,,,1,1,,,,
t_996262_b_25584_tn_0,20:25:00,20:25:00,2332274,14,,0,0,15499.1137271017,1,,,,,1,1,,,,
t_996262_b_25584_tn_0,20:27:00,20:27:00,820676,15,,0,0,15783.2497937033,1,,,,,1,1,,,,
t_996262_b_25584_tn_0,20:30:00,20:30:00,820677,16,,0,0,16571.3597508549,1,,,,,1,1,,,,
t_996262_b_25584_tn_0,20:35:00,20:35:00,820661,17,,0,0,18846.97094556,1,,,,,1,1,,,,
