trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
78256c25-493f-46f8-86c0-a6c9cbad738a,8662010,15:26:00,15:26:00,2,,0,0,3700.0,1,1,1
78256c25-493f-46f8-86c0-a6c9cbad738a,8662011,15:28:00,15:28:00,3,,0,0,4232.0,1,1,0
78256c25-493f-46f8-86c0-a6c9cbad738a,8662013,15:30:00,15:30:00,4,,0,0,4920.0,1,1,0
78256c25-493f-46f8-86c0-a6c9cbad738a,8662014,15:32:00,15:32:00,5,,0,0,5445.0,1,1,0
78256c25-493f-46f8-86c0-a6c9cbad738a,8662015,15:34:00,15:34:00,6,,0,0,5900.0,1,1,1
78256c25-493f-46f8-86c0-a6c9cbad738a,866037,15:46:00,15:46:00,7,,0,0,9425.0,1,1,1
78256c25-493f-46f8-86c0-a6c9cbad738a,8660349,15:49:00,15:49:00,8,,0,0,10805.0,1,1,0
78256c25-493f-46f8-86c0-a6c9cbad738a,866000,15:59:00,15:59:00,9,,1,0,14562.0,1,1,0
404be53c-192b-4fa0-ad54-ee2f4bf8b116,866037,15:32:00,15:32:00,1,,0,0,0.0,1,1,1
404be53c-192b-4fa0-ad54-ee2f4bf8b116,8660349,15:35:00,15:35:00,2,,0,0,1380.0,1,1,0
404be53c-192b-4fa0-ad54-ee2f4bf8b116,866000,15:45:00,15:45:00,3,,1,0,4838.0,1,1,0
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,866000,10:03:00,10:03:00,1,,0,0,0.0,1,1,1
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,866039,10:12:00,10:12:00,2,,0,0,3181.0,1,1,1
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,8660692,10:15:00,10:15:00,3,,0,0,4523.0,1,1,1
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,8661266,10:15:30,10:15:30,4,,0,0,4689.0,1,1,1
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,8662015,10:27:00,10:27:00,5,,0,0,8365.0,1,1,1
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,8662025,10:30:00,10:30:00,6,,0,0,9439.0,1,1,1
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,8662026,10:32:00,10:32:00,7,,0,0,9854.0,1,1,1
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,8662028,10:34:00,10:34:00,8,,0,0,10450.0,1,1,1
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,8666036,10:36:00,10:36:00,9,,1,0,11061.0,1,1,1
5334d9df-d238-4b9a-8bc0-fb3022f07a21,866000,09:35:00,09:35:00,1,,0,0,0.0,1,1,1
5334d9df-d238-4b9a-8bc0-fb3022f07a21,866039,09:44:00,09:44:00,2,,0,0,3181.0,1,1,1
5334d9df-d238-4b9a-8bc0-fb3022f07a21,8660692,09:47:00,09:47:00,3,,0,0,4523.0,1,1,1
5334d9df-d238-4b9a-8bc0-fb3022f07a21,8661266,09:47:30,09:47:30,4,,0,0,4689.0,1,1,1
5334d9df-d238-4b9a-8bc0-fb3022f07a21,8662015,09:59:00,09:59:00,5,,0,0,8365.0,1,1,1
5334d9df-d238-4b9a-8bc0-fb3022f07a21,8662025,10:02:00,10:02:00,6,,0,0,9439.0,1,1,1
5334d9df-d238-4b9a-8bc0-fb3022f07a21,8662026,10:04:00,10:04:00,7,,0,0,9854.0,1,1,1
5334d9df-d238-4b9a-8bc0-fb3022f07a21,8662028,10:06:00,10:06:00,8,,0,0,10450.0,1,1,1
5334d9df-d238-4b9a-8bc0-fb3022f07a21,8666036,10:08:00,10:08:00,9,,1,0,11061.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,866000,09:12:00,09:12:00,1,,0,0,0.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,866039,09:21:00,09:21:00,2,,0,0,3181.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,8660692,09:24:00,09:24:00,3,,0,0,4523.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,8661266,09:24:30,09:24:30,4,,0,0,4689.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,8662015,09:36:00,09:36:00,5,,0,0,8612.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,8662025,09:39:00,09:39:00,6,,0,0,9690.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,8662026,09:41:00,09:41:00,7,,0,0,10105.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,8662028,09:43:00,09:43:00,8,,0,0,10701.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,8666036,09:45:00,09:45:00,9,,0,0,11312.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,866000,09:57:00,09:57:00,10,,1,0,15284.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,866000,08:42:00,08:42:00,1,,0,0,0.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,866039,08:51:00,08:51:00,2,,0,0,3181.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,8660692,08:54:00,08:54:00,3,,0,0,4523.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,8661266,08:54:30,08:54:30,4,,0,0,4689.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,8662015,09:06:00,09:06:00,5,,0,0,8612.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,8662025,09:09:00,09:09:00,6,,0,0,9690.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,8662026,09:11:00,09:11:00,7,,0,0,10105.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,8662028,09:13:00,09:13:00,8,,0,0,10701.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,8666036,09:15:00,09:15:00,9,,0,0,11312.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,866000,09:27:00,09:27:00,10,,1,0,15284.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,866000,07:52:00,07:52:00,1,,0,0,0.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,866039,08:01:00,08:01:00,2,,0,0,3181.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,8660692,08:04:00,08:04:00,3,,0,0,4523.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,8661266,08:04:30,08:04:30,4,,0,0,4689.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,8662015,08:16:00,08:16:00,5,,0,0,8612.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,8662025,08:19:00,08:19:00,6,,0,0,9690.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,8662026,08:21:00,08:21:00,7,,0,0,10105.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,8662028,08:23:00,08:23:00,8,,0,0,10701.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,8666036,08:25:00,08:25:00,9,,0,0,11312.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,866000,08:37:00,08:37:00,10,,1,0,15284.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,866000,07:32:00,07:32:00,1,,0,0,0.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,866039,07:41:00,07:41:00,2,,0,0,3181.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,8660692,07:44:00,07:44:00,3,,0,0,4523.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,8661266,07:44:30,07:44:30,4,,0,0,4689.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,8662015,07:56:00,07:56:00,5,,0,0,8612.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,8662025,07:59:00,07:59:00,6,,0,0,9690.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,8662026,08:01:00,08:01:00,7,,0,0,10105.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,8662028,08:03:00,08:03:00,8,,0,0,10701.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,8666036,08:05:00,08:05:00,9,,0,0,11312.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,866000,08:17:00,08:17:00,10,,1,0,15284.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,866000,07:05:00,07:05:00,1,,0,0,0.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,866039,07:14:00,07:14:00,2,,0,0,3181.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,8660692,07:17:00,07:17:00,3,,0,0,4523.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,8661266,07:17:30,07:17:30,4,,0,0,4689.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,8662015,07:29:00,07:29:00,5,,0,0,8612.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,8662025,07:32:00,07:32:00,6,,0,0,9690.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,8662026,07:34:00,07:34:00,7,,0,0,10105.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,8662028,07:36:00,07:36:00,8,,0,0,10701.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,8666036,07:38:00,07:38:00,9,,0,0,11312.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,866000,07:50:00,07:50:00,10,,1,0,15284.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,866000,06:42:00,06:42:00,1,,0,0,0.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,866039,06:51:00,06:51:00,2,,0,0,3181.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,8660692,06:54:00,06:54:00,3,,0,0,4523.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,8661266,06:54:30,06:54:30,4,,0,0,4689.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,8662015,07:06:00,07:06:00,5,,0,0,8612.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,8662025,07:09:00,07:09:00,6,,0,0,9690.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,8662026,07:11:00,07:11:00,7,,0,0,10105.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,8662028,07:13:00,07:13:00,8,,0,0,10701.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,8666036,07:15:00,07:15:00,9,,0,0,11312.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,866000,07:27:00,07:27:00,10,,1,0,15284.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,866000,08:22:00,08:22:00,1,,0,0,0.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,866039,08:31:00,08:31:00,2,,0,0,3181.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,8660692,08:34:00,08:34:00,3,,0,0,4523.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,8661266,08:34:30,08:34:30,4,,0,0,4689.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,8662015,08:46:00,08:46:00,5,,0,0,8612.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,8662025,08:49:00,08:49:00,6,,0,0,9690.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,8662026,08:51:00,08:51:00,7,,0,0,10105.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,8662028,08:53:00,08:53:00,8,,0,0,10701.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,8666036,08:55:00,08:55:00,9,,0,0,11312.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,866000,09:07:00,09:07:00,10,,1,0,15284.0,1,1,1
8e9ab9ca-05cf-49a1-a4e1-ed88c0254df2,866000,09:31:00,09:31:00,1,,0,0,0.0,1,1,1
8e9ab9ca-05cf-49a1-a4e1-ed88c0254df2,866021,09:34:00,09:34:00,2,,0,0,1676.0,1,1,0
8e9ab9ca-05cf-49a1-a4e1-ed88c0254df2,866022,09:39:00,09:39:00,3,,0,0,3885.0,1,1,1
8e9ab9ca-05cf-49a1-a4e1-ed88c0254df2,866024,09:41:00,09:41:00,4,,0,0,4767.0,1,1,0
8e9ab9ca-05cf-49a1-a4e1-ed88c0254df2,866025,09:47:00,09:47:00,5,,0,0,5947.0,1,1,0
8e9ab9ca-05cf-49a1-a4e1-ed88c0254df2,8664532,09:50:00,09:50:00,6,,0,0,7508.0,1,1,0
8e9ab9ca-05cf-49a1-a4e1-ed88c0254df2,866027,09:52:00,09:52:00,7,,0,0,8235.0,1,1,1
8e9ab9ca-05cf-49a1-a4e1-ed88c0254df2,866028,09:55:00,09:55:00,8,,0,0,9522.0,1,1,0
8e9ab9ca-05cf-49a1-a4e1-ed88c0254df2,866000,09:59:00,09:59:00,9,,1,0,11098.0,1,1,0
935704df-dc72-407f-ada5-e43367dcb7cf,866000,08:59:00,08:59:00,1,,0,0,0.0,1,1,1
935704df-dc72-407f-ada5-e43367dcb7cf,866021,09:02:00,09:02:00,2,,0,0,1676.0,1,1,0
935704df-dc72-407f-ada5-e43367dcb7cf,866022,09:07:00,09:07:00,3,,0,0,3885.0,1,1,1
935704df-dc72-407f-ada5-e43367dcb7cf,866024,09:09:00,09:09:00,4,,0,0,4767.0,1,1,0
935704df-dc72-407f-ada5-e43367dcb7cf,866025,09:15:00,09:15:00,5,,0,0,5947.0,1,1,0
935704df-dc72-407f-ada5-e43367dcb7cf,8664532,09:18:00,09:18:00,6,,0,0,7508.0,1,1,0
935704df-dc72-407f-ada5-e43367dcb7cf,866027,09:20:00,09:20:00,7,,0,0,8235.0,1,1,1
935704df-dc72-407f-ada5-e43367dcb7cf,866028,09:23:00,09:23:00,8,,0,0,9522.0,1,1,0
935704df-dc72-407f-ada5-e43367dcb7cf,866000,09:27:00,09:27:00,9,,1,0,11098.0,1,1,0
d7bcb280-75ea-4529-a886-b78e9528b833,866000,08:05:00,08:05:00,1,,0,0,0.0,1,1,1
d7bcb280-75ea-4529-a886-b78e9528b833,866021,08:08:00,08:08:00,2,,0,0,1676.0,1,1,0
d7bcb280-75ea-4529-a886-b78e9528b833,866022,08:13:00,08:13:00,3,,0,0,3885.0,1,1,1
d7bcb280-75ea-4529-a886-b78e9528b833,866024,08:15:00,08:15:00,4,,0,0,4767.0,1,1,0
d7bcb280-75ea-4529-a886-b78e9528b833,866025,08:21:00,08:21:00,5,,0,0,5947.0,1,1,0
d7bcb280-75ea-4529-a886-b78e9528b833,8664532,08:24:00,08:24:00,6,,0,0,7508.0,1,1,0
d7bcb280-75ea-4529-a886-b78e9528b833,866027,08:26:00,08:26:00,7,,0,0,8235.0,1,1,1
d7bcb280-75ea-4529-a886-b78e9528b833,866028,08:29:00,08:29:00,8,,0,0,9522.0,1,1,0
d7bcb280-75ea-4529-a886-b78e9528b833,866000,08:33:00,08:33:00,9,,1,0,11098.0,1,1,0
4359f758-f390-44b1-95ee-5a0a8d05cd07,866000,07:35:00,07:35:00,1,,0,0,0.0,1,1,1
4359f758-f390-44b1-95ee-5a0a8d05cd07,866021,07:38:00,07:38:00,2,,0,0,1676.0,1,1,0
4359f758-f390-44b1-95ee-5a0a8d05cd07,866022,07:43:00,07:43:00,3,,0,0,3885.0,1,1,1
4359f758-f390-44b1-95ee-5a0a8d05cd07,866024,07:45:00,07:45:00,4,,0,0,4767.0,1,1,0
4359f758-f390-44b1-95ee-5a0a8d05cd07,866025,07:51:00,07:51:00,5,,0,0,5947.0,1,1,0
4359f758-f390-44b1-95ee-5a0a8d05cd07,8664532,07:54:00,07:54:00,6,,0,0,7508.0,1,1,0
4359f758-f390-44b1-95ee-5a0a8d05cd07,866027,07:56:00,07:56:00,7,,0,0,8235.0,1,1,1
4359f758-f390-44b1-95ee-5a0a8d05cd07,866028,07:59:00,07:59:00,8,,0,0,9522.0,1,1,0
4359f758-f390-44b1-95ee-5a0a8d05cd07,866000,08:03:00,08:03:00,9,,1,0,11098.0,1,1,0
695ab5be-290c-459d-9b65-f3fe7771cb0b,866000,10:17:00,10:17:00,1,,0,0,0.0,1,1,1
695ab5be-290c-459d-9b65-f3fe7771cb0b,866021,10:20:00,10:20:00,2,,0,0,1676.0,1,1,0
695ab5be-290c-459d-9b65-f3fe7771cb0b,866022,10:25:00,10:25:00,3,,0,0,3885.0,1,1,1
695ab5be-290c-459d-9b65-f3fe7771cb0b,866024,10:27:00,10:27:00,4,,0,0,4767.0,1,1,0
695ab5be-290c-459d-9b65-f3fe7771cb0b,866025,10:33:00,10:33:00,5,,0,0,5947.0,1,1,0
695ab5be-290c-459d-9b65-f3fe7771cb0b,8664532,10:36:00,10:36:00,6,,1,0,7508.0,1,1,0
11b3f796-37e6-4ecb-aa53-28da10a3560f,866000,07:05:00,07:05:00,1,,0,0,0.0,1,1,1
11b3f796-37e6-4ecb-aa53-28da10a3560f,866021,07:08:00,07:08:00,2,,0,0,1676.0,1,1,0
11b3f796-37e6-4ecb-aa53-28da10a3560f,866022,07:13:00,07:13:00,3,,0,0,3885.0,1,1,1
11b3f796-37e6-4ecb-aa53-28da10a3560f,866024,07:15:00,07:15:00,4,,0,0,4767.0,1,1,0
11b3f796-37e6-4ecb-aa53-28da10a3560f,866025,07:21:00,07:21:00,5,,0,0,5947.0,1,1,0
11b3f796-37e6-4ecb-aa53-28da10a3560f,8664532,07:24:00,07:24:00,6,,0,0,7508.0,1,1,0
11b3f796-37e6-4ecb-aa53-28da10a3560f,866027,07:26:00,07:26:00,7,,0,0,8235.0,1,1,1
11b3f796-37e6-4ecb-aa53-28da10a3560f,866028,07:29:00,07:29:00,8,,0,0,9522.0,1,1,0
11b3f796-37e6-4ecb-aa53-28da10a3560f,866000,07:33:00,07:33:00,9,,1,0,11098.0,1,1,0
t_5562337_b_80417_tn_0,866000,10:18:00,10:18:00,1,,0,0,0.0,1,1,1
t_5562337_b_80417_tn_0,8662010,10:27:00,10:27:00,2,,0,0,3700.0,1,1,1
t_5562337_b_80417_tn_0,8662011,10:29:00,10:29:00,3,,0,0,4232.0,1,1,1
t_5562337_b_80417_tn_0,8662013,10:31:00,10:31:00,4,,0,0,4920.0,1,1,1
t_5562337_b_80417_tn_0,8662014,10:33:00,10:33:00,5,,0,0,5445.0,1,1,1
t_5562337_b_80417_tn_0,8662015,10:35:00,10:35:00,6,,1,0,5900.0,1,1,1
t_5562343_b_80417_tn_0,866000,09:32:00,09:32:00,1,,0,0,0.0,1,1,1
t_5562343_b_80417_tn_0,8662010,09:49:00,09:49:00,2,,0,0,3700.0,1,1,1
t_5562343_b_80417_tn_0,8662011,09:51:00,09:51:00,3,,0,0,4232.0,1,1,1
t_5562343_b_80417_tn_0,8662013,09:53:00,09:53:00,4,,0,0,4920.0,1,1,1
t_5562343_b_80417_tn_0,8662014,09:55:00,09:55:00,5,,0,0,5445.0,1,1,1
t_5562343_b_80417_tn_0,8662015,09:57:00,09:57:00,6,,1,0,5900.0,1,1,1
t_5562338_b_80417_tn_0,866000,09:05:00,09:05:00,1,,0,0,0.0,1,1,1
t_5562338_b_80417_tn_0,8662010,09:20:00,09:20:00,2,,0,0,3700.0,1,1,1
t_5562338_b_80417_tn_0,8662011,09:22:00,09:22:00,3,,0,0,4232.0,1,1,1
t_5562338_b_80417_tn_0,8662013,09:24:00,09:24:00,4,,0,0,4920.0,1,1,1
t_5562338_b_80417_tn_0,8662014,09:26:00,09:26:00,5,,0,0,5445.0,1,1,1
t_5562338_b_80417_tn_0,8662015,09:28:00,09:28:00,6,,0,0,5900.0,1,1,1
t_5562338_b_80417_tn_0,866037,09:40:00,09:40:00,7,,0,0,9425.0,1,1,1
t_5562338_b_80417_tn_0,8660349,09:43:00,09:43:00,8,,0,0,10805.0,1,1,1
t_5562338_b_80417_tn_0,866000,09:52:00,09:52:00,9,,1,0,14562.0,1,1,1
t_5562344_b_80417_tn_0,866000,08:31:00,08:31:00,1,,0,0,0.0,1,1,1
t_5562344_b_80417_tn_0,8662010,08:46:00,08:46:00,2,,0,0,3700.0,1,1,1
t_5562344_b_80417_tn_0,8662011,08:48:00,08:48:00,3,,0,0,4232.0,1,1,1
t_5562344_b_80417_tn_0,8662013,08:50:00,08:50:00,4,,0,0,4920.0,1,1,1
t_5562344_b_80417_tn_0,8662014,08:52:00,08:52:00,5,,0,0,5445.0,1,1,1
t_5562344_b_80417_tn_0,8662015,08:54:00,08:54:00,6,,0,0,5900.0,1,1,1
t_5562344_b_80417_tn_0,866037,09:06:00,09:06:00,7,,0,0,9425.0,1,1,1
t_5562344_b_80417_tn_0,8660349,09:09:00,09:09:00,8,,0,0,10805.0,1,1,1
t_5562344_b_80417_tn_0,866000,09:18:00,09:18:00,9,,1,0,14562.0,1,1,1
t_5562341_b_80417_tn_0,866000,08:05:00,08:05:00,1,,0,0,0.0,1,1,1
t_5562341_b_80417_tn_0,8662010,08:14:00,08:14:00,2,,0,0,3700.0,1,1,1
t_5562341_b_80417_tn_0,8662011,08:16:00,08:16:00,3,,0,0,4232.0,1,1,1
t_5562341_b_80417_tn_0,8662013,08:18:00,08:18:00,4,,0,0,4920.0,1,1,1
t_5562341_b_80417_tn_0,8662014,08:20:00,08:20:00,5,,0,0,5445.0,1,1,1
t_5562341_b_80417_tn_0,8662015,08:22:00,08:22:00,6,,0,0,5900.0,1,1,1
t_5562341_b_80417_tn_0,866037,08:34:00,08:34:00,7,,0,0,9425.0,1,1,1
t_5562341_b_80417_tn_0,8660349,08:37:00,08:37:00,8,,0,0,10805.0,1,1,1
t_5562341_b_80417_tn_0,866000,08:46:00,08:46:00,9,,1,0,14562.0,1,1,1
t_5562339_b_80417_tn_0,866000,07:45:00,07:45:00,1,,0,0,0.0,1,1,1
t_5562339_b_80417_tn_0,8662010,07:54:00,07:54:00,2,,0,0,3700.0,1,1,1
t_5562339_b_80417_tn_0,8662011,07:56:00,07:56:00,3,,0,0,4232.0,1,1,1
t_5562339_b_80417_tn_0,8662013,07:58:00,07:58:00,4,,0,0,4920.0,1,1,1
t_5562339_b_80417_tn_0,8662014,08:00:00,08:00:00,5,,0,0,5445.0,1,1,1
t_5562339_b_80417_tn_0,8662015,08:02:00,08:02:00,6,,0,0,5900.0,1,1,1
t_5562339_b_80417_tn_0,866037,08:14:00,08:14:00,7,,0,0,9425.0,1,1,1
t_5562339_b_80417_tn_0,8660349,08:17:00,08:17:00,8,,0,0,10805.0,1,1,1
t_5562339_b_80417_tn_0,866000,08:26:00,08:26:00,9,,1,0,14562.0,1,1,1
t_5562340_b_80417_tn_0,866000,07:15:00,07:15:00,1,,0,0,0.0,1,1,1
t_5562340_b_80417_tn_0,8662010,07:24:00,07:24:00,2,,0,0,3700.0,1,1,1
t_5562340_b_80417_tn_0,8662011,07:26:00,07:26:00,3,,0,0,4232.0,1,1,1
t_5562340_b_80417_tn_0,8662013,07:28:00,07:28:00,4,,0,0,4920.0,1,1,1
t_5562340_b_80417_tn_0,8662014,07:30:00,07:30:00,5,,0,0,5445.0,1,1,1
t_5562340_b_80417_tn_0,8662015,07:32:00,07:32:00,6,,0,0,5900.0,1,1,1
t_5562340_b_80417_tn_0,866037,07:44:00,07:44:00,7,,0,0,9425.0,1,1,1
t_5562340_b_80417_tn_0,8660349,07:47:00,07:47:00,8,,0,0,10805.0,1,1,1
t_5562340_b_80417_tn_0,866000,07:56:00,07:56:00,9,,1,0,14562.0,1,1,1
t_5562336_b_80417_tn_0,866000,06:59:00,06:59:00,1,,0,0,0.0,1,1,1
t_5562336_b_80417_tn_0,8662010,07:08:00,07:08:00,2,,0,0,3700.0,1,1,1
t_5562336_b_80417_tn_0,8662011,07:10:00,07:10:00,3,,0,0,4232.0,1,1,1
t_5562336_b_80417_tn_0,8662013,07:12:00,07:12:00,4,,0,0,4920.0,1,1,1
t_5562336_b_80417_tn_0,8662014,07:14:00,07:14:00,5,,0,0,5445.0,1,1,1
t_5562336_b_80417_tn_0,8662015,07:16:00,07:16:00,6,,0,0,5900.0,1,1,1
t_5562336_b_80417_tn_0,866037,07:28:00,07:28:00,7,,0,0,9425.0,1,1,1
t_5562336_b_80417_tn_0,8660349,07:31:00,07:31:00,8,,0,0,10805.0,1,1,1
t_5562336_b_80417_tn_0,866000,07:40:00,07:40:00,9,,1,0,14562.0,1,1,1
t_5562345_b_80417_tn_0,866037,06:56:00,06:56:00,1,,0,0,0.0,1,1,1
t_5562345_b_80417_tn_0,8660349,06:59:00,06:59:00,2,,0,0,1380.0,1,1,1
t_5562345_b_80417_tn_0,866000,07:08:00,07:08:00,3,,1,0,4838.0,1,1,1
t_5562342_b_80417_tn_0,866037,06:35:00,06:35:00,1,,0,0,0.0,1,1,1
t_5562342_b_80417_tn_0,8660349,06:38:00,06:38:00,2,,0,0,1380.0,1,1,1
t_5562342_b_80417_tn_0,866000,06:47:00,06:47:00,3,,1,0,4838.0,1,1,1
d7dc6900-f25a-4066-9d19-c71e2f2520b0,866000,19:19:00,19:19:00,1,,0,0,0.0,1,1,1
d7dc6900-f25a-4066-9d19-c71e2f2520b0,8662010,19:28:00,19:28:00,2,,0,0,3700.0,1,1,1
d7dc6900-f25a-4066-9d19-c71e2f2520b0,8662011,19:30:00,19:30:00,3,,0,0,4232.0,1,1,1
d7dc6900-f25a-4066-9d19-c71e2f2520b0,8662013,19:32:00,19:32:00,4,,0,0,4920.0,1,1,1
d7dc6900-f25a-4066-9d19-c71e2f2520b0,8662014,19:34:00,19:34:00,5,,0,0,5445.0,1,1,1
d7dc6900-f25a-4066-9d19-c71e2f2520b0,8662015,19:36:00,19:36:00,6,,0,0,5900.0,1,1,1
d7dc6900-f25a-4066-9d19-c71e2f2520b0,866037,19:48:00,19:48:00,7,,0,0,9425.0,1,1,1
d7dc6900-f25a-4066-9d19-c71e2f2520b0,8660349,19:51:00,19:51:00,8,,0,0,10805.0,1,1,1
d7dc6900-f25a-4066-9d19-c71e2f2520b0,866000,20:01:00,20:01:00,9,,1,0,14562.0,1,1,1
0706d821-1e78-4373-92e8-b048bc287078,866000,19:08:00,19:08:00,1,,0,0,0.0,1,1,1
0706d821-1e78-4373-92e8-b048bc287078,8662010,19:17:00,19:17:00,2,,0,0,3700.0,1,1,1
0706d821-1e78-4373-92e8-b048bc287078,8662011,19:19:00,19:19:00,3,,0,0,4232.0,1,1,1
0706d821-1e78-4373-92e8-b048bc287078,8662013,19:21:00,19:21:00,4,,0,0,4920.0,1,1,1
0706d821-1e78-4373-92e8-b048bc287078,8662014,19:23:00,19:23:00,5,,0,0,5445.0,1,1,1
0706d821-1e78-4373-92e8-b048bc287078,8662015,19:25:00,19:25:00,6,,0,0,5900.0,1,1,1
0706d821-1e78-4373-92e8-b048bc287078,866037,19:37:00,19:37:00,7,,0,0,9425.0,1,1,1
0706d821-1e78-4373-92e8-b048bc287078,8660349,19:40:00,19:40:00,8,,0,0,10805.0,1,1,1
0706d821-1e78-4373-92e8-b048bc287078,866000,19:50:00,19:50:00,9,,1,0,14562.0,1,1,1
899b5976-3102-43af-9458-69e3c76eb88b,866000,18:35:00,18:35:00,1,,0,0,0.0,1,1,1
