trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
78256c25-493f-46f8-86c0-a6c9cbad738a,5832ae32-dc3a-425d-90f9-0867ca34e439,15:17:00,15:17:00,1,,0,0,0.0,1,1,1
78256c25-493f-46f8-86c0-a6c9cbad738a,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,15:26:00,15:26:00,2,,0,0,3700.0,1,1,1
78256c25-493f-46f8-86c0-a6c9cbad738a,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,15:28:00,15:28:00,3,,0,0,4232.0,1,1,0
78256c25-493f-46f8-86c0-a6c9cbad738a,91871fad-1ddb-4bd2-bf26-356f75544b71,15:30:00,15:30:00,4,,0,0,4920.0,1,1,0
78256c25-493f-46f8-86c0-a6c9cbad738a,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,15:32:00,15:32:00,5,,0,0,5445.0,1,1,0
78256c25-493f-46f8-86c0-a6c9cbad738a,550d3827-a41f-4a68-baf6-a64280778f78,15:34:00,15:34:00,6,,0,0,5900.0,1,1,1
78256c25-493f-46f8-86c0-a6c9cbad738a,378d53f4-b742-4158-91f5-3e88fea33564,15:46:00,15:46:00,7,,0,0,9425.0,1,1,1
78256c25-493f-46f8-86c0-a6c9cbad738a,101fc805-715c-44d3-97e2-8fe993f431a6,15:49:00,15:49:00,8,,0,0,10805.0,1,1,0
78256c25-493f-46f8-86c0-a6c9cbad738a,5832ae32-dc3a-425d-90f9-0867ca34e439,15:59:00,15:59:00,9,,1,0,14562.0,1,1,0
49abd1b8-1185-42bc-a638-1a4355c9e4eb,5832ae32-dc3a-425d-90f9-0867ca34e439,18:35:00,18:35:00,1,,0,0,0.0,1,1,1
49abd1b8-1185-42bc-a638-1a4355c9e4eb,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,18:44:00,18:44:00,2,,0,0,3700.0,1,1,1
49abd1b8-1185-42bc-a638-1a4355c9e4eb,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,18:46:00,18:46:00,3,,0,0,4232.0,1,1,0
49abd1b8-1185-42bc-a638-1a4355c9e4eb,91871fad-1ddb-4bd2-bf26-356f75544b71,18:48:00,18:48:00,4,,0,0,4920.0,1,1,0
49abd1b8-1185-42bc-a638-1a4355c9e4eb,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,18:50:00,18:50:00,5,,0,0,5445.0,1,1,0
49abd1b8-1185-42bc-a638-1a4355c9e4eb,550d3827-a41f-4a68-baf6-a64280778f78,18:52:00,18:52:00,6,,0,0,5900.0,1,1,1
49abd1b8-1185-42bc-a638-1a4355c9e4eb,378d53f4-b742-4158-91f5-3e88fea33564,19:04:00,19:04:00,7,,0,0,9425.0,1,1,1
49abd1b8-1185-42bc-a638-1a4355c9e4eb,101fc805-715c-44d3-97e2-8fe993f431a6,19:07:00,19:07:00,8,,0,0,10805.0,1,1,0
49abd1b8-1185-42bc-a638-1a4355c9e4eb,5832ae32-dc3a-425d-90f9-0867ca34e439,19:17:00,19:17:00,9,,1,0,14562.0,1,1,0
404be53c-192b-4fa0-ad54-ee2f4bf8b116,378d53f4-b742-4158-91f5-3e88fea33564,15:32:00,15:32:00,1,,0,0,0.0,1,1,1
404be53c-192b-4fa0-ad54-ee2f4bf8b116,101fc805-715c-44d3-97e2-8fe993f431a6,15:35:00,15:35:00,2,,0,0,1380.0,1,1,0
404be53c-192b-4fa0-ad54-ee2f4bf8b116,5832ae32-dc3a-425d-90f9-0867ca34e439,15:45:00,15:45:00,3,,1,0,4838.0,1,1,0
ecff9232-806f-45f6-8889-938aa47184c3,378d53f4-b742-4158-91f5-3e88fea33564,14:47:00,14:47:00,1,,0,0,0.0,1,1,1
ecff9232-806f-45f6-8889-938aa47184c3,101fc805-715c-44d3-97e2-8fe993f431a6,14:50:00,14:50:00,2,,0,0,1380.0,1,1,0
ecff9232-806f-45f6-8889-938aa47184c3,5832ae32-dc3a-425d-90f9-0867ca34e439,15:00:00,15:00:00,3,,1,0,4838.0,1,1,0
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,5832ae32-dc3a-425d-90f9-0867ca34e439,10:03:00,10:03:00,1,,0,0,0.0,1,1,1
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,10:12:00,10:12:00,2,,0,0,3181.0,1,1,1
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,a25ea421-ebc5-4093-aa15-cfc999d424c6,10:15:00,10:15:00,3,,0,0,4523.0,1,1,1
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,6d240f57-8914-43d9-a274-ebc1a4e9a703,10:15:30,10:15:30,4,,0,0,4689.0,1,1,1
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,550d3827-a41f-4a68-baf6-a64280778f78,10:27:00,10:27:00,5,,0,0,8365.0,1,1,1
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,10:30:00,10:30:00,6,,0,0,9439.0,1,1,1
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,10:32:00,10:32:00,7,,0,0,9854.0,1,1,1
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,c4e8aa06-33da-4f96-ad63-a750f8ca8737,10:34:00,10:34:00,8,,0,0,10450.0,1,1,1
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,b8a509d3-c0e1-4c43-b9e9-b859af90820d,10:36:00,10:36:00,9,,1,0,11061.0,1,1,1
5334d9df-d238-4b9a-8bc0-fb3022f07a21,5832ae32-dc3a-425d-90f9-0867ca34e439,09:35:00,09:35:00,1,,0,0,0.0,1,1,1
5334d9df-d238-4b9a-8bc0-fb3022f07a21,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,09:44:00,09:44:00,2,,0,0,3181.0,1,1,1
5334d9df-d238-4b9a-8bc0-fb3022f07a21,a25ea421-ebc5-4093-aa15-cfc999d424c6,09:47:00,09:47:00,3,,0,0,4523.0,1,1,1
5334d9df-d238-4b9a-8bc0-fb3022f07a21,6d240f57-8914-43d9-a274-ebc1a4e9a703,09:47:30,09:47:30,4,,0,0,4689.0,1,1,1
5334d9df-d238-4b9a-8bc0-fb3022f07a21,550d3827-a41f-4a68-baf6-a64280778f78,09:59:00,09:59:00,5,,0,0,8365.0,1,1,1
5334d9df-d238-4b9a-8bc0-fb3022f07a21,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,10:02:00,10:02:00,6,,0,0,9439.0,1,1,1
5334d9df-d238-4b9a-8bc0-fb3022f07a21,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,10:04:00,10:04:00,7,,0,0,9854.0,1,1,1
5334d9df-d238-4b9a-8bc0-fb3022f07a21,c4e8aa06-33da-4f96-ad63-a750f8ca8737,10:06:00,10:06:00,8,,0,0,10450.0,1,1,1
5334d9df-d238-4b9a-8bc0-fb3022f07a21,b8a509d3-c0e1-4c43-b9e9-b859af90820d,10:08:00,10:08:00,9,,1,0,11061.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,5832ae32-dc3a-425d-90f9-0867ca34e439,09:12:00,09:12:00,1,,0,0,0.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,09:21:00,09:21:00,2,,0,0,3181.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,a25ea421-ebc5-4093-aa15-cfc999d424c6,09:24:00,09:24:00,3,,0,0,4523.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,6d240f57-8914-43d9-a274-ebc1a4e9a703,09:24:30,09:24:30,4,,0,0,4689.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,550d3827-a41f-4a68-baf6-a64280778f78,09:36:00,09:36:00,5,,0,0,8612.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,09:39:00,09:39:00,6,,0,0,9690.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,09:41:00,09:41:00,7,,0,0,10105.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,c4e8aa06-33da-4f96-ad63-a750f8ca8737,09:43:00,09:43:00,8,,0,0,10701.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,b8a509d3-c0e1-4c43-b9e9-b859af90820d,09:45:00,09:45:00,9,,0,0,11312.0,1,1,1
b0e9378e-13e7-4e79-8f83-2c33f2880d36,5832ae32-dc3a-425d-90f9-0867ca34e439,09:57:00,09:57:00,10,,1,0,15284.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,5832ae32-dc3a-425d-90f9-0867ca34e439,08:42:00,08:42:00,1,,0,0,0.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,08:51:00,08:51:00,2,,0,0,3181.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,a25ea421-ebc5-4093-aa15-cfc999d424c6,08:54:00,08:54:00,3,,0,0,4523.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,6d240f57-8914-43d9-a274-ebc1a4e9a703,08:54:30,08:54:30,4,,0,0,4689.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,550d3827-a41f-4a68-baf6-a64280778f78,09:06:00,09:06:00,5,,0,0,8612.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,09:09:00,09:09:00,6,,0,0,9690.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,09:11:00,09:11:00,7,,0,0,10105.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,c4e8aa06-33da-4f96-ad63-a750f8ca8737,09:13:00,09:13:00,8,,0,0,10701.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,b8a509d3-c0e1-4c43-b9e9-b859af90820d,09:15:00,09:15:00,9,,0,0,11312.0,1,1,1
2a8b8af5-4355-4325-94a6-e353549cd9f4,5832ae32-dc3a-425d-90f9-0867ca34e439,09:27:00,09:27:00,10,,1,0,15284.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,5832ae32-dc3a-425d-90f9-0867ca34e439,07:52:00,07:52:00,1,,0,0,0.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,08:01:00,08:01:00,2,,0,0,3181.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,a25ea421-ebc5-4093-aa15-cfc999d424c6,08:04:00,08:04:00,3,,0,0,4523.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,6d240f57-8914-43d9-a274-ebc1a4e9a703,08:04:30,08:04:30,4,,0,0,4689.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,550d3827-a41f-4a68-baf6-a64280778f78,08:16:00,08:16:00,5,,0,0,8612.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,08:19:00,08:19:00,6,,0,0,9690.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,08:21:00,08:21:00,7,,0,0,10105.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,c4e8aa06-33da-4f96-ad63-a750f8ca8737,08:23:00,08:23:00,8,,0,0,10701.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,b8a509d3-c0e1-4c43-b9e9-b859af90820d,08:25:00,08:25:00,9,,0,0,11312.0,1,1,1
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,5832ae32-dc3a-425d-90f9-0867ca34e439,08:37:00,08:37:00,10,,1,0,15284.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,5832ae32-dc3a-425d-90f9-0867ca34e439,07:32:00,07:32:00,1,,0,0,0.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,07:41:00,07:41:00,2,,0,0,3181.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,a25ea421-ebc5-4093-aa15-cfc999d424c6,07:44:00,07:44:00,3,,0,0,4523.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,6d240f57-8914-43d9-a274-ebc1a4e9a703,07:44:30,07:44:30,4,,0,0,4689.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,550d3827-a41f-4a68-baf6-a64280778f78,07:56:00,07:56:00,5,,0,0,8612.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,07:59:00,07:59:00,6,,0,0,9690.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,08:01:00,08:01:00,7,,0,0,10105.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,c4e8aa06-33da-4f96-ad63-a750f8ca8737,08:03:00,08:03:00,8,,0,0,10701.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,b8a509d3-c0e1-4c43-b9e9-b859af90820d,08:05:00,08:05:00,9,,0,0,11312.0,1,1,1
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,5832ae32-dc3a-425d-90f9-0867ca34e439,08:17:00,08:17:00,10,,1,0,15284.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,5832ae32-dc3a-425d-90f9-0867ca34e439,07:05:00,07:05:00,1,,0,0,0.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,07:14:00,07:14:00,2,,0,0,3181.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,a25ea421-ebc5-4093-aa15-cfc999d424c6,07:17:00,07:17:00,3,,0,0,4523.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,6d240f57-8914-43d9-a274-ebc1a4e9a703,07:17:30,07:17:30,4,,0,0,4689.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,550d3827-a41f-4a68-baf6-a64280778f78,07:29:00,07:29:00,5,,0,0,8612.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,07:32:00,07:32:00,6,,0,0,9690.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,07:34:00,07:34:00,7,,0,0,10105.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,c4e8aa06-33da-4f96-ad63-a750f8ca8737,07:36:00,07:36:00,8,,0,0,10701.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,b8a509d3-c0e1-4c43-b9e9-b859af90820d,07:38:00,07:38:00,9,,0,0,11312.0,1,1,1
503167ca-ccd1-4f49-9a40-f6c682c308b9,5832ae32-dc3a-425d-90f9-0867ca34e439,07:50:00,07:50:00,10,,1,0,15284.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,5832ae32-dc3a-425d-90f9-0867ca34e439,06:42:00,06:42:00,1,,0,0,0.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,06:51:00,06:51:00,2,,0,0,3181.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,a25ea421-ebc5-4093-aa15-cfc999d424c6,06:54:00,06:54:00,3,,0,0,4523.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,6d240f57-8914-43d9-a274-ebc1a4e9a703,06:54:30,06:54:30,4,,0,0,4689.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,550d3827-a41f-4a68-baf6-a64280778f78,07:06:00,07:06:00,5,,0,0,8612.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,07:09:00,07:09:00,6,,0,0,9690.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,07:11:00,07:11:00,7,,0,0,10105.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,c4e8aa06-33da-4f96-ad63-a750f8ca8737,07:13:00,07:13:00,8,,0,0,10701.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,b8a509d3-c0e1-4c43-b9e9-b859af90820d,07:15:00,07:15:00,9,,0,0,11312.0,1,1,1
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,5832ae32-dc3a-425d-90f9-0867ca34e439,07:27:00,07:27:00,10,,1,0,15284.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,5832ae32-dc3a-425d-90f9-0867ca34e439,08:22:00,08:22:00,1,,0,0,0.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,08:31:00,08:31:00,2,,0,0,3181.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,a25ea421-ebc5-4093-aa15-cfc999d424c6,08:34:00,08:34:00,3,,0,0,4523.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,6d240f57-8914-43d9-a274-ebc1a4e9a703,08:34:30,08:34:30,4,,0,0,4689.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,550d3827-a41f-4a68-baf6-a64280778f78,08:46:00,08:46:00,5,,0,0,8612.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,08:49:00,08:49:00,6,,0,0,9690.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,08:51:00,08:51:00,7,,0,0,10105.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,c4e8aa06-33da-4f96-ad63-a750f8ca8737,08:53:00,08:53:00,8,,0,0,10701.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,b8a509d3-c0e1-4c43-b9e9-b859af90820d,08:55:00,08:55:00,9,,0,0,11312.0,1,1,1
a0eac338-6937-4c18-968b-5cdefade9cdb,5832ae32-dc3a-425d-90f9-0867ca34e439,09:07:00,09:07:00,10,,1,0,15284.0,1,1,1
406c5dbd-c03b-4364-9d11-e099f6b803dc,5832ae32-dc3a-425d-90f9-0867ca34e439,17:59:00,17:59:00,1,,0,0,0.0,1,1,1
406c5dbd-c03b-4364-9d11-e099f6b803dc,d086b819-da90-4393-a8d9-93f244ac35bf,18:21:00,18:21:00,2,,0,0,6492.0,1,1,1
406c5dbd-c03b-4364-9d11-e099f6b803dc,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:25:00,18:25:00,3,,0,0,7750.0,1,1,0
406c5dbd-c03b-4364-9d11-e099f6b803dc,66d9988c-f3e1-4b06-8930-c710405a430f,18:27:00,18:27:00,4,,0,0,8385.0,1,1,0
406c5dbd-c03b-4364-9d11-e099f6b803dc,bc7094b5-6444-4af5-841b-79204717cee1,18:29:00,18:29:00,5,,0,0,9399.0,1,1,1
406c5dbd-c03b-4364-9d11-e099f6b803dc,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:31:00,18:31:00,6,,0,0,10626.0,1,1,0
406c5dbd-c03b-4364-9d11-e099f6b803dc,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:34:00,18:34:00,7,,0,0,11416.0,1,1,1
406c5dbd-c03b-4364-9d11-e099f6b803dc,5832ae32-dc3a-425d-90f9-0867ca34e439,18:44:00,18:44:00,8,,1,0,13666.0,1,1,0
8a1a39ae-df94-4c96-b54c-8d76011cf2d2,5832ae32-dc3a-425d-90f9-0867ca34e439,17:44:00,17:44:00,1,,0,0,0.0,1,1,1
8a1a39ae-df94-4c96-b54c-8d76011cf2d2,d086b819-da90-4393-a8d9-93f244ac35bf,18:01:00,18:01:00,2,,0,0,6492.0,1,1,1
8a1a39ae-df94-4c96-b54c-8d76011cf2d2,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:05:00,18:05:00,3,,0,0,7750.0,1,1,0
8a1a39ae-df94-4c96-b54c-8d76011cf2d2,66d9988c-f3e1-4b06-8930-c710405a430f,18:07:00,18:07:00,4,,0,0,8385.0,1,1,0
8a1a39ae-df94-4c96-b54c-8d76011cf2d2,bc7094b5-6444-4af5-841b-79204717cee1,18:09:00,18:09:00,5,,0,0,9399.0,1,1,1
8a1a39ae-df94-4c96-b54c-8d76011cf2d2,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:11:00,18:11:00,6,,0,0,10626.0,1,1,0
8a1a39ae-df94-4c96-b54c-8d76011cf2d2,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:14:00,18:14:00,7,,0,0,11416.0,1,1,1
8a1a39ae-df94-4c96-b54c-8d76011cf2d2,5832ae32-dc3a-425d-90f9-0867ca34e439,18:24:00,18:24:00,8,,1,0,13666.0,1,1,0
7c357508-5640-4ed1-8e09-f857caa2c826,5832ae32-dc3a-425d-90f9-0867ca34e439,17:24:00,17:24:00,1,,0,0,0.0,1,1,1
7c357508-5640-4ed1-8e09-f857caa2c826,d086b819-da90-4393-a8d9-93f244ac35bf,17:41:00,17:41:00,2,,0,0,6492.0,1,1,1
7c357508-5640-4ed1-8e09-f857caa2c826,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:45:00,17:45:00,3,,0,0,7750.0,1,1,0
7c357508-5640-4ed1-8e09-f857caa2c826,66d9988c-f3e1-4b06-8930-c710405a430f,17:47:00,17:47:00,4,,0,0,8385.0,1,1,0
7c357508-5640-4ed1-8e09-f857caa2c826,bc7094b5-6444-4af5-841b-79204717cee1,17:49:00,17:49:00,5,,0,0,9399.0,1,1,1
7c357508-5640-4ed1-8e09-f857caa2c826,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:51:00,17:51:00,6,,0,0,10626.0,1,1,0
7c357508-5640-4ed1-8e09-f857caa2c826,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:54:00,17:54:00,7,,0,0,11416.0,1,1,1
7c357508-5640-4ed1-8e09-f857caa2c826,5832ae32-dc3a-425d-90f9-0867ca34e439,18:04:00,18:04:00,8,,1,0,13666.0,1,1,0
601c2e1c-df4e-43bd-93c6-708728540196,5832ae32-dc3a-425d-90f9-0867ca34e439,17:12:00,17:12:00,1,,0,0,0.0,1,1,1
601c2e1c-df4e-43bd-93c6-708728540196,d086b819-da90-4393-a8d9-93f244ac35bf,17:29:00,17:29:00,2,,0,0,6492.0,1,1,1
601c2e1c-df4e-43bd-93c6-708728540196,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:33:00,17:33:00,3,,0,0,7750.0,1,1,0
601c2e1c-df4e-43bd-93c6-708728540196,66d9988c-f3e1-4b06-8930-c710405a430f,17:35:00,17:35:00,4,,0,0,8385.0,1,1,0
601c2e1c-df4e-43bd-93c6-708728540196,bc7094b5-6444-4af5-841b-79204717cee1,17:37:00,17:37:00,5,,0,0,9399.0,1,1,1
601c2e1c-df4e-43bd-93c6-708728540196,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:39:00,17:39:00,6,,0,0,10626.0,1,1,0
601c2e1c-df4e-43bd-93c6-708728540196,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:42:00,17:42:00,7,,0,0,11416.0,1,1,1
601c2e1c-df4e-43bd-93c6-708728540196,5832ae32-dc3a-425d-90f9-0867ca34e439,17:52:00,17:52:00,8,,1,0,13666.0,1,1,0
7697ccca-9b28-4b83-a96e-1769e0314b58,5832ae32-dc3a-425d-90f9-0867ca34e439,16:57:00,16:57:00,1,,0,0,0.0,1,1,1
7697ccca-9b28-4b83-a96e-1769e0314b58,d086b819-da90-4393-a8d9-93f244ac35bf,17:14:00,17:14:00,2,,0,0,6492.0,1,1,1
7697ccca-9b28-4b83-a96e-1769e0314b58,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:18:00,17:18:00,3,,0,0,7750.0,1,1,0
7697ccca-9b28-4b83-a96e-1769e0314b58,66d9988c-f3e1-4b06-8930-c710405a430f,17:20:00,17:20:00,4,,0,0,8385.0,1,1,0
7697ccca-9b28-4b83-a96e-1769e0314b58,bc7094b5-6444-4af5-841b-79204717cee1,17:22:00,17:22:00,5,,0,0,9399.0,1,1,1
7697ccca-9b28-4b83-a96e-1769e0314b58,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:24:00,17:24:00,6,,0,0,10626.0,1,1,0
7697ccca-9b28-4b83-a96e-1769e0314b58,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:27:00,17:27:00,7,,0,0,11416.0,1,1,1
7697ccca-9b28-4b83-a96e-1769e0314b58,5832ae32-dc3a-425d-90f9-0867ca34e439,17:37:00,17:37:00,8,,1,0,13666.0,1,1,0
d9aef9ce-c34d-4893-adf8-5468f0338684,5832ae32-dc3a-425d-90f9-0867ca34e439,16:42:00,16:42:00,1,,0,0,0.0,1,1,1
d9aef9ce-c34d-4893-adf8-5468f0338684,d086b819-da90-4393-a8d9-93f244ac35bf,16:59:00,16:59:00,2,,0,0,6492.0,1,1,1
d9aef9ce-c34d-4893-adf8-5468f0338684,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:03:00,17:03:00,3,,0,0,7750.0,1,1,0
d9aef9ce-c34d-4893-adf8-5468f0338684,66d9988c-f3e1-4b06-8930-c710405a430f,17:05:00,17:05:00,4,,0,0,8385.0,1,1,0
d9aef9ce-c34d-4893-adf8-5468f0338684,bc7094b5-6444-4af5-841b-79204717cee1,17:07:00,17:07:00,5,,0,0,9399.0,1,1,1
d9aef9ce-c34d-4893-adf8-5468f0338684,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:09:00,17:09:00,6,,0,0,10626.0,1,1,0
d9aef9ce-c34d-4893-adf8-5468f0338684,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:12:00,17:12:00,7,,0,0,11416.0,1,1,1
d9aef9ce-c34d-4893-adf8-5468f0338684,5832ae32-dc3a-425d-90f9-0867ca34e439,17:22:00,17:22:00,8,,1,0,13666.0,1,1,0
029e3b82-3a8f-4e28-9815-0a43a1bc6dd7,5832ae32-dc3a-425d-90f9-0867ca34e439,16:11:00,16:11:00,1,,0,0,0.0,1,1,1
029e3b82-3a8f-4e28-9815-0a43a1bc6dd7,d086b819-da90-4393-a8d9-93f244ac35bf,16:25:00,16:25:00,2,,0,0,6492.0,1,1,1
029e3b82-3a8f-4e28-9815-0a43a1bc6dd7,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,16:29:00,16:29:00,3,,0,0,7750.0,1,1,0
029e3b82-3a8f-4e28-9815-0a43a1bc6dd7,66d9988c-f3e1-4b06-8930-c710405a430f,16:31:00,16:31:00,4,,0,0,8385.0,1,1,0
