trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,62014,18:00:00,18:00:00,5,,0,0,5465.0,1,1,0
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,62015,18:02:00,18:02:00,6,,0,0,5902.0,1,1,1
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,866037,18:13:00,18:13:00,7,,0,0,9428.0,1,1,1
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,860349,18:17:00,18:17:00,8,,0,0,10804.0,1,1,0
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,866000,18:31:00,18:31:00,9,,1,0,13992.0,1,1,0
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,866000,18:08:00,18:08:00,1,,0,0,0.0,1,1,1
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,862010,18:22:00,18:22:00,2,,0,0,3655.0,1,1,1
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,62011,18:23:00,18:23:00,3,,0,0,4235.0,1,1,0
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,62013,18:24:00,18:24:00,4,,0,0,4928.0,1,1,0
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,62014,18:25:00,18:25:00,5,,0,0,5465.0,1,1,0
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,62015,18:28:00,18:28:00,6,,0,0,5902.0,1,1,1
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,866037,18:38:00,18:38:00,7,,0,0,9428.0,1,1,1
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,860349,18:42:00,18:42:00,8,,0,0,10804.0,1,1,0
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,866000,18:57:00,18:57:00,9,,1,0,13992.0,1,1,0
31c5776a-dad3-4659-aabb-08b927b6e6c3,866000,19:08:00,19:08:00,1,,0,0,0.0,1,1,1
31c5776a-dad3-4659-aabb-08b927b6e6c3,61280,19:14:00,19:14:00,2,,0,0,2943.0,1,1,1
31c5776a-dad3-4659-aabb-08b927b6e6c3,61281,19:15:00,19:15:00,3,,0,0,3510.0,1,1,0
31c5776a-dad3-4659-aabb-08b927b6e6c3,866025,19:19:00,19:19:00,4,,0,0,5035.0,1,1,1
31c5776a-dad3-4659-aabb-08b927b6e6c3,866031,19:19:30,19:19:30,5,,0,0,5247.0,1,1,0
31c5776a-dad3-4659-aabb-08b927b6e6c3,866024,19:22:00,19:22:00,6,,0,0,6337.0,1,1,0
31c5776a-dad3-4659-aabb-08b927b6e6c3,866027,19:25:00,19:25:00,7,,0,0,7318.0,1,1,1
31c5776a-dad3-4659-aabb-08b927b6e6c3,866028,19:28:00,19:28:00,8,,0,0,8605.0,1,1,0
31c5776a-dad3-4659-aabb-08b927b6e6c3,866000,19:33:00,19:33:00,9,,1,0,10177.0,1,1,0
5d30501d-8f1e-4701-a07b-1d7f4de712de,866000,18:31:00,18:31:00,1,,0,0,0.0,1,1,1
5d30501d-8f1e-4701-a07b-1d7f4de712de,61280,18:37:00,18:37:00,2,,0,0,2943.0,1,1,1
5d30501d-8f1e-4701-a07b-1d7f4de712de,61281,18:38:00,18:38:00,3,,0,0,3510.0,1,1,0
5d30501d-8f1e-4701-a07b-1d7f4de712de,866025,18:43:00,18:43:00,4,,0,0,5035.0,1,1,1
5d30501d-8f1e-4701-a07b-1d7f4de712de,866031,18:43:30,18:43:30,5,,0,0,5247.0,1,1,0
5d30501d-8f1e-4701-a07b-1d7f4de712de,866024,18:46:00,18:46:00,6,,0,0,6337.0,1,1,0
5d30501d-8f1e-4701-a07b-1d7f4de712de,866027,18:49:00,18:49:00,7,,0,0,7318.0,1,1,1
5d30501d-8f1e-4701-a07b-1d7f4de712de,866028,18:52:00,18:52:00,8,,0,0,8605.0,1,1,0
5d30501d-8f1e-4701-a07b-1d7f4de712de,866000,18:57:00,18:57:00,9,,1,0,10177.0,1,1,0
7b23fc01-ab5f-4844-8cc4-a31304a8aad0,866000,18:04:00,18:04:00,1,,0,0,0.0,1,1,1
7b23fc01-ab5f-4844-8cc4-a31304a8aad0,61280,18:10:00,18:10:00,2,,0,0,2943.0,1,1,1
7b23fc01-ab5f-4844-8cc4-a31304a8aad0,61281,18:11:00,18:11:00,3,,0,0,3510.0,1,1,0
7b23fc01-ab5f-4844-8cc4-a31304a8aad0,866025,18:16:00,18:16:00,4,,0,0,5035.0,1,1,1
7b23fc01-ab5f-4844-8cc4-a31304a8aad0,866031,18:16:30,18:16:30,5,,0,0,5247.0,1,1,0
7b23fc01-ab5f-4844-8cc4-a31304a8aad0,866024,18:19:00,18:19:00,6,,0,0,6337.0,1,1,0
7b23fc01-ab5f-4844-8cc4-a31304a8aad0,866027,18:22:00,18:22:00,7,,0,0,7318.0,1,1,1
7b23fc01-ab5f-4844-8cc4-a31304a8aad0,866028,18:25:00,18:25:00,8,,0,0,8605.0,1,1,0
7b23fc01-ab5f-4844-8cc4-a31304a8aad0,866000,18:30:00,18:30:00,9,,1,0,10177.0,1,1,0
50f8635c-acdc-4737-92ec-5c8834f16284,866000,17:31:00,17:31:00,1,,0,0,0.0,1,1,1
50f8635c-acdc-4737-92ec-5c8834f16284,61280,17:37:00,17:37:00,2,,0,0,2943.0,1,1,1
50f8635c-acdc-4737-92ec-5c8834f16284,61281,17:38:00,17:38:00,3,,0,0,3510.0,1,1,0
50f8635c-acdc-4737-92ec-5c8834f16284,866025,17:43:00,17:43:00,4,,0,0,5035.0,1,1,1
50f8635c-acdc-4737-92ec-5c8834f16284,866031,17:43:30,17:43:30,5,,0,0,5247.0,1,1,0
50f8635c-acdc-4737-92ec-5c8834f16284,866024,17:46:00,17:46:00,6,,0,0,6337.0,1,1,0
50f8635c-acdc-4737-92ec-5c8834f16284,866027,17:49:00,17:49:00,7,,0,0,7318.0,1,1,1
50f8635c-acdc-4737-92ec-5c8834f16284,866028,17:52:00,17:52:00,8,,0,0,8605.0,1,1,0
50f8635c-acdc-4737-92ec-5c8834f16284,866000,17:57:00,17:57:00,9,,1,0,10177.0,1,1,0
13bd53bf-c3bc-47e9-ae31-f57aa778d7d2,866000,17:04:00,17:04:00,1,,0,0,0.0,1,1,1
13bd53bf-c3bc-47e9-ae31-f57aa778d7d2,61280,17:10:00,17:10:00,2,,0,0,2943.0,1,1,1
13bd53bf-c3bc-47e9-ae31-f57aa778d7d2,61281,17:11:00,17:11:00,3,,0,0,3510.0,1,1,0
13bd53bf-c3bc-47e9-ae31-f57aa778d7d2,866025,17:16:00,17:16:00,4,,0,0,5035.0,1,1,1
13bd53bf-c3bc-47e9-ae31-f57aa778d7d2,866031,17:16:30,17:16:30,5,,0,0,5247.0,1,1,0
13bd53bf-c3bc-47e9-ae31-f57aa778d7d2,866024,17:19:00,17:19:00,6,,0,0,6337.0,1,1,0
13bd53bf-c3bc-47e9-ae31-f57aa778d7d2,866027,17:22:00,17:22:00,7,,0,0,7318.0,1,1,1
13bd53bf-c3bc-47e9-ae31-f57aa778d7d2,866028,17:25:00,17:25:00,8,,0,0,8605.0,1,1,0
13bd53bf-c3bc-47e9-ae31-f57aa778d7d2,866000,17:30:00,17:30:00,9,,1,0,10177.0,1,1,0
0bfa953c-e1fe-46da-8959-4d4eec8b489c,866000,16:31:00,16:31:00,1,,0,0,0.0,1,1,1
0bfa953c-e1fe-46da-8959-4d4eec8b489c,61280,16:37:00,16:37:00,2,,0,0,2943.0,1,1,1
0bfa953c-e1fe-46da-8959-4d4eec8b489c,61281,16:38:00,16:38:00,3,,0,0,3510.0,1,1,0
0bfa953c-e1fe-46da-8959-4d4eec8b489c,866025,16:43:00,16:43:00,4,,0,0,5035.0,1,1,1
0bfa953c-e1fe-46da-8959-4d4eec8b489c,866031,16:43:30,16:43:30,5,,0,0,5247.0,1,1,0
0bfa953c-e1fe-46da-8959-4d4eec8b489c,866024,16:46:00,16:46:00,6,,0,0,6337.0,1,1,0
0bfa953c-e1fe-46da-8959-4d4eec8b489c,866027,16:49:00,16:49:00,7,,0,0,7318.0,1,1,1
0bfa953c-e1fe-46da-8959-4d4eec8b489c,866028,16:52:00,16:52:00,8,,0,0,8605.0,1,1,0
0bfa953c-e1fe-46da-8959-4d4eec8b489c,866000,16:57:00,16:57:00,9,,1,0,10177.0,1,1,0
0f66ffe2-8416-4f2f-821f-2bac598360f1,866000,16:05:00,16:05:00,1,,0,0,0.0,1,1,1
0f66ffe2-8416-4f2f-821f-2bac598360f1,61280,16:11:00,16:11:00,2,,0,0,2943.0,1,1,1
0f66ffe2-8416-4f2f-821f-2bac598360f1,61281,16:12:00,16:12:00,3,,0,0,3510.0,1,1,0
0f66ffe2-8416-4f2f-821f-2bac598360f1,866025,16:17:00,16:17:00,4,,0,0,5035.0,1,1,1
0f66ffe2-8416-4f2f-821f-2bac598360f1,866031,16:17:30,16:17:30,5,,0,0,5247.0,1,1,0
0f66ffe2-8416-4f2f-821f-2bac598360f1,866024,16:19:00,16:19:00,6,,0,0,6337.0,1,1,0
0f66ffe2-8416-4f2f-821f-2bac598360f1,866027,16:22:00,16:22:00,7,,0,0,7318.0,1,1,1
0f66ffe2-8416-4f2f-821f-2bac598360f1,866028,16:25:00,16:25:00,8,,0,0,8605.0,1,1,0
0f66ffe2-8416-4f2f-821f-2bac598360f1,866000,16:30:00,16:30:00,9,,1,0,10177.0,1,1,0
6cdc6f55-b79e-4f02-95a6-bcdb29a251e8,61281,15:40:00,15:40:00,1,,0,0,0.0,1,1,0
6cdc6f55-b79e-4f02-95a6-bcdb29a251e8,866025,15:44:00,15:44:00,2,,0,0,1535.0,1,1,1
6cdc6f55-b79e-4f02-95a6-bcdb29a251e8,866031,15:44:30,15:44:30,3,,0,0,1747.0,1,1,0
6cdc6f55-b79e-4f02-95a6-bcdb29a251e8,866024,15:46:00,15:46:00,4,,0,0,2766.0,1,1,0
6cdc6f55-b79e-4f02-95a6-bcdb29a251e8,866027,15:49:00,15:49:00,5,,0,0,3743.0,1,1,1
6cdc6f55-b79e-4f02-95a6-bcdb29a251e8,866028,15:52:00,15:52:00,6,,0,0,5036.0,1,1,0
6cdc6f55-b79e-4f02-95a6-bcdb29a251e8,866000,15:57:00,15:57:00,7,,1,0,6608.0,1,1,0
7ee86566-e0a3-4c62-ade5-51a94e45b1d2,866000,18:46:00,18:46:00,1,,0,0,0.0,1,1,1
7ee86566-e0a3-4c62-ade5-51a94e45b1d2,866039,18:56:00,18:56:00,2,,0,0,3183.0,1,1,0
7ee86566-e0a3-4c62-ade5-51a94e45b1d2,860692,19:01:00,19:01:00,3,,0,0,4518.0,1,1,1
7ee86566-e0a3-4c62-ade5-51a94e45b1d2,61266,19:02:00,19:02:00,4,,0,0,4678.0,1,1,0
7ee86566-e0a3-4c62-ade5-51a94e45b1d2,62015,19:12:00,19:12:00,5,,0,0,8618.0,1,1,1
7ee86566-e0a3-4c62-ade5-51a94e45b1d2,862025,19:14:00,19:14:00,6,,0,0,9675.0,1,1,0
7ee86566-e0a3-4c62-ade5-51a94e45b1d2,62026,19:15:00,19:15:00,7,,0,0,10103.0,1,1,0
7ee86566-e0a3-4c62-ade5-51a94e45b1d2,62028,19:16:00,19:16:00,8,,0,0,10677.0,1,1,0
7ee86566-e0a3-4c62-ade5-51a94e45b1d2,66036,19:17:00,19:17:00,9,,0,0,11306.0,1,1,1
7ee86566-e0a3-4c62-ade5-51a94e45b1d2,866000,19:32:00,19:32:00,10,,1,0,15277.0,1,1,0
be383931-a094-4f89-9ebf-dd3a00e7361f,866000,18:08:00,18:08:00,1,,0,0,0.0,1,1,1
be383931-a094-4f89-9ebf-dd3a00e7361f,866039,18:18:00,18:18:00,2,,0,0,3183.0,1,1,0
be383931-a094-4f89-9ebf-dd3a00e7361f,860692,18:24:00,18:24:00,3,,0,0,4518.0,1,1,1
be383931-a094-4f89-9ebf-dd3a00e7361f,61266,18:25:00,18:25:00,4,,0,0,4678.0,1,1,0
be383931-a094-4f89-9ebf-dd3a00e7361f,62015,18:36:00,18:36:00,5,,0,0,8618.0,1,1,1
be383931-a094-4f89-9ebf-dd3a00e7361f,862025,18:38:00,18:38:00,6,,0,0,9675.0,1,1,0
be383931-a094-4f89-9ebf-dd3a00e7361f,62026,18:39:00,18:39:00,7,,0,0,10103.0,1,1,0
be383931-a094-4f89-9ebf-dd3a00e7361f,62028,18:40:00,18:40:00,8,,0,0,10677.0,1,1,0
be383931-a094-4f89-9ebf-dd3a00e7361f,66036,18:42:00,18:42:00,9,,0,0,11306.0,1,1,1
be383931-a094-4f89-9ebf-dd3a00e7361f,866000,18:57:00,18:57:00,10,,1,0,15277.0,1,1,0
43b61c1e-94cb-4e8f-9b54-6163d899fd3f,866000,17:40:00,17:40:00,1,,0,0,0.0,1,1,1
43b61c1e-94cb-4e8f-9b54-6163d899fd3f,866039,17:51:00,17:51:00,2,,0,0,3183.0,1,1,0
43b61c1e-94cb-4e8f-9b54-6163d899fd3f,860692,17:57:00,17:57:00,3,,0,0,4518.0,1,1,1
43b61c1e-94cb-4e8f-9b54-6163d899fd3f,61266,17:58:00,17:58:00,4,,0,0,4678.0,1,1,0
43b61c1e-94cb-4e8f-9b54-6163d899fd3f,62015,18:10:00,18:10:00,5,,0,0,8618.0,1,1,1
43b61c1e-94cb-4e8f-9b54-6163d899fd3f,862025,18:12:00,18:12:00,6,,0,0,9675.0,1,1,0
43b61c1e-94cb-4e8f-9b54-6163d899fd3f,62026,18:13:00,18:13:00,7,,0,0,10103.0,1,1,0
43b61c1e-94cb-4e8f-9b54-6163d899fd3f,62028,18:14:00,18:14:00,8,,0,0,10677.0,1,1,0
43b61c1e-94cb-4e8f-9b54-6163d899fd3f,66036,18:16:00,18:16:00,9,,0,0,11306.0,1,1,1
43b61c1e-94cb-4e8f-9b54-6163d899fd3f,866000,18:31:00,18:31:00,10,,1,0,15277.0,1,1,0
33bcdfe7-63dd-49d5-aaf1-d92ca82b9628,866000,17:01:00,17:01:00,1,,0,0,0.0,1,1,1
33bcdfe7-63dd-49d5-aaf1-d92ca82b9628,866039,17:10:00,17:10:00,2,,0,0,3183.0,1,1,0
33bcdfe7-63dd-49d5-aaf1-d92ca82b9628,860692,17:18:00,17:18:00,3,,0,0,4518.0,1,1,1
33bcdfe7-63dd-49d5-aaf1-d92ca82b9628,61266,17:19:00,17:19:00,4,,0,0,4678.0,1,1,0
33bcdfe7-63dd-49d5-aaf1-d92ca82b9628,62015,17:32:00,17:32:00,5,,0,0,8618.0,1,1,1
33bcdfe7-63dd-49d5-aaf1-d92ca82b9628,862025,17:34:00,17:34:00,6,,0,0,9675.0,1,1,0
33bcdfe7-63dd-49d5-aaf1-d92ca82b9628,62026,17:35:00,17:35:00,7,,0,0,10103.0,1,1,0
33bcdfe7-63dd-49d5-aaf1-d92ca82b9628,62028,17:36:00,17:36:00,8,,0,0,10677.0,1,1,0
33bcdfe7-63dd-49d5-aaf1-d92ca82b9628,66036,17:38:00,17:38:00,9,,0,0,11306.0,1,1,1
33bcdfe7-63dd-49d5-aaf1-d92ca82b9628,866000,17:54:00,17:54:00,10,,1,0,15277.0,1,1,0
153d7c48-c508-426a-86b9-3afeb1b1dc13,866000,16:35:00,16:35:00,1,,0,0,0.0,1,1,1
153d7c48-c508-426a-86b9-3afeb1b1dc13,866039,16:44:00,16:44:00,2,,0,0,3183.0,1,1,0
153d7c48-c508-426a-86b9-3afeb1b1dc13,860692,16:53:00,16:53:00,3,,0,0,4518.0,1,1,1
153d7c48-c508-426a-86b9-3afeb1b1dc13,61266,16:54:00,16:54:00,4,,0,0,4678.0,1,1,0
153d7c48-c508-426a-86b9-3afeb1b1dc13,62015,17:08:00,17:08:00,5,,0,0,8618.0,1,1,1
153d7c48-c508-426a-86b9-3afeb1b1dc13,862025,17:10:00,17:10:00,6,,0,0,9675.0,1,1,0
153d7c48-c508-426a-86b9-3afeb1b1dc13,62026,17:11:00,17:11:00,7,,0,0,10103.0,1,1,0
153d7c48-c508-426a-86b9-3afeb1b1dc13,62028,17:12:00,17:12:00,8,,0,0,10677.0,1,1,0
153d7c48-c508-426a-86b9-3afeb1b1dc13,66036,17:14:00,17:14:00,9,,0,0,11306.0,1,1,1
153d7c48-c508-426a-86b9-3afeb1b1dc13,866000,17:30:00,17:30:00,10,,1,0,15277.0,1,1,0
6748807b-5cd7-47de-883e-f83cee756a30,866000,16:06:00,16:06:00,1,,0,0,0.0,1,1,1
6748807b-5cd7-47de-883e-f83cee756a30,866039,16:15:00,16:15:00,2,,0,0,3183.0,1,1,0
6748807b-5cd7-47de-883e-f83cee756a30,860692,16:23:00,16:23:00,3,,0,0,4518.0,1,1,1
6748807b-5cd7-47de-883e-f83cee756a30,61266,16:24:00,16:24:00,4,,0,0,4678.0,1,1,0
6748807b-5cd7-47de-883e-f83cee756a30,62015,16:37:00,16:37:00,5,,0,0,8618.0,1,1,1
6748807b-5cd7-47de-883e-f83cee756a30,862025,16:39:00,16:39:00,6,,0,0,9675.0,1,1,0
6748807b-5cd7-47de-883e-f83cee756a30,62026,16:40:00,16:40:00,7,,0,0,10103.0,1,1,0
6748807b-5cd7-47de-883e-f83cee756a30,62028,16:41:00,16:41:00,8,,0,0,10677.0,1,1,0
6748807b-5cd7-47de-883e-f83cee756a30,66036,16:42:00,16:42:00,9,,0,0,11306.0,1,1,1
6748807b-5cd7-47de-883e-f83cee756a30,866000,16:57:00,16:57:00,10,,1,0,15277.0,1,1,0
746bf39d-1b68-4c1a-83c9-8f9dcafd0007,866000,15:39:00,15:39:00,1,,0,0,0.0,1,1,1
746bf39d-1b68-4c1a-83c9-8f9dcafd0007,866039,15:50:00,15:50:00,2,,0,0,3183.0,1,1,0
746bf39d-1b68-4c1a-83c9-8f9dcafd0007,860692,15:56:00,15:56:00,3,,0,0,4518.0,1,1,1
746bf39d-1b68-4c1a-83c9-8f9dcafd0007,61266,15:57:00,15:57:00,4,,0,0,4678.0,1,1,0
746bf39d-1b68-4c1a-83c9-8f9dcafd0007,62015,16:10:00,16:10:00,5,,0,0,8618.0,1,1,1
746bf39d-1b68-4c1a-83c9-8f9dcafd0007,862025,16:13:00,16:13:00,6,,0,0,9675.0,1,1,0
746bf39d-1b68-4c1a-83c9-8f9dcafd0007,62026,16:14:00,16:14:00,7,,0,0,10103.0,1,1,0
746bf39d-1b68-4c1a-83c9-8f9dcafd0007,62028,16:15:00,16:15:00,8,,0,0,10677.0,1,1,0
746bf39d-1b68-4c1a-83c9-8f9dcafd0007,66036,16:16:00,16:16:00,9,,0,0,11306.0,1,1,1
746bf39d-1b68-4c1a-83c9-8f9dcafd0007,866000,16:31:00,16:31:00,10,,1,0,15277.0,1,1,0
13b6a1e2-2ae4-4526-a66a-460ed65c7e32,866000,15:07:00,15:07:00,1,,0,0,0.0,1,1,1
13b6a1e2-2ae4-4526-a66a-460ed65c7e32,866039,15:16:00,15:16:00,2,,0,0,3183.0,1,1,0
13b6a1e2-2ae4-4526-a66a-460ed65c7e32,860692,15:24:00,15:24:00,3,,0,0,4518.0,1,1,1
13b6a1e2-2ae4-4526-a66a-460ed65c7e32,61266,15:25:00,15:25:00,4,,0,0,4678.0,1,1,0
13b6a1e2-2ae4-4526-a66a-460ed65c7e32,62015,15:37:00,15:37:00,5,,0,0,8618.0,1,1,1
13b6a1e2-2ae4-4526-a66a-460ed65c7e32,862025,15:39:00,15:39:00,6,,0,0,9675.0,1,1,0
13b6a1e2-2ae4-4526-a66a-460ed65c7e32,62026,15:40:00,15:40:00,7,,0,0,10103.0,1,1,0
13b6a1e2-2ae4-4526-a66a-460ed65c7e32,62028,15:41:00,15:41:00,8,,0,0,10677.0,1,1,0
13b6a1e2-2ae4-4526-a66a-460ed65c7e32,66036,15:42:00,15:42:00,9,,0,0,11306.0,1,1,1
13b6a1e2-2ae4-4526-a66a-460ed65c7e32,866000,15:57:00,15:57:00,10,,1,0,15277.0,1,1,0
967e539e-11f6-4a87-9985-fb55b90e6fab,866000,08:42:00,08:42:00,1,,0,0,0.0,1,1,1
967e539e-11f6-4a87-9985-fb55b90e6fab,866021,08:45:00,08:45:00,2,,1,0,1670.0,1,1,0
6d6cfafc-6a32-43d2-af06-5572bea484a5,866000,08:09:00,08:09:00,1,,0,0,0.0,1,1,1
6d6cfafc-6a32-43d2-af06-5572bea484a5,866021,08:12:00,08:12:00,2,,1,0,1670.0,1,1,0
9c5dad41-b1df-4818-aa3d-b3624dcaea42,866000,07:42:00,07:42:00,1,,0,0,0.0,1,1,1
9c5dad41-b1df-4818-aa3d-b3624dcaea42,866021,07:45:00,07:45:00,2,,1,0,1670.0,1,1,0
3f5999cd-062c-44d1-9bf2-354c59e0154d,866000,07:08:00,07:08:00,1,,0,0,0.0,1,1,1
3f5999cd-062c-44d1-9bf2-354c59e0154d,866021,07:11:00,07:11:00,2,,1,0,1670.0,1,1,0
8cd5d3fc-8269-434d-b29f-86a789bfcda8,866000,09:42:00,09:42:00,1,,0,0,0.0,1,1,1
8cd5d3fc-8269-434d-b29f-86a789bfcda8,866021,09:45:00,09:45:00,2,,1,0,1670.0,1,1,0
fd389186-ca0c-4835-b77c-cbf4bd6f6829,866000,09:09:00,09:09:00,1,,0,0,0.0,1,1,1
fd389186-ca0c-4835-b77c-cbf4bd6f6829,866021,09:12:00,09:12:00,2,,1,0,1670.0,1,1,0
4a4d828d-b0b5-40a1-89f8-de76f8eae89f,866000,16:06:00,16:06:00,1,,0,0,0.0,1,1,1
4a4d828d-b0b5-40a1-89f8-de76f8eae89f,866039,16:15:00,16:15:00,2,,0,0,3183.0,1,1,0
4a4d828d-b0b5-40a1-89f8-de76f8eae89f,860692,16:23:00,16:23:00,3,,0,0,4518.0,1,1,1
4a4d828d-b0b5-40a1-89f8-de76f8eae89f,61266,16:24:00,16:24:00,4,,0,0,4678.0,1,1,0
4a4d828d-b0b5-40a1-89f8-de76f8eae89f,62015,16:37:00,16:37:00,5,,0,0,8618.0,1,1,1
4a4d828d-b0b5-40a1-89f8-de76f8eae89f,862025,16:39:00,16:39:00,6,,0,0,9675.0,1,1,0
4a4d828d-b0b5-40a1-89f8-de76f8eae89f,62026,16:40:00,16:40:00,7,,0,0,10103.0,1,1,0
4a4d828d-b0b5-40a1-89f8-de76f8eae89f,62028,16:41:00,16:41:00,8,,0,0,10677.0,1,1,0
4a4d828d-b0b5-40a1-89f8-de76f8eae89f,66036,16:42:00,16:42:00,9,,0,0,11306.0,1,1,1
4a4d828d-b0b5-40a1-89f8-de76f8eae89f,866000,16:57:00,16:57:00,10,,1,0,15277.0,1,1,0
f540c988-78cc-4fda-b1ee-551b0e07966b,866000,15:07:00,15:07:00,1,,0,0,0.0,1,1,1
f540c988-78cc-4fda-b1ee-551b0e07966b,866039,15:16:00,15:16:00,2,,0,0,3183.0,1,1,0
f540c988-78cc-4fda-b1ee-551b0e07966b,860692,15:24:00,15:24:00,3,,0,0,4518.0,1,1,1
f540c988-78cc-4fda-b1ee-551b0e07966b,61266,15:25:00,15:25:00,4,,0,0,4678.0,1,1,0
f540c988-78cc-4fda-b1ee-551b0e07966b,62015,15:37:00,15:37:00,5,,0,0,8618.0,1,1,1
f540c988-78cc-4fda-b1ee-551b0e07966b,862025,15:39:00,15:39:00,6,,0,0,9675.0,1,1,0
f540c988-78cc-4fda-b1ee-551b0e07966b,62026,15:40:00,15:40:00,7,,0,0,10103.0,1,1,0
f540c988-78cc-4fda-b1ee-551b0e07966b,62028,15:41:00,15:41:00,8,,0,0,10677.0,1,1,0
f540c988-78cc-4fda-b1ee-551b0e07966b,66036,15:42:00,15:42:00,9,,0,0,11306.0,1,1,1
f540c988-78cc-4fda-b1ee-551b0e07966b,866000,15:57:00,15:57:00,10,,1,0,15277.0,1,1,0
7dcb2e99-1497-4f42-b122-089fad8cd117,866000,18:43:00,18:43:00,1,,0,0,0.0,1,1,1
7dcb2e99-1497-4f42-b122-089fad8cd117,62004,18:48:00,18:48:00,2,,0,0,1981.0,1,1,1
7dcb2e99-1497-4f42-b122-089fad8cd117,62006,18:51:00,18:51:00,3,,0,0,2842.0,1,1,0
7dcb2e99-1497-4f42-b122-089fad8cd117,866015,18:52:00,18:52:00,4,,0,0,3226.0,1,1,0
7dcb2e99-1497-4f42-b122-089fad8cd117,866017,18:57:00,18:57:00,5,,0,0,4476.0,1,1,1
7dcb2e99-1497-4f42-b122-089fad8cd117,62030,18:59:00,18:59:00,6,,0,0,5842.0,1,1,0
7dcb2e99-1497-4f42-b122-089fad8cd117,866011,19:01:00,19:01:00,7,,0,0,6481.0,1,1,0
7dcb2e99-1497-4f42-b122-089fad8cd117,866014,19:03:00,19:03:00,8,,0,0,7120.0,1,1,1
7dcb2e99-1497-4f42-b122-089fad8cd117,62032,19:05:00,19:05:00,9,,0,0,8127.0,1,1,0
7dcb2e99-1497-4f42-b122-089fad8cd117,62033,19:07:00,19:07:00,10,,0,0,8912.0,1,1,1
7dcb2e99-1497-4f42-b122-089fad8cd117,866000,19:18:00,19:18:00,11,,1,0,11153.0,1,1,0
5ffd1f16-1206-4414-8400-253c2e64de3a,866000,18:20:00,18:20:00,1,,0,0,0.0,1,1,1
5ffd1f16-1206-4414-8400-253c2e64de3a,62004,18:26:00,18:26:00,2,,0,0,1981.0,1,1,1
5ffd1f16-1206-4414-8400-253c2e64de3a,62006,18:29:00,18:29:00,3,,0,0,2842.0,1,1,0
5ffd1f16-1206-4414-8400-253c2e64de3a,866015,18:30:00,18:30:00,4,,0,0,3226.0,1,1,0
5ffd1f16-1206-4414-8400-253c2e64de3a,866017,18:36:00,18:36:00,5,,0,0,4476.0,1,1,1
5ffd1f16-1206-4414-8400-253c2e64de3a,62030,18:39:00,18:39:00,6,,0,0,5842.0,1,1,0
5ffd1f16-1206-4414-8400-253c2e64de3a,866011,18:41:00,18:41:00,7,,0,0,6481.0,1,1,0
5ffd1f16-1206-4414-8400-253c2e64de3a,866014,18:43:00,18:43:00,8,,0,0,7120.0,1,1,1
5ffd1f16-1206-4414-8400-253c2e64de3a,62032,18:45:00,18:45:00,9,,0,0,8127.0,1,1,0
5ffd1f16-1206-4414-8400-253c2e64de3a,62033,18:48:00,18:48:00,10,,0,0,8912.0,1,1,1
5ffd1f16-1206-4414-8400-253c2e64de3a,866000,18:57:00,18:57:00,11,,1,0,11153.0,1,1,0
26d56700-7c98-447a-a392-a9c7a32c1875,866000,18:00:00,18:00:00,1,,0,0,0.0,1,1,1
26d56700-7c98-447a-a392-a9c7a32c1875,62004,18:06:00,18:06:00,2,,0,0,1981.0,1,1,1
26d56700-7c98-447a-a392-a9c7a32c1875,62006,18:09:00,18:09:00,3,,0,0,2842.0,1,1,0
26d56700-7c98-447a-a392-a9c7a32c1875,866015,18:10:00,18:10:00,4,,0,0,3226.0,1,1,0
26d56700-7c98-447a-a392-a9c7a32c1875,866017,18:16:00,18:16:00,5,,0,0,4476.0,1,1,1
26d56700-7c98-447a-a392-a9c7a32c1875,62030,18:19:00,18:19:00,6,,0,0,5842.0,1,1,0
26d56700-7c98-447a-a392-a9c7a32c1875,866011,18:21:00,18:21:00,7,,0,0,6481.0,1,1,0
26d56700-7c98-447a-a392-a9c7a32c1875,866014,18:23:00,18:23:00,8,,0,0,7120.0,1,1,1
26d56700-7c98-447a-a392-a9c7a32c1875,62032,18:25:00,18:25:00,9,,0,0,8127.0,1,1,0
26d56700-7c98-447a-a392-a9c7a32c1875,62033,18:28:00,18:28:00,10,,0,0,8912.0,1,1,1
26d56700-7c98-447a-a392-a9c7a32c1875,866000,18:37:00,18:37:00,11,,1,0,11153.0,1,1,0
