trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_2026112_b_33652_tn_0,15:34:00,15:34:00,6707112,5,Route B - AM,0,0,2766.72862680863,1,,,,,1,1,,,,,,,,,,,
t_2026112_b_33652_tn_0,15:36:00,15:36:00,3820997,6,Route B - AM,0,0,3558.12866180297,0,,,,,1,1,,,,,,,,,,,
t_2026112_b_33652_tn_0,15:39:00,15:39:00,3820998,7,Route B - AM,0,0,4346.5927200546,0,,,,,1,1,,,,,,,,,,,
t_2026112_b_33652_tn_0,15:49:00,15:49:00,3820402,8,Route B - AM,0,0,6622.20391484,1,,,,,1,1,,,,,,,,,,,
t_2026113_b_33652_tn_0,15:59:00,15:59:00,3820402,1,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026113_b_33652_tn_0,16:05:00,16:05:00,3820988,2,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_2026113_b_33652_tn_0,16:06:00,16:06:00,3820992,3,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_2026113_b_33652_tn_0,16:07:00,16:07:00,3820993,4,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_2026113_b_33652_tn_0,16:09:00,16:09:00,3824530,5,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
t_2026113_b_33652_tn_0,16:10:00,16:10:00,3820995,6,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
t_2026113_b_33652_tn_0,16:14:00,16:14:00,3820996,7,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
t_2026113_b_33652_tn_0,16:16:00,16:16:00,3820989,8,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
t_2026113_b_33652_tn_0,16:18:00,16:18:00,6707112,9,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
t_2026113_b_33652_tn_0,16:20:00,16:20:00,3820997,10,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
t_2026113_b_33652_tn_0,16:23:00,16:23:00,3820998,11,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
t_2026113_b_33652_tn_0,16:33:00,16:33:00,3820402,12,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
t_2026114_b_33652_tn_0,16:34:00,16:34:00,3820402,1,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026114_b_33652_tn_0,16:40:00,16:40:00,3820988,2,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_2026114_b_33652_tn_0,16:41:00,16:41:00,3820992,3,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_2026114_b_33652_tn_0,16:42:00,16:42:00,3820993,4,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_2026114_b_33652_tn_0,16:44:00,16:44:00,3824530,5,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
t_2026114_b_33652_tn_0,16:45:00,16:45:00,3820995,6,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
t_2026114_b_33652_tn_0,16:49:00,16:49:00,3820996,7,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
t_2026114_b_33652_tn_0,16:51:00,16:51:00,3820989,8,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
t_2026114_b_33652_tn_0,16:53:00,16:53:00,6707112,9,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
t_2026114_b_33652_tn_0,16:55:00,16:55:00,3820997,10,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
t_2026114_b_33652_tn_0,16:58:00,16:58:00,3820998,11,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
t_2026114_b_33652_tn_0,17:08:00,17:08:00,3820402,12,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
t_2026115_b_33652_tn_0,17:11:00,17:11:00,3820402,1,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026115_b_33652_tn_0,17:17:00,17:17:00,3820988,2,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_2026115_b_33652_tn_0,17:18:00,17:18:00,3820992,3,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_2026115_b_33652_tn_0,17:19:00,17:19:00,3820993,4,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_2026115_b_33652_tn_0,17:21:00,17:21:00,3824530,5,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
t_2026115_b_33652_tn_0,17:22:00,17:22:00,3820995,6,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
t_2026115_b_33652_tn_0,17:26:00,17:26:00,3820996,7,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
t_2026115_b_33652_tn_0,17:28:00,17:28:00,3820989,8,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
t_2026115_b_33652_tn_0,17:30:00,17:30:00,6707112,9,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
t_2026115_b_33652_tn_0,17:32:00,17:32:00,3820997,10,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
t_2026115_b_33652_tn_0,17:35:00,17:35:00,3820998,11,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
t_2026115_b_33652_tn_0,17:45:00,17:45:00,3820402,12,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
t_2026116_b_33652_tn_0,18:03:00,18:03:00,3820402,1,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026116_b_33652_tn_0,18:09:00,18:09:00,3820988,2,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_2026116_b_33652_tn_0,18:10:00,18:10:00,3820992,3,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_2026116_b_33652_tn_0,18:11:00,18:11:00,3820993,4,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_2026116_b_33652_tn_0,18:13:00,18:13:00,3824530,5,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
t_2026116_b_33652_tn_0,18:14:00,18:14:00,3820995,6,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
t_2026116_b_33652_tn_0,18:18:00,18:18:00,3820996,7,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
t_2026116_b_33652_tn_0,18:20:00,18:20:00,3820989,8,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
t_2026116_b_33652_tn_0,18:22:00,18:22:00,6707112,9,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
t_2026116_b_33652_tn_0,18:24:00,18:24:00,3820997,10,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
t_2026116_b_33652_tn_0,18:27:00,18:27:00,3820998,11,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
t_2026116_b_33652_tn_0,18:37:00,18:37:00,3820402,12,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
t_2026117_b_33652_tn_0,18:38:00,18:38:00,3820402,1,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026117_b_33652_tn_0,18:44:00,18:44:00,3820988,2,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_2026117_b_33652_tn_0,18:45:00,18:45:00,3820992,3,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_2026117_b_33652_tn_0,18:46:00,18:46:00,3820993,4,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_2026117_b_33652_tn_0,18:48:00,18:48:00,3824530,5,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
t_2026117_b_33652_tn_0,18:49:00,18:49:00,3820995,6,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
t_2026117_b_33652_tn_0,18:53:00,18:53:00,3820996,7,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
t_2026117_b_33652_tn_0,18:55:00,18:55:00,3820989,8,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
t_2026117_b_33652_tn_0,18:57:00,18:57:00,6707112,9,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
t_2026117_b_33652_tn_0,18:59:00,18:59:00,3820997,10,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
t_2026117_b_33652_tn_0,19:02:00,19:02:00,3820998,11,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
t_2026117_b_33652_tn_0,19:12:00,19:12:00,3820402,12,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
t_2026118_b_33652_tn_0,19:15:00,19:15:00,3820402,1,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026118_b_33652_tn_0,19:21:00,19:21:00,3820988,2,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_2026118_b_33652_tn_0,19:22:00,19:22:00,3820992,3,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_2026118_b_33652_tn_0,19:23:00,19:23:00,3820993,4,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_2026118_b_33652_tn_0,19:25:00,19:25:00,3824530,5,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
t_2026118_b_33652_tn_0,19:26:00,19:26:00,3820995,6,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
t_2026118_b_33652_tn_0,19:30:00,19:30:00,3820996,7,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
t_2026118_b_33652_tn_0,19:32:00,19:32:00,3820989,8,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
t_2026118_b_33652_tn_0,19:34:00,19:34:00,6707112,9,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
t_2026118_b_33652_tn_0,19:36:00,19:36:00,3820997,10,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
t_2026118_b_33652_tn_0,19:39:00,19:39:00,3820998,11,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
t_2026118_b_33652_tn_0,19:49:00,19:49:00,3820402,12,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
t_2026236_b_33652_tn_0,14:58:00,14:58:00,7269843,1,Route C - AM,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_2026236_b_33652_tn_0,15:01:00,15:01:00,6684618,2,Route C - AM,0,0,1378.17309052177,0,,,,,1,1,,,,,,,,,,,
t_2026236_b_33652_tn_0,15:10:00,15:10:00,3820402,3,Route C - AM,0,0,4842.22311895,1,,,,,1,1,,,,,,,,,,,
t_2026237_b_33652_tn_0,16:06:00,16:06:00,3820402,1,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026237_b_33652_tn_0,16:15:00,16:15:00,6684601,2,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_2026237_b_33652_tn_0,16:17:00,16:17:00,3821543,3,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_2026237_b_33652_tn_0,16:19:00,16:19:00,6684602,4,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_2026237_b_33652_tn_0,16:21:00,16:21:00,6684603,5,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_2026237_b_33652_tn_0,16:23:00,16:23:00,6684616,6,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_2026237_b_33652_tn_0,16:35:00,16:35:00,7269843,7,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_2026237_b_33652_tn_0,16:38:00,16:38:00,6684618,8,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
t_2026237_b_33652_tn_0,16:47:00,16:47:00,3820402,9,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
t_2026238_b_33652_tn_0,15:22:00,15:22:00,3820402,1,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026238_b_33652_tn_0,15:31:00,15:31:00,6684601,2,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_2026238_b_33652_tn_0,15:33:00,15:33:00,3821543,3,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_2026238_b_33652_tn_0,15:35:00,15:35:00,6684602,4,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_2026238_b_33652_tn_0,15:37:00,15:37:00,6684603,5,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_2026238_b_33652_tn_0,15:39:00,15:39:00,6684616,6,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_2026238_b_33652_tn_0,15:51:00,15:51:00,7269843,7,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_2026238_b_33652_tn_0,15:54:00,15:54:00,6684618,8,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
t_2026238_b_33652_tn_0,16:03:00,16:03:00,3820402,9,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
t_2026239_b_33652_tn_0,16:50:00,16:50:00,3820402,1,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026239_b_33652_tn_0,16:59:00,16:59:00,6684601,2,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_2026239_b_33652_tn_0,17:01:00,17:01:00,3821543,3,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_2026239_b_33652_tn_0,17:03:00,17:03:00,6684602,4,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_2026239_b_33652_tn_0,17:05:00,17:05:00,6684603,5,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_2026239_b_33652_tn_0,17:07:00,17:07:00,6684616,6,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_2026239_b_33652_tn_0,17:19:00,17:19:00,7269843,7,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_2026239_b_33652_tn_0,17:22:00,17:22:00,6684618,8,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
t_2026239_b_33652_tn_0,17:31:00,17:31:00,3820402,9,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
t_2026240_b_33652_tn_0,17:40:00,17:40:00,3820402,1,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026240_b_33652_tn_0,17:49:00,17:49:00,6684601,2,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_2026240_b_33652_tn_0,17:51:00,17:51:00,3821543,3,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_2026240_b_33652_tn_0,17:53:00,17:53:00,6684602,4,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_2026240_b_33652_tn_0,17:55:00,17:55:00,6684603,5,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_2026240_b_33652_tn_0,17:57:00,17:57:00,6684616,6,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_2026240_b_33652_tn_0,18:09:00,18:09:00,7269843,7,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_2026240_b_33652_tn_0,18:12:00,18:12:00,6684618,8,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
t_2026240_b_33652_tn_0,18:21:00,18:21:00,3820402,9,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
t_2026241_b_33652_tn_0,18:40:00,18:40:00,3820402,1,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026241_b_33652_tn_0,18:49:00,18:49:00,6684601,2,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_2026241_b_33652_tn_0,18:51:00,18:51:00,3821543,3,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_2026241_b_33652_tn_0,18:53:00,18:53:00,6684602,4,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_2026241_b_33652_tn_0,18:55:00,18:55:00,6684603,5,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_2026241_b_33652_tn_0,18:57:00,18:57:00,6684616,6,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_2026241_b_33652_tn_0,19:09:00,19:09:00,7269843,7,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_2026241_b_33652_tn_0,19:12:00,19:12:00,6684618,8,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
t_2026241_b_33652_tn_0,19:21:00,19:21:00,3820402,9,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
t_2026243_b_33652_tn_0,07:05:00,07:05:00,3820402,1,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026243_b_33652_tn_0,07:14:00,07:14:00,6685097,2,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_2026243_b_33652_tn_0,07:17:00,07:17:00,6685098,3,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_2026243_b_33652_tn_0,07:29:00,07:29:00,6684616,4,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
t_2026243_b_33652_tn_0,07:32:00,07:32:00,6685100,5,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
t_2026243_b_33652_tn_0,07:34:00,07:34:00,6685101,6,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
t_2026243_b_33652_tn_0,07:36:00,07:36:00,3821549,7,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
t_2026243_b_33652_tn_0,07:38:00,07:38:00,6685102,8,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
t_2026243_b_33652_tn_0,07:50:00,07:50:00,3820402,9,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
t_2026244_b_33652_tn_0,08:00:00,08:00:00,3820402,1,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026244_b_33652_tn_0,08:09:00,08:09:00,6685097,2,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_2026244_b_33652_tn_0,08:12:00,08:12:00,6685098,3,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_2026244_b_33652_tn_0,08:24:00,08:24:00,6684616,4,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
t_2026244_b_33652_tn_0,08:27:00,08:27:00,6685100,5,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
t_2026244_b_33652_tn_0,08:29:00,08:29:00,6685101,6,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
t_2026244_b_33652_tn_0,08:31:00,08:31:00,3821549,7,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
t_2026244_b_33652_tn_0,08:33:00,08:33:00,6685102,8,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
t_2026244_b_33652_tn_0,08:45:00,08:45:00,3820402,9,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
t_2026245_b_33652_tn_0,09:00:00,09:00:00,3820402,1,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026245_b_33652_tn_0,09:09:00,09:09:00,6685097,2,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_2026245_b_33652_tn_0,09:12:00,09:12:00,6685098,3,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_2026245_b_33652_tn_0,09:24:00,09:24:00,6684616,4,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
t_2026245_b_33652_tn_0,09:27:00,09:27:00,6685100,5,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
t_2026245_b_33652_tn_0,09:29:00,09:29:00,6685101,6,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
t_2026245_b_33652_tn_0,09:31:00,09:31:00,3821549,7,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
t_2026245_b_33652_tn_0,09:33:00,09:33:00,6685102,8,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
t_2026245_b_33652_tn_0,09:45:00,09:45:00,3820402,9,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
t_2026246_b_33652_tn_0,09:55:00,09:55:00,3820402,1,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2026246_b_33652_tn_0,10:04:00,10:04:00,6685097,2,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_2026246_b_33652_tn_0,10:07:00,10:07:00,6685098,3,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_2026246_b_33652_tn_0,10:19:00,10:19:00,6684616,4,Route D - AM,1,0,8683.38089154876,0,,,,,1,1,,,,,,,,,,,
t_2026246_b_33652_tn_0,10:22:00,10:22:00,6685100,5,Route D - AM,1,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
t_2026246_b_33652_tn_0,10:24:00,10:24:00,6685101,6,Route D - AM,1,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
t_2026246_b_33652_tn_0,10:26:00,10:26:00,3821549,7,Route D - AM,1,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
t_2026246_b_33652_tn_0,10:28:00,10:28:00,6685102,8,Route D - AM,1,0,11377.21314304,1,,,,,1,1,,,,,,,,,,,
