trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
D1_TRIP4_AM,09:39:00,09:39:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM,09:42:00,09:42:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM,09:54:00,09:54:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM,09:57:00,09:57:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM,09:59:00,09:59:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM,10:01:00,10:01:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM,10:03:00,10:03:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM,10:15:00,10:15:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:18:00,10:18:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:27:00,10:27:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:30:00,10:30:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:42:00,10:42:00,6684616,3,Route D - AM,1,0,8683.38089154876,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:45:00,10:45:00,6685100,4,Route D - AM,1,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:47:00,10:47:00,6685101,5,Route D - AM,1,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:49:00,10:49:00,3821549,6,Route D - AM,1,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM,10:51:00,10:51:00,6685102,7,Route D - AM,1,0,11377.21314304,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,07:34:00,07:34:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,07:43:00,07:43:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,07:46:00,07:46:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,07:58:00,07:58:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,08:01:00,08:01:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,08:03:00,08:03:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,08:05:00,08:05:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,08:07:00,08:07:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,08:19:00,08:19:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:30:00,08:30:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:39:00,08:39:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:42:00,08:42:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:54:00,08:54:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:57:00,08:57:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:59:00,08:59:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,09:01:00,09:01:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,09:03:00,09:03:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,09:15:00,09:15:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM,14:49:00,14:49:00,6684616,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM,14:52:00,14:52:00,6685100,1,Route D - AM,0,0,1070.04365912829,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM,14:54:00,14:54:00,6685101,2,Route D - AM,0,0,1485.860355296,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM,14:56:00,14:56:00,3821549,3,Route C - AM,0,0,2080.31980621467,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM,14:58:00,14:58:00,6685102,4,Route D - AM,0,0,2693.66142463445,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM,15:10:00,15:10:00,3820402,5,Route D - AM,0,0,6691.44796866,1,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM,17:42:00,17:42:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM,17:51:00,17:51:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM,17:54:00,17:54:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM,17:59:00,18:06:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM,18:09:00,18:09:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM,18:14:00,18:14:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM,18:19:00,18:19:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM,18:22:00,18:22:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM,18:37:00,18:37:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM,15:27:00,15:27:00,6684616,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM,15:30:00,15:30:00,6685100,1,Route D - AM,0,0,1070.04365912829,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM,15:32:00,15:32:00,6685101,2,Route D - AM,0,0,1485.860355296,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM,15:34:00,15:34:00,3821549,3,Route D - AM,0,0,2080.31980621467,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM,15:36:00,15:36:00,6685102,4,Route D - AM,0,0,2693.66142463445,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM,15:49:00,15:49:00,3820402,5,Route D - AM,0,0,6691.44796866,1,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM,19:11:00,19:11:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM,19:20:00,19:20:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM,19:23:00,19:23:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM,19:30:00,19:35:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM,19:38:00,19:38:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM,19:40:00,19:40:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM,19:42:00,19:42:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM,19:44:00,19:44:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM,19:59:00,19:59:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:12:00,18:12:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:21:00,18:21:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:24:00,18:24:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:31:00,18:36:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:39:00,18:39:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:41:00,18:41:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:43:00,18:43:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,18:45:00,18:45:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM,19:00:00,19:00:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:04:00,17:04:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:13:00,17:13:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:16:00,17:16:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:21:00,17:28:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:31:00,17:31:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:36:00,17:36:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:41:00,17:41:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:44:00,17:44:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:59:00,17:59:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,15:51:00,15:51:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:00:00,16:00:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:03:00,16:03:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:10:00,16:15:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:18:00,16:18:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:20:00,16:20:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:22:00,16:22:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:24:00,16:24:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:39:00,16:39:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,16:42:00,16:42:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,16:51:00,16:51:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,16:54:00,16:54:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,16:59:00,17:06:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:09:00,17:09:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:14:00,17:14:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:19:00,17:19:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:22:00,17:22:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:37:00,17:37:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,18:49:00,18:49:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,18:58:00,18:58:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:01:00,19:01:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:08:00,19:13:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:16:00,19:16:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:18:00,19:18:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:20:00,19:20:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:22:00,19:22:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:37:00,19:37:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:16:00,15:16:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:25:00,15:25:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:28:00,15:28:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:36:00,15:40:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:43:00,15:43:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:45:00,15:45:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:47:00,15:47:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:49:00,15:49:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,16:02:00,16:02:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:10:00,16:10:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:19:00,16:19:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:22:00,16:22:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:34:00,16:34:00,6684616,3,Route D - AM,0,0,8683.38089154876,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:37:00,16:37:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:39:00,16:39:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:41:00,16:41:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:44:00,16:44:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:59:00,16:59:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
