trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
d4c89b4d-2e65-420c-86b4-ff5c230e6b1c,866000,15:58:00,15:58:00,1,,0,0,0.0,1,1,1
d4c89b4d-2e65-420c-86b4-ff5c230e6b1c,866017,16:18:00,16:18:00,2,,0,0,6449.0,1,1,1
d4c89b4d-2e65-420c-86b4-ff5c230e6b1c,62030,16:22:00,16:22:00,3,,0,0,7790.0,1,1,0
d4c89b4d-2e65-420c-86b4-ff5c230e6b1c,866011,16:24:00,16:24:00,4,,0,0,8428.0,1,1,0
d4c89b4d-2e65-420c-86b4-ff5c230e6b1c,866014,16:27:00,16:27:00,5,,0,0,9062.0,1,1,1
d4c89b4d-2e65-420c-86b4-ff5c230e6b1c,62032,16:29:00,16:29:00,6,,0,0,9924.0,1,1,0
d4c89b4d-2e65-420c-86b4-ff5c230e6b1c,62033,16:32:00,16:32:00,7,,0,0,10701.0,1,1,1
d4c89b4d-2e65-420c-86b4-ff5c230e6b1c,866000,16:42:00,16:42:00,8,,1,0,12949.0,1,1,0
7e951ae3-1558-497d-aaff-3eaf3ea02b82,866000,15:44:00,15:44:00,1,,0,0,0.0,1,1,1
7e951ae3-1558-497d-aaff-3eaf3ea02b82,866017,16:04:00,16:04:00,2,,0,0,6449.0,1,1,1
7e951ae3-1558-497d-aaff-3eaf3ea02b82,62030,16:08:00,16:08:00,3,,0,0,7790.0,1,1,0
7e951ae3-1558-497d-aaff-3eaf3ea02b82,866011,16:10:00,16:10:00,4,,0,0,8428.0,1,1,0
7e951ae3-1558-497d-aaff-3eaf3ea02b82,866014,16:14:00,16:14:00,5,,0,0,9062.0,1,1,1
7e951ae3-1558-497d-aaff-3eaf3ea02b82,62032,16:16:00,16:16:00,6,,0,0,9924.0,1,1,0
7e951ae3-1558-497d-aaff-3eaf3ea02b82,62033,16:19:00,16:19:00,7,,0,0,10701.0,1,1,1
7e951ae3-1558-497d-aaff-3eaf3ea02b82,866000,16:30:00,16:30:00,8,,1,0,12949.0,1,1,0
cc435b05-1e9f-4995-9df1-7bb58af8c31a,866017,15:35:00,15:35:00,1,,0,0,0.0,1,1,1
cc435b05-1e9f-4995-9df1-7bb58af8c31a,62030,15:38:00,15:38:00,2,,0,0,1339.0,1,1,0
cc435b05-1e9f-4995-9df1-7bb58af8c31a,866011,15:39:00,15:39:00,3,,0,0,1977.0,1,1,0
cc435b05-1e9f-4995-9df1-7bb58af8c31a,866014,15:42:00,15:42:00,4,,0,0,2609.0,1,1,1
cc435b05-1e9f-4995-9df1-7bb58af8c31a,62032,15:44:00,15:44:00,5,,0,0,3469.0,1,1,0
cc435b05-1e9f-4995-9df1-7bb58af8c31a,62033,15:46:00,15:46:00,6,,0,0,4246.0,1,1,1
cc435b05-1e9f-4995-9df1-7bb58af8c31a,866000,15:56:00,15:56:00,7,,1,0,6494.0,1,1,0
413c8742-ca0d-4727-9136-41636817eac6,866017,15:21:00,15:21:00,1,,0,0,0.0,1,1,1
413c8742-ca0d-4727-9136-41636817eac6,62030,15:24:00,15:24:00,2,,0,0,1339.0,1,1,0
413c8742-ca0d-4727-9136-41636817eac6,866011,15:25:00,15:25:00,3,,0,0,1977.0,1,1,0
413c8742-ca0d-4727-9136-41636817eac6,866014,15:28:00,15:28:00,4,,0,0,2609.0,1,1,1
413c8742-ca0d-4727-9136-41636817eac6,62032,15:30:00,15:30:00,5,,0,0,3469.0,1,1,0
413c8742-ca0d-4727-9136-41636817eac6,62033,15:32:00,15:32:00,6,,0,0,4246.0,1,1,1
413c8742-ca0d-4727-9136-41636817eac6,866000,15:42:00,15:42:00,7,,1,0,6494.0,1,1,0
9c5dad41-b1df-4818-aa3d-b3624dcaea42,866000,07:42:00,07:42:00,1,,0,0,0.0,1,1,1
9c5dad41-b1df-4818-aa3d-b3624dcaea42,866021,07:45:00,07:45:00,2,,1,0,1670.0,1,1,0
3f5999cd-062c-44d1-9bf2-354c59e0154d,866000,07:08:00,07:08:00,1,,0,0,0.0,1,1,1
3f5999cd-062c-44d1-9bf2-354c59e0154d,866021,07:11:00,07:11:00,2,,1,0,1670.0,1,1,0
8cd5d3fc-8269-434d-b29f-86a789bfcda8,866000,09:42:00,09:42:00,1,,0,0,0.0,1,1,1
8cd5d3fc-8269-434d-b29f-86a789bfcda8,866021,09:45:00,09:45:00,2,,1,0,1670.0,1,1,0
fd389186-ca0c-4835-b77c-cbf4bd6f6829,866000,09:09:00,09:09:00,1,,0,0,0.0,1,1,1
fd389186-ca0c-4835-b77c-cbf4bd6f6829,866021,09:12:00,09:12:00,2,,1,0,1670.0,1,1,0
967e539e-11f6-4a87-9985-fb55b90e6fab,866000,08:42:00,08:42:00,1,,0,0,0.0,1,1,1
967e539e-11f6-4a87-9985-fb55b90e6fab,866021,08:45:00,08:45:00,2,,1,0,1670.0,1,1,0
6d6cfafc-6a32-43d2-af06-5572bea484a5,866000,08:09:00,08:09:00,1,,0,0,0.0,1,1,1
6d6cfafc-6a32-43d2-af06-5572bea484a5,866021,08:12:00,08:12:00,2,,1,0,1670.0,1,1,0
807456ad-1f3c-4dfb-a3fa-3fee52cd62ea,866000,19:08:00,19:08:00,1,,0,0,0.0,1,1,1
807456ad-1f3c-4dfb-a3fa-3fee52cd62ea,61280,19:14:00,19:14:00,2,,0,0,2943.0,1,1,1
807456ad-1f3c-4dfb-a3fa-3fee52cd62ea,61281,19:15:00,19:15:00,3,,0,0,3510.0,1,1,0
807456ad-1f3c-4dfb-a3fa-3fee52cd62ea,866025,19:19:00,19:19:00,4,,0,0,5035.0,1,1,1
807456ad-1f3c-4dfb-a3fa-3fee52cd62ea,866031,19:19:30,19:19:30,5,,0,0,5247.0,1,1,0
807456ad-1f3c-4dfb-a3fa-3fee52cd62ea,866024,19:22:00,19:22:00,6,,0,0,6337.0,1,1,0
807456ad-1f3c-4dfb-a3fa-3fee52cd62ea,866027,19:25:00,19:25:00,7,,0,0,7318.0,1,1,1
807456ad-1f3c-4dfb-a3fa-3fee52cd62ea,866028,19:28:00,19:28:00,8,,0,0,8605.0,1,1,0
807456ad-1f3c-4dfb-a3fa-3fee52cd62ea,866000,19:33:00,19:33:00,9,,1,0,10177.0,1,1,0
64a016ce-feb5-4dec-8d43-a27765f1fe11,866000,18:31:00,18:31:00,1,,0,0,0.0,1,1,1
64a016ce-feb5-4dec-8d43-a27765f1fe11,61280,18:37:00,18:37:00,2,,0,0,2943.0,1,1,1
64a016ce-feb5-4dec-8d43-a27765f1fe11,61281,18:38:00,18:38:00,3,,0,0,3510.0,1,1,0
64a016ce-feb5-4dec-8d43-a27765f1fe11,866025,18:43:00,18:43:00,4,,0,0,5035.0,1,1,1
64a016ce-feb5-4dec-8d43-a27765f1fe11,866031,18:43:30,18:43:30,5,,0,0,5247.0,1,1,0
64a016ce-feb5-4dec-8d43-a27765f1fe11,866024,18:46:00,18:46:00,6,,0,0,6337.0,1,1,0
64a016ce-feb5-4dec-8d43-a27765f1fe11,866027,18:49:00,18:49:00,7,,0,0,7318.0,1,1,1
64a016ce-feb5-4dec-8d43-a27765f1fe11,866028,18:52:00,18:52:00,8,,0,0,8605.0,1,1,0
64a016ce-feb5-4dec-8d43-a27765f1fe11,866000,18:57:00,18:57:00,9,,1,0,10177.0,1,1,0
7ea83658-758c-40fe-8b0b-ba418868add8,866000,18:04:00,18:04:00,1,,0,0,0.0,1,1,1
7ea83658-758c-40fe-8b0b-ba418868add8,61280,18:10:00,18:10:00,2,,0,0,2943.0,1,1,1
7ea83658-758c-40fe-8b0b-ba418868add8,61281,18:11:00,18:11:00,3,,0,0,3510.0,1,1,0
7ea83658-758c-40fe-8b0b-ba418868add8,866025,18:16:00,18:16:00,4,,0,0,5035.0,1,1,1
7ea83658-758c-40fe-8b0b-ba418868add8,866031,18:16:30,18:16:30,5,,0,0,5247.0,1,1,0
7ea83658-758c-40fe-8b0b-ba418868add8,866024,18:19:00,18:19:00,6,,0,0,6337.0,1,1,0
7ea83658-758c-40fe-8b0b-ba418868add8,866027,18:22:00,18:22:00,7,,0,0,7318.0,1,1,1
7ea83658-758c-40fe-8b0b-ba418868add8,866028,18:25:00,18:25:00,8,,0,0,8605.0,1,1,0
7ea83658-758c-40fe-8b0b-ba418868add8,866000,18:30:00,18:30:00,9,,1,0,10177.0,1,1,0
6815106d-26c0-47a0-998e-8411fdd8585d,866000,17:31:00,17:31:00,1,,0,0,0.0,1,1,1
6815106d-26c0-47a0-998e-8411fdd8585d,61280,17:37:00,17:37:00,2,,0,0,2943.0,1,1,1
6815106d-26c0-47a0-998e-8411fdd8585d,61281,17:38:00,17:38:00,3,,0,0,3510.0,1,1,0
6815106d-26c0-47a0-998e-8411fdd8585d,866025,17:43:00,17:43:00,4,,0,0,5035.0,1,1,1
6815106d-26c0-47a0-998e-8411fdd8585d,866031,17:43:30,17:43:30,5,,0,0,5247.0,1,1,0
6815106d-26c0-47a0-998e-8411fdd8585d,866024,17:46:00,17:46:00,6,,0,0,6337.0,1,1,0
6815106d-26c0-47a0-998e-8411fdd8585d,866027,17:49:00,17:49:00,7,,0,0,7318.0,1,1,1
6815106d-26c0-47a0-998e-8411fdd8585d,866028,17:52:00,17:52:00,8,,0,0,8605.0,1,1,0
6815106d-26c0-47a0-998e-8411fdd8585d,866000,17:57:00,17:57:00,9,,1,0,10177.0,1,1,0
4f3d46dc-226c-40fc-ab9d-6c21654dd373,866000,17:04:00,17:04:00,1,,0,0,0.0,1,1,1
4f3d46dc-226c-40fc-ab9d-6c21654dd373,61280,17:10:00,17:10:00,2,,0,0,2943.0,1,1,1
4f3d46dc-226c-40fc-ab9d-6c21654dd373,61281,17:11:00,17:11:00,3,,0,0,3510.0,1,1,0
4f3d46dc-226c-40fc-ab9d-6c21654dd373,866025,17:16:00,17:16:00,4,,0,0,5035.0,1,1,1
4f3d46dc-226c-40fc-ab9d-6c21654dd373,866031,17:16:30,17:16:30,5,,0,0,5247.0,1,1,0
4f3d46dc-226c-40fc-ab9d-6c21654dd373,866024,17:19:00,17:19:00,6,,0,0,6337.0,1,1,0
4f3d46dc-226c-40fc-ab9d-6c21654dd373,866027,17:22:00,17:22:00,7,,0,0,7318.0,1,1,1
4f3d46dc-226c-40fc-ab9d-6c21654dd373,866028,17:25:00,17:25:00,8,,0,0,8605.0,1,1,0
4f3d46dc-226c-40fc-ab9d-6c21654dd373,866000,17:30:00,17:30:00,9,,1,0,10177.0,1,1,0
3604e2ec-f7d6-4a11-8fce-b9b2468ef55b,866000,16:31:00,16:31:00,1,,0,0,0.0,1,1,1
3604e2ec-f7d6-4a11-8fce-b9b2468ef55b,61280,16:37:00,16:37:00,2,,0,0,2943.0,1,1,1
3604e2ec-f7d6-4a11-8fce-b9b2468ef55b,61281,16:38:00,16:38:00,3,,0,0,3510.0,1,1,0
3604e2ec-f7d6-4a11-8fce-b9b2468ef55b,866025,16:43:00,16:43:00,4,,0,0,5035.0,1,1,1
3604e2ec-f7d6-4a11-8fce-b9b2468ef55b,866031,16:43:30,16:43:30,5,,0,0,5247.0,1,1,0
3604e2ec-f7d6-4a11-8fce-b9b2468ef55b,866024,16:46:00,16:46:00,6,,0,0,6337.0,1,1,0
3604e2ec-f7d6-4a11-8fce-b9b2468ef55b,866027,16:49:00,16:49:00,7,,0,0,7318.0,1,1,1
3604e2ec-f7d6-4a11-8fce-b9b2468ef55b,866028,16:52:00,16:52:00,8,,0,0,8605.0,1,1,0
3604e2ec-f7d6-4a11-8fce-b9b2468ef55b,866000,16:57:00,16:57:00,9,,1,0,10177.0,1,1,0
51e4c4c7-9e1c-4007-878e-f5f3ab89d8be,866000,16:05:00,16:05:00,1,,0,0,0.0,1,1,1
51e4c4c7-9e1c-4007-878e-f5f3ab89d8be,61280,16:11:00,16:11:00,2,,0,0,2943.0,1,1,1
51e4c4c7-9e1c-4007-878e-f5f3ab89d8be,61281,16:12:00,16:12:00,3,,0,0,3510.0,1,1,0
51e4c4c7-9e1c-4007-878e-f5f3ab89d8be,866025,16:17:00,16:17:00,4,,0,0,5035.0,1,1,1
51e4c4c7-9e1c-4007-878e-f5f3ab89d8be,866031,16:17:30,16:17:30,5,,0,0,5247.0,1,1,0
51e4c4c7-9e1c-4007-878e-f5f3ab89d8be,866024,16:19:00,16:19:00,6,,0,0,6337.0,1,1,0
51e4c4c7-9e1c-4007-878e-f5f3ab89d8be,866027,16:22:00,16:22:00,7,,0,0,7318.0,1,1,1
51e4c4c7-9e1c-4007-878e-f5f3ab89d8be,866028,16:25:00,16:25:00,8,,0,0,8605.0,1,1,0
51e4c4c7-9e1c-4007-878e-f5f3ab89d8be,866000,16:30:00,16:30:00,9,,1,0,10177.0,1,1,0
697bf1c0-2773-4739-a624-f8bc4b9db965,61281,15:40:00,15:40:00,1,,0,0,0.0,1,1,0
697bf1c0-2773-4739-a624-f8bc4b9db965,866025,15:44:00,15:44:00,2,,0,0,1530.0,1,1,1
697bf1c0-2773-4739-a624-f8bc4b9db965,866031,15:44:30,15:44:30,3,,0,0,1742.0,1,1,0
697bf1c0-2773-4739-a624-f8bc4b9db965,866024,15:46:00,15:46:00,4,,0,0,2832.0,1,1,0
697bf1c0-2773-4739-a624-f8bc4b9db965,866027,15:49:00,15:49:00,5,,0,0,3809.0,1,1,1
697bf1c0-2773-4739-a624-f8bc4b9db965,866028,15:52:00,15:52:00,6,,0,0,5100.0,1,1,0
697bf1c0-2773-4739-a624-f8bc4b9db965,866000,15:57:00,15:57:00,7,,1,0,6672.0,1,1,0
eaf9faa0-4788-44b9-bcd7-f27a0cbb7920,866000,17:28:00,17:28:00,1,,0,0,0.0,1,1,1
eaf9faa0-4788-44b9-bcd7-f27a0cbb7920,866037,17:39:00,17:39:00,2,,0,0,3905.0,1,1,1
eaf9faa0-4788-44b9-bcd7-f27a0cbb7920,860349,17:42:00,17:42:00,3,,0,0,5281.0,1,1,0
eaf9faa0-4788-44b9-bcd7-f27a0cbb7920,866000,17:54:00,17:54:00,4,,1,0,8488.0,1,1,0
eb4fe9c1-b8fc-4dcd-83ef-9b1abc0a35e4,866000,16:59:00,16:59:00,1,,0,0,0.0,1,1,1
eb4fe9c1-b8fc-4dcd-83ef-9b1abc0a35e4,866037,17:10:00,17:10:00,2,,0,0,3905.0,1,1,1
eb4fe9c1-b8fc-4dcd-83ef-9b1abc0a35e4,860349,17:13:00,17:13:00,3,,0,0,5281.0,1,1,0
eb4fe9c1-b8fc-4dcd-83ef-9b1abc0a35e4,866000,17:26:00,17:26:00,4,,1,0,8488.0,1,1,0
f528a266-6189-4324-9db5-d79e0a5be4ff,866000,16:30:00,16:30:00,1,,0,0,0.0,1,1,1
f528a266-6189-4324-9db5-d79e0a5be4ff,866037,16:41:00,16:41:00,2,,0,0,3905.0,1,1,1
f528a266-6189-4324-9db5-d79e0a5be4ff,860349,16:44:00,16:44:00,3,,0,0,5281.0,1,1,0
f528a266-6189-4324-9db5-d79e0a5be4ff,866000,16:57:00,16:57:00,4,,1,0,8488.0,1,1,0
47cee567-cfbb-43f7-b990-17a130d36c6b,866000,16:02:00,16:02:00,1,,0,0,0.0,1,1,1
47cee567-cfbb-43f7-b990-17a130d36c6b,866037,16:13:00,16:13:00,2,,0,0,3905.0,1,1,1
47cee567-cfbb-43f7-b990-17a130d36c6b,860349,16:16:00,16:16:00,3,,0,0,5281.0,1,1,0
47cee567-cfbb-43f7-b990-17a130d36c6b,866000,16:28:00,16:28:00,4,,1,0,8488.0,1,1,0
69f952c2-7090-453d-a762-ca35bef82da9,866000,15:32:00,15:32:00,1,,0,0,0.0,1,1,1
69f952c2-7090-453d-a762-ca35bef82da9,866037,15:43:00,15:43:00,2,,0,0,3905.0,1,1,1
69f952c2-7090-453d-a762-ca35bef82da9,860349,15:46:00,15:46:00,3,,0,0,5281.0,1,1,0
69f952c2-7090-453d-a762-ca35bef82da9,866000,15:57:00,15:57:00,4,,1,0,8488.0,1,1,0
90077050-4248-4029-952f-1676f743a253,866000,18:32:00,18:32:00,1,,0,0,0.0,1,1,1
90077050-4248-4029-952f-1676f743a253,866037,18:43:00,18:43:00,2,,0,0,3905.0,1,1,1
90077050-4248-4029-952f-1676f743a253,860349,18:46:00,18:46:00,3,,0,0,5281.0,1,1,0
90077050-4248-4029-952f-1676f743a253,866000,18:57:00,18:57:00,4,,1,0,8488.0,1,1,0
91aa8a7e-f5e1-483e-aac1-9aa889a3f501,866000,18:04:00,18:04:00,1,,0,0,0.0,1,1,1
91aa8a7e-f5e1-483e-aac1-9aa889a3f501,866037,18:15:00,18:15:00,2,,0,0,3905.0,1,1,1
91aa8a7e-f5e1-483e-aac1-9aa889a3f501,860349,18:18:00,18:18:00,3,,0,0,5281.0,1,1,0
91aa8a7e-f5e1-483e-aac1-9aa889a3f501,866000,18:30:00,18:30:00,4,,1,0,8488.0,1,1,0
b7dce285-795f-4282-98b1-30db7129a38c,866000,18:31:00,18:31:00,1,,0,0,0.0,1,1,1
b7dce285-795f-4282-98b1-30db7129a38c,61280,18:37:00,18:37:00,2,,0,0,2936.0,1,1,1
b7dce285-795f-4282-98b1-30db7129a38c,61281,18:38:00,18:38:00,3,,0,0,3501.0,1,1,0
b7dce285-795f-4282-98b1-30db7129a38c,866025,18:43:00,18:43:00,4,,0,0,5031.0,1,1,1
b7dce285-795f-4282-98b1-30db7129a38c,866031,18:43:30,18:43:30,5,,0,0,5243.0,1,1,0
b7dce285-795f-4282-98b1-30db7129a38c,866024,18:46:00,18:46:00,6,,0,0,6333.0,1,1,0
b7dce285-795f-4282-98b1-30db7129a38c,866027,18:49:00,18:49:00,7,,0,0,7314.0,1,1,1
b7dce285-795f-4282-98b1-30db7129a38c,866028,18:52:00,18:52:00,8,,0,0,8601.0,1,1,0
b7dce285-795f-4282-98b1-30db7129a38c,866000,18:57:00,18:57:00,9,,1,0,10173.0,1,1,0
3749e7b2-28f5-46be-b454-9e81c5e0d311,866000,18:04:00,18:04:00,1,,0,0,0.0,1,1,1
3749e7b2-28f5-46be-b454-9e81c5e0d311,61280,18:10:00,18:10:00,2,,0,0,2936.0,1,1,1
3749e7b2-28f5-46be-b454-9e81c5e0d311,61281,18:11:00,18:11:00,3,,0,0,3501.0,1,1,0
3749e7b2-28f5-46be-b454-9e81c5e0d311,866025,18:16:00,18:16:00,4,,0,0,5031.0,1,1,1
3749e7b2-28f5-46be-b454-9e81c5e0d311,866031,18:16:30,18:16:30,5,,0,0,5243.0,1,1,0
3749e7b2-28f5-46be-b454-9e81c5e0d311,866024,18:19:00,18:19:00,6,,0,0,6333.0,1,1,0
3749e7b2-28f5-46be-b454-9e81c5e0d311,866027,18:22:00,18:22:00,7,,0,0,7314.0,1,1,1
3749e7b2-28f5-46be-b454-9e81c5e0d311,866028,18:25:00,18:25:00,8,,0,0,8601.0,1,1,0
3749e7b2-28f5-46be-b454-9e81c5e0d311,866000,18:30:00,18:30:00,9,,1,0,10173.0,1,1,0
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,866000,16:31:00,16:31:00,1,,0,0,0.0,1,1,1
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,61280,16:37:00,16:37:00,2,,0,0,2936.0,1,1,1
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,61281,16:38:00,16:38:00,3,,0,0,3501.0,1,1,0
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,866025,16:43:00,16:43:00,4,,0,0,5031.0,1,1,1
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,866031,16:43:30,16:43:30,5,,0,0,5243.0,1,1,0
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,866024,16:46:00,16:46:00,6,,0,0,6333.0,1,1,0
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,866027,16:49:00,16:49:00,7,,0,0,7314.0,1,1,1
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,866028,16:52:00,16:52:00,8,,0,0,8601.0,1,1,0
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,866000,16:57:00,16:57:00,9,,1,0,10173.0,1,1,0
047afbe8-24f0-4269-981d-615062d76723,866000,16:05:00,16:05:00,1,,0,0,0.0,1,1,1
047afbe8-24f0-4269-981d-615062d76723,61280,16:11:00,16:11:00,2,,0,0,2936.0,1,1,1
047afbe8-24f0-4269-981d-615062d76723,61281,16:12:00,16:12:00,3,,0,0,3501.0,1,1,0
047afbe8-24f0-4269-981d-615062d76723,866025,16:17:00,16:17:00,4,,0,0,5031.0,1,1,1
047afbe8-24f0-4269-981d-615062d76723,866031,16:17:30,16:17:30,5,,0,0,5243.0,1,1,0
047afbe8-24f0-4269-981d-615062d76723,866024,16:19:00,16:19:00,6,,0,0,6333.0,1,1,0
047afbe8-24f0-4269-981d-615062d76723,866027,16:22:00,16:22:00,7,,0,0,7314.0,1,1,1
047afbe8-24f0-4269-981d-615062d76723,866028,16:25:00,16:25:00,8,,0,0,8601.0,1,1,0
047afbe8-24f0-4269-981d-615062d76723,866000,16:30:00,16:30:00,9,,1,0,10173.0,1,1,0
1d12bef1-df8c-448d-973b-ee82e6712cba,61281,15:40:00,15:40:00,1,,0,0,0.0,1,1,0
1d12bef1-df8c-448d-973b-ee82e6712cba,866025,15:44:00,15:44:00,2,,0,0,1530.0,1,1,1
1d12bef1-df8c-448d-973b-ee82e6712cba,866031,15:44:30,15:44:30,3,,0,0,1742.0,1,1,0
1d12bef1-df8c-448d-973b-ee82e6712cba,866024,15:46:00,15:46:00,4,,0,0,2832.0,1,1,0
1d12bef1-df8c-448d-973b-ee82e6712cba,866027,15:49:00,15:49:00,5,,0,0,3809.0,1,1,1
1d12bef1-df8c-448d-973b-ee82e6712cba,866028,15:52:00,15:52:00,6,,0,0,5100.0,1,1,0
1d12bef1-df8c-448d-973b-ee82e6712cba,866000,15:57:00,15:57:00,7,,1,0,6672.0,1,1,0
03a0f4e4-7593-416b-b513-384392196851,866000,17:31:00,17:31:00,1,,0,0,0.0,1,1,1
03a0f4e4-7593-416b-b513-384392196851,61280,17:37:00,17:37:00,2,,0,0,2936.0,1,1,1
03a0f4e4-7593-416b-b513-384392196851,61281,17:38:00,17:38:00,3,,0,0,3501.0,1,1,0
03a0f4e4-7593-416b-b513-384392196851,866025,17:43:00,17:43:00,4,,0,0,5031.0,1,1,1
03a0f4e4-7593-416b-b513-384392196851,866031,17:43:30,17:43:30,5,,0,0,5243.0,1,1,0
03a0f4e4-7593-416b-b513-384392196851,866024,17:46:00,17:46:00,6,,0,0,6333.0,1,1,0
03a0f4e4-7593-416b-b513-384392196851,866027,17:49:00,17:49:00,7,,0,0,7314.0,1,1,1
03a0f4e4-7593-416b-b513-384392196851,866028,17:52:00,17:52:00,8,,0,0,8601.0,1,1,0
03a0f4e4-7593-416b-b513-384392196851,866000,17:57:00,17:57:00,9,,1,0,10173.0,1,1,0
6084c461-9c6e-4588-84ac-0c5b4082c5ed,866000,17:04:00,17:04:00,1,,0,0,0.0,1,1,1
6084c461-9c6e-4588-84ac-0c5b4082c5ed,61280,17:10:00,17:10:00,2,,0,0,2936.0,1,1,1
6084c461-9c6e-4588-84ac-0c5b4082c5ed,61281,17:11:00,17:11:00,3,,0,0,3501.0,1,1,0
6084c461-9c6e-4588-84ac-0c5b4082c5ed,866025,17:16:00,17:16:00,4,,0,0,5031.0,1,1,1
6084c461-9c6e-4588-84ac-0c5b4082c5ed,866031,17:16:30,17:16:30,5,,0,0,5243.0,1,1,0
6084c461-9c6e-4588-84ac-0c5b4082c5ed,866024,17:19:00,17:19:00,6,,0,0,6333.0,1,1,0
6084c461-9c6e-4588-84ac-0c5b4082c5ed,866027,17:22:00,17:22:00,7,,0,0,7314.0,1,1,1
6084c461-9c6e-4588-84ac-0c5b4082c5ed,866028,17:25:00,17:25:00,8,,0,0,8601.0,1,1,0
6084c461-9c6e-4588-84ac-0c5b4082c5ed,866000,17:30:00,17:30:00,9,,1,0,10173.0,1,1,0
5ad1979d-3828-4a52-8e3e-d5c15c628e75,866000,19:08:00,19:08:00,1,,0,0,0.0,1,1,1
5ad1979d-3828-4a52-8e3e-d5c15c628e75,61280,19:14:00,19:14:00,2,,0,0,2936.0,1,1,1
5ad1979d-3828-4a52-8e3e-d5c15c628e75,61281,19:15:00,19:15:00,3,,0,0,3501.0,1,1,0
5ad1979d-3828-4a52-8e3e-d5c15c628e75,866025,19:19:00,19:19:00,4,,0,0,5031.0,1,1,1
5ad1979d-3828-4a52-8e3e-d5c15c628e75,866031,19:19:30,19:19:30,5,,0,0,5243.0,1,1,0
5ad1979d-3828-4a52-8e3e-d5c15c628e75,866024,19:22:00,19:22:00,6,,0,0,6333.0,1,1,0
5ad1979d-3828-4a52-8e3e-d5c15c628e75,866027,19:25:00,19:25:00,7,,0,0,7314.0,1,1,1
5ad1979d-3828-4a52-8e3e-d5c15c628e75,866028,19:28:00,19:28:00,8,,0,0,8601.0,1,1,0
5ad1979d-3828-4a52-8e3e-d5c15c628e75,866000,19:33:00,19:33:00,9,,1,0,10173.0,1,1,0
7f97a574-2b27-45b6-bbea-184205420545,866000,18:46:00,18:46:00,1,,0,0,0.0,1,1,1
7f97a574-2b27-45b6-bbea-184205420545,866039,18:56:00,18:56:00,2,,0,0,3183.0,1,1,0
7f97a574-2b27-45b6-bbea-184205420545,860692,19:01:00,19:01:00,3,,0,0,4518.0,1,1,1
7f97a574-2b27-45b6-bbea-184205420545,61266,19:02:00,19:02:00,4,,0,0,4678.0,1,1,0
7f97a574-2b27-45b6-bbea-184205420545,62015,19:12:00,19:12:00,5,,0,0,8618.0,1,1,1
7f97a574-2b27-45b6-bbea-184205420545,862025,19:14:00,19:14:00,6,,0,0,9675.0,1,1,0
7f97a574-2b27-45b6-bbea-184205420545,62026,19:15:00,19:15:00,7,,0,0,10103.0,1,1,0
7f97a574-2b27-45b6-bbea-184205420545,62028,19:16:00,19:16:00,8,,0,0,10677.0,1,1,0
7f97a574-2b27-45b6-bbea-184205420545,66036,19:17:00,19:17:00,9,,0,0,11306.0,1,1,1
7f97a574-2b27-45b6-bbea-184205420545,866000,19:32:00,19:32:00,10,,1,0,15277.0,1,1,0
d59e6d3c-4be7-439c-8b5a-c038c6583ab7,866000,18:08:00,18:08:00,1,,0,0,0.0,1,1,1
d59e6d3c-4be7-439c-8b5a-c038c6583ab7,866039,18:18:00,18:18:00,2,,0,0,3183.0,1,1,0
d59e6d3c-4be7-439c-8b5a-c038c6583ab7,860692,18:24:00,18:24:00,3,,0,0,4518.0,1,1,1
d59e6d3c-4be7-439c-8b5a-c038c6583ab7,61266,18:25:00,18:25:00,4,,0,0,4678.0,1,1,0
d59e6d3c-4be7-439c-8b5a-c038c6583ab7,62015,18:36:00,18:36:00,5,,0,0,8618.0,1,1,1
d59e6d3c-4be7-439c-8b5a-c038c6583ab7,862025,18:38:00,18:38:00,6,,0,0,9675.0,1,1,0
d59e6d3c-4be7-439c-8b5a-c038c6583ab7,62026,18:39:00,18:39:00,7,,0,0,10103.0,1,1,0
d59e6d3c-4be7-439c-8b5a-c038c6583ab7,62028,18:40:00,18:40:00,8,,0,0,10677.0,1,1,0
d59e6d3c-4be7-439c-8b5a-c038c6583ab7,66036,18:42:00,18:42:00,9,,0,0,11306.0,1,1,1
d59e6d3c-4be7-439c-8b5a-c038c6583ab7,866000,18:57:00,18:57:00,10,,1,0,15277.0,1,1,0
9c724ad1-c8b1-4d3d-8b36-4917bc606fe9,866000,17:40:00,17:40:00,1,,0,0,0.0,1,1,1
9c724ad1-c8b1-4d3d-8b36-4917bc606fe9,866039,17:51:00,17:51:00,2,,0,0,3183.0,1,1,0
