trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
6bebc8e3-f823-4a2f-a5a2-881b523c6380,866011,07:52:00,07:52:00,3,,0,0,2956.0,1,1,0
6bebc8e3-f823-4a2f-a5a2-881b523c6380,866014,07:55:00,07:55:00,4,,0,0,3586.0,1,1,1
6bebc8e3-f823-4a2f-a5a2-881b523c6380,8662006,07:57:00,07:57:00,5,,0,0,4419.0,1,1,0
6bebc8e3-f823-4a2f-a5a2-881b523c6380,866015,07:58:00,07:58:00,6,,0,0,4803.0,1,1,0
6bebc8e3-f823-4a2f-a5a2-881b523c6380,866017,08:04:00,08:04:00,7,,0,0,6072.0,1,1,1
6bebc8e3-f823-4a2f-a5a2-881b523c6380,8662030,08:06:00,08:06:00,8,,0,0,7459.0,1,1,0
6bebc8e3-f823-4a2f-a5a2-881b523c6380,8662032,08:09:00,08:09:00,9,,0,0,7965.0,1,1,0
6bebc8e3-f823-4a2f-a5a2-881b523c6380,8662033,08:11:00,08:11:00,10,,0,0,8769.0,1,1,1
6bebc8e3-f823-4a2f-a5a2-881b523c6380,866000,08:19:00,08:19:00,11,,1,0,11016.0,1,1,0
7c5fdb2f-ba1f-49be-92fc-11bf75215085,866000,07:21:00,07:21:00,1,,0,0,0.0,1,1,1
7c5fdb2f-ba1f-49be-92fc-11bf75215085,866010,07:26:00,07:26:00,2,,0,0,1975.0,1,1,1
7c5fdb2f-ba1f-49be-92fc-11bf75215085,866011,07:28:00,07:28:00,3,,0,0,2956.0,1,1,0
7c5fdb2f-ba1f-49be-92fc-11bf75215085,866014,07:31:00,07:31:00,4,,0,0,3586.0,1,1,1
7c5fdb2f-ba1f-49be-92fc-11bf75215085,8662006,07:33:00,07:33:00,5,,0,0,4419.0,1,1,0
7c5fdb2f-ba1f-49be-92fc-11bf75215085,866015,07:34:00,07:34:00,6,,0,0,4803.0,1,1,0
7c5fdb2f-ba1f-49be-92fc-11bf75215085,866017,07:40:00,07:40:00,7,,0,0,6072.0,1,1,1
7c5fdb2f-ba1f-49be-92fc-11bf75215085,8662030,07:42:00,07:42:00,8,,0,0,7459.0,1,1,0
7c5fdb2f-ba1f-49be-92fc-11bf75215085,8662032,07:44:00,07:44:00,9,,0,0,7965.0,1,1,0
7c5fdb2f-ba1f-49be-92fc-11bf75215085,8662033,07:48:00,07:48:00,10,,0,0,8769.0,1,1,1
7c5fdb2f-ba1f-49be-92fc-11bf75215085,866000,07:56:00,07:56:00,11,,1,0,11016.0,1,1,0
e880b145-ad31-4206-abe9-84e949b49bf0,866000,07:05:00,07:05:00,1,,0,0,0.0,1,1,1
e880b145-ad31-4206-abe9-84e949b49bf0,866010,07:10:00,07:10:00,2,,0,0,1975.0,1,1,1
e880b145-ad31-4206-abe9-84e949b49bf0,866011,07:12:00,07:12:00,3,,0,0,2956.0,1,1,0
e880b145-ad31-4206-abe9-84e949b49bf0,866014,07:15:00,07:15:00,4,,0,0,3586.0,1,1,1
e880b145-ad31-4206-abe9-84e949b49bf0,8662006,07:17:00,07:17:00,5,,0,0,4419.0,1,1,0
e880b145-ad31-4206-abe9-84e949b49bf0,866015,07:18:00,07:18:00,6,,0,0,4803.0,1,1,0
e880b145-ad31-4206-abe9-84e949b49bf0,866017,07:24:00,07:24:00,7,,0,0,6072.0,1,1,1
e880b145-ad31-4206-abe9-84e949b49bf0,8662030,07:27:00,07:27:00,8,,0,0,7459.0,1,1,0
e880b145-ad31-4206-abe9-84e949b49bf0,8662032,07:28:00,07:28:00,9,,0,0,7965.0,1,1,0
e880b145-ad31-4206-abe9-84e949b49bf0,8662033,07:31:00,07:31:00,10,,0,0,8769.0,1,1,1
e880b145-ad31-4206-abe9-84e949b49bf0,866000,07:39:00,07:39:00,11,,1,0,11016.0,1,1,0
c99e4e17-e1c4-40a4-b34a-54379356e106,866000,06:26:00,06:26:00,1,,0,0,0.0,1,1,1
c99e4e17-e1c4-40a4-b34a-54379356e106,866010,06:30:00,06:30:00,2,,0,0,1975.0,1,1,1
c99e4e17-e1c4-40a4-b34a-54379356e106,866011,06:32:00,06:32:00,3,,0,0,2956.0,1,1,0
c99e4e17-e1c4-40a4-b34a-54379356e106,866014,06:35:00,06:35:00,4,,0,0,3586.0,1,1,1
c99e4e17-e1c4-40a4-b34a-54379356e106,8662006,06:37:00,06:37:00,5,,0,0,4419.0,1,1,0
c99e4e17-e1c4-40a4-b34a-54379356e106,866015,06:38:00,06:38:00,6,,0,0,4803.0,1,1,0
c99e4e17-e1c4-40a4-b34a-54379356e106,866017,06:44:00,06:44:00,7,,0,0,6072.0,1,1,1
c99e4e17-e1c4-40a4-b34a-54379356e106,8662030,06:46:00,06:46:00,8,,0,0,7459.0,1,1,0
c99e4e17-e1c4-40a4-b34a-54379356e106,8662032,06:47:00,06:47:00,9,,0,0,7965.0,1,1,0
c99e4e17-e1c4-40a4-b34a-54379356e106,8662033,06:48:00,06:48:00,10,,0,0,8769.0,1,1,1
c99e4e17-e1c4-40a4-b34a-54379356e106,866000,06:56:00,06:56:00,11,,1,0,11016.0,1,1,0
06b6a209-8a5d-4052-a684-22f8d0ac1256,866000,10:15:00,10:15:00,1,,0,0,0.0,1,1,1
06b6a209-8a5d-4052-a684-22f8d0ac1256,866010,10:19:00,10:19:00,2,,0,0,1975.0,1,1,1
06b6a209-8a5d-4052-a684-22f8d0ac1256,866011,10:22:00,10:22:00,3,,0,0,2956.0,1,1,0
06b6a209-8a5d-4052-a684-22f8d0ac1256,866014,10:24:00,10:24:00,4,,0,0,3586.0,1,1,1
06b6a209-8a5d-4052-a684-22f8d0ac1256,8662006,10:26:00,10:26:00,5,,0,0,4419.0,1,1,0
06b6a209-8a5d-4052-a684-22f8d0ac1256,866015,10:27:00,10:27:00,6,,0,0,4803.0,1,1,0
06b6a209-8a5d-4052-a684-22f8d0ac1256,866017,10:32:00,10:32:00,7,,1,0,6053.0,1,1,1
6c194116-37b4-43d9-b8d0-e73f9f563287,866000,06:45:00,06:45:00,1,,0,0,0.0,1,1,1
6c194116-37b4-43d9-b8d0-e73f9f563287,866010,06:50:00,06:50:00,2,,0,0,1975.0,1,1,1
6c194116-37b4-43d9-b8d0-e73f9f563287,866011,06:52:00,06:52:00,3,,0,0,2956.0,1,1,0
6c194116-37b4-43d9-b8d0-e73f9f563287,866014,06:55:00,06:55:00,4,,0,0,3586.0,1,1,1
6c194116-37b4-43d9-b8d0-e73f9f563287,8662006,06:57:00,06:57:00,5,,0,0,4419.0,1,1,0
6c194116-37b4-43d9-b8d0-e73f9f563287,866015,06:58:00,06:58:00,6,,0,0,4803.0,1,1,0
6c194116-37b4-43d9-b8d0-e73f9f563287,866017,07:04:00,07:04:00,7,,0,0,6072.0,1,1,1
6c194116-37b4-43d9-b8d0-e73f9f563287,8662030,07:07:00,07:07:00,8,,0,0,7459.0,1,1,0
6c194116-37b4-43d9-b8d0-e73f9f563287,8662032,07:09:00,07:09:00,9,,0,0,7965.0,1,1,0
6c194116-37b4-43d9-b8d0-e73f9f563287,8662033,07:12:00,07:12:00,10,,0,0,8769.0,1,1,1
6c194116-37b4-43d9-b8d0-e73f9f563287,866000,07:19:00,07:19:00,11,,1,0,11016.0,1,1,0
5a5a02bf-19bb-4b0f-9f62-1dbdf24eaf3b,866000,19:06:00,19:06:00,1,,0,0,0.0,1,1,1
5a5a02bf-19bb-4b0f-9f62-1dbdf24eaf3b,8662010,19:17:00,19:17:00,2,,0,0,3649.0,1,1,1
5a5a02bf-19bb-4b0f-9f62-1dbdf24eaf3b,8662011,19:18:00,19:18:00,3,,0,0,4229.0,1,1,0
5a5a02bf-19bb-4b0f-9f62-1dbdf24eaf3b,8662013,19:19:00,19:19:00,4,,0,0,4926.0,1,1,0
5a5a02bf-19bb-4b0f-9f62-1dbdf24eaf3b,8662014,19:20:00,19:20:00,5,,0,0,5455.0,1,1,0
5a5a02bf-19bb-4b0f-9f62-1dbdf24eaf3b,8662015,19:22:00,19:22:00,6,,0,0,5905.0,1,1,1
5a5a02bf-19bb-4b0f-9f62-1dbdf24eaf3b,866037,19:30:00,19:30:00,7,,0,0,9432.0,1,1,1
5a5a02bf-19bb-4b0f-9f62-1dbdf24eaf3b,8660349,19:33:00,19:33:00,8,,0,0,10805.0,1,1,0
5a5a02bf-19bb-4b0f-9f62-1dbdf24eaf3b,866000,19:46:00,19:46:00,9,,1,0,14260.0,1,1,0
b8a94725-47c4-48d8-8ca9-1eb4fe3dde16,866000,18:23:00,18:23:00,1,,0,0,0.0,1,1,1
b8a94725-47c4-48d8-8ca9-1eb4fe3dde16,8662010,18:36:00,18:36:00,2,,0,0,3649.0,1,1,1
b8a94725-47c4-48d8-8ca9-1eb4fe3dde16,8662011,18:37:00,18:37:00,3,,0,0,4229.0,1,1,0
b8a94725-47c4-48d8-8ca9-1eb4fe3dde16,8662013,18:38:00,18:38:00,4,,0,0,4926.0,1,1,0
b8a94725-47c4-48d8-8ca9-1eb4fe3dde16,8662014,18:39:00,18:39:00,5,,0,0,5455.0,1,1,0
b8a94725-47c4-48d8-8ca9-1eb4fe3dde16,8662015,18:41:00,18:41:00,6,,0,0,5905.0,1,1,1
b8a94725-47c4-48d8-8ca9-1eb4fe3dde16,866037,18:49:00,18:49:00,7,,0,0,9432.0,1,1,1
b8a94725-47c4-48d8-8ca9-1eb4fe3dde16,8660349,18:52:00,18:52:00,8,,0,0,10805.0,1,1,0
b8a94725-47c4-48d8-8ca9-1eb4fe3dde16,866000,19:05:00,19:05:00,9,,1,0,14260.0,1,1,0
86c15c6e-87d5-453e-85d0-aa41efd12de2,866000,18:00:00,18:00:00,1,,0,0,0.0,1,1,1
86c15c6e-87d5-453e-85d0-aa41efd12de2,8662010,18:14:00,18:14:00,2,,0,0,3649.0,1,1,1
86c15c6e-87d5-453e-85d0-aa41efd12de2,8662011,18:15:00,18:15:00,3,,0,0,4229.0,1,1,0
86c15c6e-87d5-453e-85d0-aa41efd12de2,8662013,18:16:00,18:16:00,4,,0,0,4926.0,1,1,0
86c15c6e-87d5-453e-85d0-aa41efd12de2,8662014,18:17:00,18:17:00,5,,0,0,5455.0,1,1,0
86c15c6e-87d5-453e-85d0-aa41efd12de2,8662015,18:20:00,18:20:00,6,,0,0,5905.0,1,1,1
86c15c6e-87d5-453e-85d0-aa41efd12de2,866037,18:30:00,18:30:00,7,,0,0,9432.0,1,1,1
86c15c6e-87d5-453e-85d0-aa41efd12de2,8660349,18:34:00,18:34:00,8,,0,0,10805.0,1,1,0
86c15c6e-87d5-453e-85d0-aa41efd12de2,866000,18:49:00,18:49:00,9,,1,0,14260.0,1,1,0
6e26f0d3-0df6-4e1f-9765-b3c2a7c7c995,866000,17:24:00,17:24:00,1,,0,0,0.0,1,1,1
6e26f0d3-0df6-4e1f-9765-b3c2a7c7c995,8662010,17:38:00,17:38:00,2,,0,0,3649.0,1,1,1
6e26f0d3-0df6-4e1f-9765-b3c2a7c7c995,8662011,17:39:00,17:39:00,3,,0,0,4229.0,1,1,0
6e26f0d3-0df6-4e1f-9765-b3c2a7c7c995,8662013,17:40:00,17:40:00,4,,0,0,4926.0,1,1,0
6e26f0d3-0df6-4e1f-9765-b3c2a7c7c995,8662014,17:41:00,17:41:00,5,,0,0,5455.0,1,1,0
6e26f0d3-0df6-4e1f-9765-b3c2a7c7c995,8662015,17:44:00,17:44:00,6,,0,0,5905.0,1,1,1
6e26f0d3-0df6-4e1f-9765-b3c2a7c7c995,866037,17:55:00,17:55:00,7,,0,0,9432.0,1,1,1
6e26f0d3-0df6-4e1f-9765-b3c2a7c7c995,8660349,17:59:00,17:59:00,8,,0,0,10805.0,1,1,0
6e26f0d3-0df6-4e1f-9765-b3c2a7c7c995,866000,18:13:00,18:13:00,9,,1,0,14260.0,1,1,0
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,866000,17:05:00,17:05:00,1,,0,0,0.0,1,1,1
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,8662010,17:19:00,17:19:00,2,,0,0,3649.0,1,1,1
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,8662011,17:20:00,17:20:00,3,,0,0,4229.0,1,1,0
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,8662013,17:21:00,17:21:00,4,,0,0,4926.0,1,1,0
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,8662014,17:22:00,17:22:00,5,,0,0,5455.0,1,1,0
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,8662015,17:25:00,17:25:00,6,,0,0,5905.0,1,1,1
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,866037,17:36:00,17:36:00,7,,0,0,9432.0,1,1,1
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,8660349,17:40:00,17:40:00,8,,0,0,10805.0,1,1,0
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,866000,17:55:00,17:55:00,9,,1,0,14260.0,1,1,0
bd673171-dab0-4c19-b9e4-02509af99bd8,866000,16:35:00,16:35:00,1,,0,0,0.0,1,1,1
bd673171-dab0-4c19-b9e4-02509af99bd8,8662010,16:48:00,16:48:00,2,,0,0,3649.0,1,1,1
bd673171-dab0-4c19-b9e4-02509af99bd8,8662011,16:49:00,16:49:00,3,,0,0,4229.0,1,1,0
bd673171-dab0-4c19-b9e4-02509af99bd8,8662013,16:50:00,16:50:00,4,,0,0,4926.0,1,1,0
bd673171-dab0-4c19-b9e4-02509af99bd8,8662014,16:51:00,16:51:00,5,,0,0,5455.0,1,1,0
bd673171-dab0-4c19-b9e4-02509af99bd8,8662015,16:54:00,16:54:00,6,,0,0,5905.0,1,1,1
bd673171-dab0-4c19-b9e4-02509af99bd8,866037,17:04:00,17:04:00,7,,0,0,9432.0,1,1,1
bd673171-dab0-4c19-b9e4-02509af99bd8,8660349,17:08:00,17:08:00,8,,0,0,10805.0,1,1,0
bd673171-dab0-4c19-b9e4-02509af99bd8,866000,17:22:00,17:22:00,9,,1,0,14260.0,1,1,0
95a95d15-e7c7-4540-aa1d-6b968f39f6eb,866000,16:03:00,16:03:00,1,,0,0,0.0,1,1,1
95a95d15-e7c7-4540-aa1d-6b968f39f6eb,8662010,16:16:00,16:16:00,2,,0,0,3649.0,1,1,1
95a95d15-e7c7-4540-aa1d-6b968f39f6eb,8662011,16:17:00,16:17:00,3,,0,0,4229.0,1,1,0
95a95d15-e7c7-4540-aa1d-6b968f39f6eb,8662013,16:18:00,16:18:00,4,,0,0,4926.0,1,1,0
95a95d15-e7c7-4540-aa1d-6b968f39f6eb,8662014,16:19:00,16:19:00,5,,0,0,5455.0,1,1,0
95a95d15-e7c7-4540-aa1d-6b968f39f6eb,8662015,16:22:00,16:22:00,6,,0,0,5905.0,1,1,1
95a95d15-e7c7-4540-aa1d-6b968f39f6eb,866037,16:32:00,16:32:00,7,,0,0,9432.0,1,1,1
95a95d15-e7c7-4540-aa1d-6b968f39f6eb,8660349,16:35:00,16:35:00,8,,0,0,10805.0,1,1,0
95a95d15-e7c7-4540-aa1d-6b968f39f6eb,866000,16:51:00,16:51:00,9,,1,0,14260.0,1,1,0
1c8f6549-0d6b-4e22-8f77-bbf9e134e21c,866000,15:46:00,15:46:00,1,,0,0,0.0,1,1,1
1c8f6549-0d6b-4e22-8f77-bbf9e134e21c,8662010,15:58:00,15:58:00,2,,0,0,3649.0,1,1,1
1c8f6549-0d6b-4e22-8f77-bbf9e134e21c,8662011,15:59:00,15:59:00,3,,0,0,4229.0,1,1,0
1c8f6549-0d6b-4e22-8f77-bbf9e134e21c,8662013,16:00:00,16:00:00,4,,0,0,4926.0,1,1,0
1c8f6549-0d6b-4e22-8f77-bbf9e134e21c,8662014,16:01:00,16:01:00,5,,0,0,5455.0,1,1,0
1c8f6549-0d6b-4e22-8f77-bbf9e134e21c,8662015,16:04:00,16:04:00,6,,0,0,5905.0,1,1,1
1c8f6549-0d6b-4e22-8f77-bbf9e134e21c,866037,16:15:00,16:15:00,7,,0,0,9432.0,1,1,1
1c8f6549-0d6b-4e22-8f77-bbf9e134e21c,8660349,16:18:00,16:18:00,8,,0,0,10805.0,1,1,0
1c8f6549-0d6b-4e22-8f77-bbf9e134e21c,866000,16:30:00,16:30:00,9,,1,0,14260.0,1,1,0
7229d480-7e6f-46bf-a0e9-3843e6ae5eee,866000,15:18:00,15:18:00,1,,0,0,0.0,1,1,1
7229d480-7e6f-46bf-a0e9-3843e6ae5eee,8662010,15:30:00,15:30:00,2,,0,0,3649.0,1,1,1
7229d480-7e6f-46bf-a0e9-3843e6ae5eee,8662011,15:31:00,15:31:00,3,,0,0,4229.0,1,1,0
7229d480-7e6f-46bf-a0e9-3843e6ae5eee,8662013,15:32:00,15:32:00,4,,0,0,4926.0,1,1,0
7229d480-7e6f-46bf-a0e9-3843e6ae5eee,8662014,15:33:00,15:33:00,5,,0,0,5455.0,1,1,0
7229d480-7e6f-46bf-a0e9-3843e6ae5eee,8662015,15:35:00,15:35:00,6,,0,0,5905.0,1,1,1
7229d480-7e6f-46bf-a0e9-3843e6ae5eee,866037,15:45:00,15:45:00,7,,0,0,9432.0,1,1,1
7229d480-7e6f-46bf-a0e9-3843e6ae5eee,8660349,15:48:00,15:48:00,8,,0,0,10805.0,1,1,0
7229d480-7e6f-46bf-a0e9-3843e6ae5eee,866000,16:00:00,16:00:00,9,,1,0,14260.0,1,1,0
681667fc-a731-4301-9466-3fcad8ebc8d6,866000,19:06:00,19:06:00,1,,0,0,0.0,1,1,1
681667fc-a731-4301-9466-3fcad8ebc8d6,8662010,19:17:00,19:17:00,2,,0,0,3435.0,1,1,1
681667fc-a731-4301-9466-3fcad8ebc8d6,8662011,19:18:00,19:18:00,3,,0,0,4015.0,1,1,0
681667fc-a731-4301-9466-3fcad8ebc8d6,8662013,19:19:00,19:19:00,4,,0,0,4707.0,1,1,0
681667fc-a731-4301-9466-3fcad8ebc8d6,8662014,19:20:00,19:20:00,5,,0,0,5243.0,1,1,0
681667fc-a731-4301-9466-3fcad8ebc8d6,8662015,19:22:00,19:22:00,6,,0,0,5687.0,1,1,1
681667fc-a731-4301-9466-3fcad8ebc8d6,866037,19:30:00,19:30:00,7,,0,0,9218.0,1,1,1
681667fc-a731-4301-9466-3fcad8ebc8d6,8660349,19:33:00,19:33:00,8,,0,0,10591.0,1,1,0
681667fc-a731-4301-9466-3fcad8ebc8d6,866000,19:46:00,19:46:00,9,,1,0,14034.0,1,1,0
9c022995-bb18-4c0f-9a4a-ead8551cf86c,866000,18:23:00,18:23:00,1,,0,0,0.0,1,1,1
9c022995-bb18-4c0f-9a4a-ead8551cf86c,8662010,18:36:00,18:36:00,2,,0,0,3435.0,1,1,1
9c022995-bb18-4c0f-9a4a-ead8551cf86c,8662011,18:37:00,18:37:00,3,,0,0,4015.0,1,1,0
9c022995-bb18-4c0f-9a4a-ead8551cf86c,8662013,18:38:00,18:38:00,4,,0,0,4707.0,1,1,0
9c022995-bb18-4c0f-9a4a-ead8551cf86c,8662014,18:39:00,18:39:00,5,,0,0,5243.0,1,1,0
9c022995-bb18-4c0f-9a4a-ead8551cf86c,8662015,18:41:00,18:41:00,6,,0,0,5687.0,1,1,1
9c022995-bb18-4c0f-9a4a-ead8551cf86c,866037,18:49:00,18:49:00,7,,0,0,9218.0,1,1,1
9c022995-bb18-4c0f-9a4a-ead8551cf86c,8660349,18:52:00,18:52:00,8,,0,0,10591.0,1,1,0
9c022995-bb18-4c0f-9a4a-ead8551cf86c,866000,19:05:00,19:05:00,9,,1,0,14034.0,1,1,0
e0853e00-6be3-4413-9333-092dbd6a9489,866000,18:00:00,18:00:00,1,,0,0,0.0,1,1,1
e0853e00-6be3-4413-9333-092dbd6a9489,8662010,18:14:00,18:14:00,2,,0,0,3435.0,1,1,1
e0853e00-6be3-4413-9333-092dbd6a9489,8662011,18:15:00,18:15:00,3,,0,0,4015.0,1,1,0
e0853e00-6be3-4413-9333-092dbd6a9489,8662013,18:16:00,18:16:00,4,,0,0,4707.0,1,1,0
e0853e00-6be3-4413-9333-092dbd6a9489,8662014,18:17:00,18:17:00,5,,0,0,5243.0,1,1,0
e0853e00-6be3-4413-9333-092dbd6a9489,8662015,18:20:00,18:20:00,6,,0,0,5687.0,1,1,1
e0853e00-6be3-4413-9333-092dbd6a9489,866037,18:30:00,18:30:00,7,,0,0,9218.0,1,1,1
e0853e00-6be3-4413-9333-092dbd6a9489,8660349,18:34:00,18:34:00,8,,0,0,10591.0,1,1,0
e0853e00-6be3-4413-9333-092dbd6a9489,866000,18:49:00,18:49:00,9,,1,0,14034.0,1,1,0
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,866000,17:24:00,17:24:00,1,,0,0,0.0,1,1,1
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,8662010,17:38:00,17:38:00,2,,0,0,3435.0,1,1,1
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,8662011,17:39:00,17:39:00,3,,0,0,4015.0,1,1,0
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,8662013,17:40:00,17:40:00,4,,0,0,4707.0,1,1,0
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,8662014,17:41:00,17:41:00,5,,0,0,5243.0,1,1,0
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,8662015,17:44:00,17:44:00,6,,0,0,5687.0,1,1,1
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,866037,17:55:00,17:55:00,7,,0,0,9218.0,1,1,1
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,8660349,17:59:00,17:59:00,8,,0,0,10591.0,1,1,0
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,866000,18:14:00,18:14:00,9,,1,0,14034.0,1,1,0
36accef2-6e8e-4e72-96ec-115332067789,866000,17:05:00,17:05:00,1,,0,0,0.0,1,1,1
36accef2-6e8e-4e72-96ec-115332067789,8662010,17:19:00,17:19:00,2,,0,0,3435.0,1,1,1
36accef2-6e8e-4e72-96ec-115332067789,8662011,17:20:00,17:20:00,3,,0,0,4015.0,1,1,0
36accef2-6e8e-4e72-96ec-115332067789,8662013,17:21:00,17:21:00,4,,0,0,4707.0,1,1,0
36accef2-6e8e-4e72-96ec-115332067789,8662014,17:22:00,17:22:00,5,,0,0,5243.0,1,1,0
36accef2-6e8e-4e72-96ec-115332067789,8662015,17:25:00,17:25:00,6,,0,0,5687.0,1,1,1
36accef2-6e8e-4e72-96ec-115332067789,866037,17:36:00,17:36:00,7,,0,0,9218.0,1,1,1
36accef2-6e8e-4e72-96ec-115332067789,8660349,17:40:00,17:40:00,8,,0,0,10591.0,1,1,0
36accef2-6e8e-4e72-96ec-115332067789,866000,17:55:00,17:55:00,9,,1,0,14034.0,1,1,0
2d785f25-6c3e-453b-bcaf-20b80484df6b,866000,16:35:00,16:35:00,1,,0,0,0.0,1,1,1
2d785f25-6c3e-453b-bcaf-20b80484df6b,8662010,16:48:00,16:48:00,2,,0,0,3435.0,1,1,1
2d785f25-6c3e-453b-bcaf-20b80484df6b,8662011,16:49:00,16:49:00,3,,0,0,4015.0,1,1,0
2d785f25-6c3e-453b-bcaf-20b80484df6b,8662013,16:50:00,16:50:00,4,,0,0,4707.0,1,1,0
2d785f25-6c3e-453b-bcaf-20b80484df6b,8662014,16:51:00,16:51:00,5,,0,0,5243.0,1,1,0
2d785f25-6c3e-453b-bcaf-20b80484df6b,8662015,16:54:00,16:54:00,6,,0,0,5687.0,1,1,1
2d785f25-6c3e-453b-bcaf-20b80484df6b,866037,17:04:00,17:04:00,7,,0,0,9218.0,1,1,1
2d785f25-6c3e-453b-bcaf-20b80484df6b,8660349,17:08:00,17:08:00,8,,0,0,10591.0,1,1,0
2d785f25-6c3e-453b-bcaf-20b80484df6b,866000,17:22:00,17:22:00,9,,1,0,14034.0,1,1,0
a0c17b41-90bf-413e-95e2-0b5107d0ed40,866000,16:03:00,16:03:00,1,,0,0,0.0,1,1,1
a0c17b41-90bf-413e-95e2-0b5107d0ed40,8662010,16:16:00,16:16:00,2,,0,0,3435.0,1,1,1
a0c17b41-90bf-413e-95e2-0b5107d0ed40,8662011,16:17:00,16:17:00,3,,0,0,4015.0,1,1,0
a0c17b41-90bf-413e-95e2-0b5107d0ed40,8662013,16:18:00,16:18:00,4,,0,0,4707.0,1,1,0
a0c17b41-90bf-413e-95e2-0b5107d0ed40,8662014,16:19:00,16:19:00,5,,0,0,5243.0,1,1,0
a0c17b41-90bf-413e-95e2-0b5107d0ed40,8662015,16:22:00,16:22:00,6,,0,0,5687.0,1,1,1
a0c17b41-90bf-413e-95e2-0b5107d0ed40,866037,16:32:00,16:32:00,7,,0,0,9218.0,1,1,1
a0c17b41-90bf-413e-95e2-0b5107d0ed40,8660349,16:35:00,16:35:00,8,,0,0,10591.0,1,1,0
a0c17b41-90bf-413e-95e2-0b5107d0ed40,866000,16:51:00,16:51:00,9,,1,0,14034.0,1,1,0
b4ba2018-a858-4c69-8aca-fde2980834a9,866000,15:46:00,15:46:00,1,,0,0,0.0,1,1,1
b4ba2018-a858-4c69-8aca-fde2980834a9,8662010,15:58:00,15:58:00,2,,0,0,3435.0,1,1,1
b4ba2018-a858-4c69-8aca-fde2980834a9,8662011,15:59:00,15:59:00,3,,0,0,4015.0,1,1,0
b4ba2018-a858-4c69-8aca-fde2980834a9,8662013,16:00:00,16:00:00,4,,0,0,4707.0,1,1,0
b4ba2018-a858-4c69-8aca-fde2980834a9,8662014,16:01:00,16:01:00,5,,0,0,5243.0,1,1,0
b4ba2018-a858-4c69-8aca-fde2980834a9,8662015,16:04:00,16:04:00,6,,0,0,5687.0,1,1,1
b4ba2018-a858-4c69-8aca-fde2980834a9,866037,16:15:00,16:15:00,7,,0,0,9218.0,1,1,1
b4ba2018-a858-4c69-8aca-fde2980834a9,8660349,16:18:00,16:18:00,8,,0,0,10591.0,1,1,0
b4ba2018-a858-4c69-8aca-fde2980834a9,866000,16:30:00,16:30:00,9,,1,0,14034.0,1,1,0
0c65655a-a440-4ba7-ac13-dabf95329467,866000,15:18:00,15:18:00,1,,0,0,0.0,1,1,1
0c65655a-a440-4ba7-ac13-dabf95329467,8662010,15:30:00,15:30:00,2,,0,0,3435.0,1,1,1
0c65655a-a440-4ba7-ac13-dabf95329467,8662011,15:31:00,15:31:00,3,,0,0,4015.0,1,1,0
0c65655a-a440-4ba7-ac13-dabf95329467,8662013,15:32:00,15:32:00,4,,0,0,4707.0,1,1,0
0c65655a-a440-4ba7-ac13-dabf95329467,8662014,15:33:00,15:33:00,5,,0,0,5243.0,1,1,0
0c65655a-a440-4ba7-ac13-dabf95329467,8662015,15:35:00,15:35:00,6,,0,0,5687.0,1,1,1
0c65655a-a440-4ba7-ac13-dabf95329467,866037,15:45:00,15:45:00,7,,0,0,9218.0,1,1,1
0c65655a-a440-4ba7-ac13-dabf95329467,8660349,15:48:00,15:48:00,8,,0,0,10591.0,1,1,0
0c65655a-a440-4ba7-ac13-dabf95329467,866000,16:00:00,16:00:00,9,,1,0,14034.0,1,1,0
ddb62b8f-9288-485a-b391-a40b4e8e807a,866000,10:17:00,10:17:00,1,,0,0,0.0,1,1,1
ddb62b8f-9288-485a-b391-a40b4e8e807a,8662010,10:27:00,10:27:00,2,,0,0,3649.0,1,1,1
ddb62b8f-9288-485a-b391-a40b4e8e807a,8662011,10:28:00,10:28:00,3,,0,0,4229.0,1,1,0
ddb62b8f-9288-485a-b391-a40b4e8e807a,8662013,10:29:00,10:29:00,4,,0,0,4926.0,1,1,0
ddb62b8f-9288-485a-b391-a40b4e8e807a,8662014,10:30:00,10:30:00,5,,0,0,5455.0,1,1,0
