trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
34426205-df08-42fa-b520-39b25426ac13,8662015,16:35:00,16:35:00,5,,0,0,8043.0,1,1,1
34426205-df08-42fa-b520-39b25426ac13,8662025,16:38:00,16:38:00,6,,0,0,8622.0,1,1,0
34426205-df08-42fa-b520-39b25426ac13,8662026,16:40:00,16:40:00,7,,0,0,9037.0,1,1,0
34426205-df08-42fa-b520-39b25426ac13,8662028,16:42:00,16:42:00,8,,0,0,9633.0,1,1,0
34426205-df08-42fa-b520-39b25426ac13,8666036,16:45:00,16:45:00,9,,0,0,10244.0,1,1,1
34426205-df08-42fa-b520-39b25426ac13,866000,17:00:00,17:00:00,10,,1,0,14216.0,1,1,0
f3fff574-3fe3-44ca-aee6-7cc562a532fe,866000,15:54:00,15:54:00,1,,0,0,0.0,1,1,1
f3fff574-3fe3-44ca-aee6-7cc562a532fe,866039,16:03:00,16:03:00,2,,0,0,3182.0,1,1,0
f3fff574-3fe3-44ca-aee6-7cc562a532fe,8660692,16:06:00,16:06:00,3,,0,0,4524.0,1,1,1
f3fff574-3fe3-44ca-aee6-7cc562a532fe,8661266,16:06:30,16:06:30,4,,0,0,4690.0,1,1,0
f3fff574-3fe3-44ca-aee6-7cc562a532fe,8662015,16:18:00,16:18:00,5,,0,0,8043.0,1,1,1
f3fff574-3fe3-44ca-aee6-7cc562a532fe,8662025,16:21:00,16:21:00,6,,0,0,8622.0,1,1,0
f3fff574-3fe3-44ca-aee6-7cc562a532fe,8662026,16:23:00,16:23:00,7,,0,0,9037.0,1,1,0
f3fff574-3fe3-44ca-aee6-7cc562a532fe,8662028,16:25:00,16:25:00,8,,0,0,9633.0,1,1,0
f3fff574-3fe3-44ca-aee6-7cc562a532fe,8666036,16:27:00,16:27:00,9,,0,0,10244.0,1,1,1
f3fff574-3fe3-44ca-aee6-7cc562a532fe,866000,16:42:00,16:42:00,10,,1,0,14216.0,1,1,0
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,866000,15:15:00,15:15:00,1,,0,0,0.0,1,1,1
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,866039,15:24:00,15:24:00,2,,0,0,3182.0,1,1,0
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,8660692,15:27:00,15:27:00,3,,0,0,4524.0,1,1,1
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,8661266,15:27:30,15:27:30,4,,0,0,4690.0,1,1,0
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,8662015,15:39:00,15:39:00,5,,0,0,8043.0,1,1,1
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,8662025,15:42:00,15:42:00,6,,0,0,8622.0,1,1,0
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,8662026,15:44:00,15:44:00,7,,0,0,9037.0,1,1,0
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,8662028,15:46:00,15:46:00,8,,0,0,9633.0,1,1,0
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,8666036,15:48:00,15:48:00,9,,0,0,10244.0,1,1,1
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,866000,16:01:00,16:01:00,10,,1,0,14216.0,1,1,0
1c2ea9ff-a2e1-4520-8ebc-e143c2627a96,8662015,15:25:00,15:25:00,1,,0,0,0.0,1,1,1
1c2ea9ff-a2e1-4520-8ebc-e143c2627a96,8662025,15:28:00,15:28:00,2,,0,0,579.0,1,1,0
1c2ea9ff-a2e1-4520-8ebc-e143c2627a96,8662026,15:30:00,15:30:00,3,,0,0,994.0,1,1,0
1c2ea9ff-a2e1-4520-8ebc-e143c2627a96,8662028,15:32:00,15:32:00,4,,0,0,1590.0,1,1,0
1c2ea9ff-a2e1-4520-8ebc-e143c2627a96,8666036,15:34:00,15:34:00,5,,0,0,2201.0,1,1,1
1c2ea9ff-a2e1-4520-8ebc-e143c2627a96,866000,15:47:00,15:47:00,6,,1,0,6174.0,1,1,0
a8c1e216-115c-4fe8-b37e-b42795e9d913,8662015,14:40:00,14:40:00,1,,0,0,0.0,1,1,1
a8c1e216-115c-4fe8-b37e-b42795e9d913,8662025,14:43:00,14:43:00,2,,0,0,579.0,1,1,0
a8c1e216-115c-4fe8-b37e-b42795e9d913,8662026,14:45:00,14:45:00,3,,0,0,994.0,1,1,0
a8c1e216-115c-4fe8-b37e-b42795e9d913,8662028,14:47:00,14:47:00,4,,0,0,1590.0,1,1,0
a8c1e216-115c-4fe8-b37e-b42795e9d913,8666036,14:49:00,14:49:00,5,,0,0,2201.0,1,1,1
a8c1e216-115c-4fe8-b37e-b42795e9d913,866000,15:01:00,15:01:00,6,,1,0,6174.0,1,1,0
