trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
4522f5be-5752-44a3-9d44-d0b360a391b9,5832ae32-dc3a-425d-90f9-0867ca34e439,17:44:00,17:44:00,1,,0,0,0.0,1,1,1
4522f5be-5752-44a3-9d44-d0b360a391b9,d086b819-da90-4393-a8d9-93f244ac35bf,18:01:00,18:01:00,2,,0,0,6492.0,1,1,1
4522f5be-5752-44a3-9d44-d0b360a391b9,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:05:00,18:05:00,3,,0,0,7751.0,1,1,1
4522f5be-5752-44a3-9d44-d0b360a391b9,66d9988c-f3e1-4b06-8930-c710405a430f,18:07:00,18:07:00,4,,0,0,8389.0,1,1,1
4522f5be-5752-44a3-9d44-d0b360a391b9,bc7094b5-6444-4af5-841b-79204717cee1,18:09:00,18:09:00,5,,0,0,9400.0,1,1,1
4522f5be-5752-44a3-9d44-d0b360a391b9,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:11:00,18:11:00,6,,0,0,10627.0,1,1,1
4522f5be-5752-44a3-9d44-d0b360a391b9,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:14:00,18:14:00,7,,0,0,11417.0,1,1,1
4522f5be-5752-44a3-9d44-d0b360a391b9,5832ae32-dc3a-425d-90f9-0867ca34e439,18:24:00,18:24:00,8,,1,0,13667.0,1,1,1
5f315e90-d81d-4b49-b1e7-7ecfbcfc067f,5832ae32-dc3a-425d-90f9-0867ca34e439,17:24:00,17:24:00,1,,0,0,0.0,1,1,1
5f315e90-d81d-4b49-b1e7-7ecfbcfc067f,d086b819-da90-4393-a8d9-93f244ac35bf,17:41:00,17:41:00,2,,0,0,6492.0,1,1,1
5f315e90-d81d-4b49-b1e7-7ecfbcfc067f,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:45:00,17:45:00,3,,0,0,7751.0,1,1,1
5f315e90-d81d-4b49-b1e7-7ecfbcfc067f,66d9988c-f3e1-4b06-8930-c710405a430f,17:47:00,17:47:00,4,,0,0,8389.0,1,1,1
5f315e90-d81d-4b49-b1e7-7ecfbcfc067f,bc7094b5-6444-4af5-841b-79204717cee1,17:49:00,17:49:00,5,,0,0,9400.0,1,1,1
5f315e90-d81d-4b49-b1e7-7ecfbcfc067f,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:51:00,17:51:00,6,,0,0,10627.0,1,1,1
5f315e90-d81d-4b49-b1e7-7ecfbcfc067f,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:54:00,17:54:00,7,,0,0,11417.0,1,1,1
5f315e90-d81d-4b49-b1e7-7ecfbcfc067f,5832ae32-dc3a-425d-90f9-0867ca34e439,18:04:00,18:04:00,8,,1,0,13667.0,1,1,1
422fc02b-143c-4357-b004-04da619423aa,5832ae32-dc3a-425d-90f9-0867ca34e439,17:12:00,17:12:00,1,,0,0,0.0,1,1,1
422fc02b-143c-4357-b004-04da619423aa,d086b819-da90-4393-a8d9-93f244ac35bf,17:29:00,17:29:00,2,,0,0,6492.0,1,1,1
422fc02b-143c-4357-b004-04da619423aa,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:33:00,17:33:00,3,,0,0,7751.0,1,1,1
422fc02b-143c-4357-b004-04da619423aa,66d9988c-f3e1-4b06-8930-c710405a430f,17:35:00,17:35:00,4,,0,0,8389.0,1,1,1
422fc02b-143c-4357-b004-04da619423aa,bc7094b5-6444-4af5-841b-79204717cee1,17:37:00,17:37:00,5,,0,0,9400.0,1,1,1
422fc02b-143c-4357-b004-04da619423aa,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:39:00,17:39:00,6,,0,0,10627.0,1,1,1
422fc02b-143c-4357-b004-04da619423aa,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:42:00,17:42:00,7,,0,0,11417.0,1,1,1
422fc02b-143c-4357-b004-04da619423aa,5832ae32-dc3a-425d-90f9-0867ca34e439,17:52:00,17:52:00,8,,1,0,13667.0,1,1,1
378ef20f-77cd-4129-9e6f-1f0eee660044,5832ae32-dc3a-425d-90f9-0867ca34e439,16:57:00,16:57:00,1,,0,0,0.0,1,1,1
378ef20f-77cd-4129-9e6f-1f0eee660044,d086b819-da90-4393-a8d9-93f244ac35bf,17:14:00,17:14:00,2,,0,0,6492.0,1,1,1
378ef20f-77cd-4129-9e6f-1f0eee660044,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:18:00,17:18:00,3,,0,0,7751.0,1,1,1
378ef20f-77cd-4129-9e6f-1f0eee660044,66d9988c-f3e1-4b06-8930-c710405a430f,17:20:00,17:20:00,4,,0,0,8389.0,1,1,1
378ef20f-77cd-4129-9e6f-1f0eee660044,bc7094b5-6444-4af5-841b-79204717cee1,17:22:00,17:22:00,5,,0,0,9400.0,1,1,1
378ef20f-77cd-4129-9e6f-1f0eee660044,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:24:00,17:24:00,6,,0,0,10627.0,1,1,1
378ef20f-77cd-4129-9e6f-1f0eee660044,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:27:00,17:27:00,7,,0,0,11417.0,1,1,1
378ef20f-77cd-4129-9e6f-1f0eee660044,5832ae32-dc3a-425d-90f9-0867ca34e439,17:37:00,17:37:00,8,,1,0,13667.0,1,1,1
7b6adc76-2b95-4d57-a75e-7e60b7471845,5832ae32-dc3a-425d-90f9-0867ca34e439,16:42:00,16:42:00,1,,0,0,0.0,1,1,1
7b6adc76-2b95-4d57-a75e-7e60b7471845,d086b819-da90-4393-a8d9-93f244ac35bf,16:59:00,16:59:00,2,,0,0,6492.0,1,1,1
7b6adc76-2b95-4d57-a75e-7e60b7471845,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:03:00,17:03:00,3,,0,0,7751.0,1,1,1
7b6adc76-2b95-4d57-a75e-7e60b7471845,66d9988c-f3e1-4b06-8930-c710405a430f,17:05:00,17:05:00,4,,0,0,8389.0,1,1,1
7b6adc76-2b95-4d57-a75e-7e60b7471845,bc7094b5-6444-4af5-841b-79204717cee1,17:07:00,17:07:00,5,,0,0,9400.0,1,1,1
7b6adc76-2b95-4d57-a75e-7e60b7471845,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:09:00,17:09:00,6,,0,0,10627.0,1,1,1
7b6adc76-2b95-4d57-a75e-7e60b7471845,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:12:00,17:12:00,7,,0,0,11417.0,1,1,1
7b6adc76-2b95-4d57-a75e-7e60b7471845,5832ae32-dc3a-425d-90f9-0867ca34e439,17:22:00,17:22:00,8,,1,0,13667.0,1,1,1
8f95d387-6a5d-4fb7-a0c8-65d1db3535e8,d086b819-da90-4393-a8d9-93f244ac35bf,16:45:00,16:45:00,1,,0,0,0.0,1,1,1
8f95d387-6a5d-4fb7-a0c8-65d1db3535e8,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,16:49:00,16:49:00,2,,0,0,1259.0,1,1,1
8f95d387-6a5d-4fb7-a0c8-65d1db3535e8,66d9988c-f3e1-4b06-8930-c710405a430f,16:51:00,16:51:00,3,,0,0,1894.0,1,1,1
8f95d387-6a5d-4fb7-a0c8-65d1db3535e8,bc7094b5-6444-4af5-841b-79204717cee1,16:53:00,16:53:00,4,,0,0,2908.0,1,1,1
8f95d387-6a5d-4fb7-a0c8-65d1db3535e8,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,16:55:00,16:55:00,5,,0,0,4135.0,1,1,1
8f95d387-6a5d-4fb7-a0c8-65d1db3535e8,45c5b1ef-d190-443f-ab84-d544ed6bbdee,16:58:00,16:58:00,6,,0,0,4925.0,1,1,1
8f95d387-6a5d-4fb7-a0c8-65d1db3535e8,5832ae32-dc3a-425d-90f9-0867ca34e439,17:08:00,17:08:00,7,,1,0,7175.0,1,1,1
eb074bb0-cabe-480d-9f0a-d5d0bee25593,5832ae32-dc3a-425d-90f9-0867ca34e439,16:11:00,16:11:00,1,,0,0,0.0,1,1,1
eb074bb0-cabe-480d-9f0a-d5d0bee25593,d086b819-da90-4393-a8d9-93f244ac35bf,16:25:00,16:25:00,2,,0,0,6492.0,1,1,1
eb074bb0-cabe-480d-9f0a-d5d0bee25593,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,16:29:00,16:29:00,3,,0,0,7751.0,1,1,1
eb074bb0-cabe-480d-9f0a-d5d0bee25593,66d9988c-f3e1-4b06-8930-c710405a430f,16:31:00,16:31:00,4,,0,0,8389.0,1,1,1
eb074bb0-cabe-480d-9f0a-d5d0bee25593,bc7094b5-6444-4af5-841b-79204717cee1,16:33:00,16:33:00,5,,0,0,9400.0,1,1,1
eb074bb0-cabe-480d-9f0a-d5d0bee25593,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,16:35:00,16:35:00,6,,0,0,10627.0,1,1,1
eb074bb0-cabe-480d-9f0a-d5d0bee25593,45c5b1ef-d190-443f-ab84-d544ed6bbdee,16:38:00,16:38:00,7,,0,0,11417.0,1,1,1
eb074bb0-cabe-480d-9f0a-d5d0bee25593,5832ae32-dc3a-425d-90f9-0867ca34e439,16:48:00,16:48:00,8,,1,0,13667.0,1,1,1
bbbd3680-6d69-4498-b2ef-4e67b4edc5d6,5832ae32-dc3a-425d-90f9-0867ca34e439,15:59:00,15:59:00,1,,0,0,0.0,1,1,1
bbbd3680-6d69-4498-b2ef-4e67b4edc5d6,d086b819-da90-4393-a8d9-93f244ac35bf,16:13:00,16:13:00,2,,0,0,6492.0,1,1,1
bbbd3680-6d69-4498-b2ef-4e67b4edc5d6,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,16:17:00,16:17:00,3,,0,0,7751.0,1,1,1
bbbd3680-6d69-4498-b2ef-4e67b4edc5d6,66d9988c-f3e1-4b06-8930-c710405a430f,16:19:00,16:19:00,4,,0,0,8389.0,1,1,1
bbbd3680-6d69-4498-b2ef-4e67b4edc5d6,bc7094b5-6444-4af5-841b-79204717cee1,16:21:00,16:21:00,5,,0,0,9400.0,1,1,1
bbbd3680-6d69-4498-b2ef-4e67b4edc5d6,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,16:23:00,16:23:00,6,,0,0,10627.0,1,1,1
bbbd3680-6d69-4498-b2ef-4e67b4edc5d6,45c5b1ef-d190-443f-ab84-d544ed6bbdee,16:26:00,16:26:00,7,,0,0,11417.0,1,1,1
bbbd3680-6d69-4498-b2ef-4e67b4edc5d6,5832ae32-dc3a-425d-90f9-0867ca34e439,16:36:00,16:36:00,8,,1,0,13667.0,1,1,1
81291c94-fe83-4975-b20d-b0a89c717e36,d086b819-da90-4393-a8d9-93f244ac35bf,15:40:00,15:40:00,1,,0,0,0.0,1,1,1
81291c94-fe83-4975-b20d-b0a89c717e36,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,15:44:00,15:44:00,2,,0,0,1259.0,1,1,1
81291c94-fe83-4975-b20d-b0a89c717e36,66d9988c-f3e1-4b06-8930-c710405a430f,15:46:00,15:46:00,3,,0,0,1894.0,1,1,1
81291c94-fe83-4975-b20d-b0a89c717e36,bc7094b5-6444-4af5-841b-79204717cee1,15:48:00,15:48:00,4,,0,0,2908.0,1,1,1
81291c94-fe83-4975-b20d-b0a89c717e36,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,15:50:00,15:50:00,5,,0,0,4135.0,1,1,1
81291c94-fe83-4975-b20d-b0a89c717e36,45c5b1ef-d190-443f-ab84-d544ed6bbdee,15:53:00,15:53:00,6,,0,0,4925.0,1,1,1
81291c94-fe83-4975-b20d-b0a89c717e36,5832ae32-dc3a-425d-90f9-0867ca34e439,16:03:00,16:03:00,7,,1,0,7175.0,1,1,1
93df8fd0-ee79-4189-9220-53b673ab72dd,d086b819-da90-4393-a8d9-93f244ac35bf,15:26:00,15:26:00,1,,0,0,0.0,1,1,1
93df8fd0-ee79-4189-9220-53b673ab72dd,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,15:30:00,15:30:00,2,,0,0,1259.0,1,1,1
93df8fd0-ee79-4189-9220-53b673ab72dd,66d9988c-f3e1-4b06-8930-c710405a430f,15:32:00,15:32:00,3,,0,0,1894.0,1,1,1
93df8fd0-ee79-4189-9220-53b673ab72dd,bc7094b5-6444-4af5-841b-79204717cee1,15:34:00,15:34:00,4,,0,0,2908.0,1,1,1
93df8fd0-ee79-4189-9220-53b673ab72dd,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,15:36:00,15:36:00,5,,0,0,4135.0,1,1,1
93df8fd0-ee79-4189-9220-53b673ab72dd,45c5b1ef-d190-443f-ab84-d544ed6bbdee,15:39:00,15:39:00,6,,0,0,4925.0,1,1,1
93df8fd0-ee79-4189-9220-53b673ab72dd,5832ae32-dc3a-425d-90f9-0867ca34e439,15:49:00,15:49:00,7,,1,0,7175.0,1,1,1
t_5562314_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,10:17:00,10:17:00,1,,0,0,0.0,1,1,1
t_5562314_b_80417_tn_0,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,10:20:00,10:20:00,2,,0,0,1676.0,1,1,1
t_5562314_b_80417_tn_0,dbfb3699-314c-4a43-a87b-24c5f63c54f7,10:25:00,10:25:00,3,,0,0,3885.0,1,1,1
t_5562314_b_80417_tn_0,004bc514-12a6-4f02-898f-f69bf96a2db5,10:27:00,10:27:00,4,,0,0,4730.0,1,1,1
t_5562314_b_80417_tn_0,acef3c19-99a9-43d8-8bb6-2a561f18b38e,10:33:00,10:33:00,5,,0,0,5910.0,1,1,1
t_5562314_b_80417_tn_0,886f24e7-47da-49e7-847a-99b9c970c6ed,10:36:00,10:36:00,6,,1,0,7471.0,1,1,1
t_5562309_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,09:31:00,09:31:00,1,,0,0,0.0,1,1,1
t_5562309_b_80417_tn_0,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,09:34:00,09:34:00,2,,0,0,1676.0,1,1,1
t_5562309_b_80417_tn_0,dbfb3699-314c-4a43-a87b-24c5f63c54f7,09:39:00,09:39:00,3,,0,0,3885.0,1,1,1
t_5562309_b_80417_tn_0,004bc514-12a6-4f02-898f-f69bf96a2db5,09:41:00,09:41:00,4,,0,0,4730.0,1,1,1
t_5562309_b_80417_tn_0,acef3c19-99a9-43d8-8bb6-2a561f18b38e,09:47:00,09:47:00,5,,0,0,5910.0,1,1,1
t_5562309_b_80417_tn_0,886f24e7-47da-49e7-847a-99b9c970c6ed,09:50:00,09:50:00,6,,0,0,7471.0,1,1,1
t_5562309_b_80417_tn_0,7be92ffb-a666-4e44-86ab-d61c6f8239c2,09:52:00,09:52:00,7,,0,0,8198.0,1,1,1
t_5562309_b_80417_tn_0,e76bed84-0516-49a7-b64f-9f8abcfd45be,09:55:00,09:55:00,8,,0,0,9468.0,1,1,1
t_5562309_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,09:59:00,09:59:00,9,,1,0,11061.0,1,1,1
t_5562310_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,08:59:00,08:59:00,1,,0,0,0.0,1,1,1
t_5562310_b_80417_tn_0,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,09:02:00,09:02:00,2,,0,0,1676.0,1,1,1
t_5562310_b_80417_tn_0,dbfb3699-314c-4a43-a87b-24c5f63c54f7,09:07:00,09:07:00,3,,0,0,3885.0,1,1,1
t_5562310_b_80417_tn_0,004bc514-12a6-4f02-898f-f69bf96a2db5,09:09:00,09:09:00,4,,0,0,4730.0,1,1,1
t_5562310_b_80417_tn_0,acef3c19-99a9-43d8-8bb6-2a561f18b38e,09:15:00,09:15:00,5,,0,0,5910.0,1,1,1
t_5562310_b_80417_tn_0,886f24e7-47da-49e7-847a-99b9c970c6ed,09:18:00,09:18:00,6,,0,0,7471.0,1,1,1
t_5562310_b_80417_tn_0,7be92ffb-a666-4e44-86ab-d61c6f8239c2,09:20:00,09:20:00,7,,0,0,8198.0,1,1,1
t_5562310_b_80417_tn_0,e76bed84-0516-49a7-b64f-9f8abcfd45be,09:23:00,09:23:00,8,,0,0,9468.0,1,1,1
t_5562310_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,09:27:00,09:27:00,9,,1,0,11061.0,1,1,1
t_5562313_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,08:05:00,08:05:00,1,,0,0,0.0,1,1,1
t_5562313_b_80417_tn_0,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,08:08:00,08:08:00,2,,0,0,1676.0,1,1,1
t_5562313_b_80417_tn_0,dbfb3699-314c-4a43-a87b-24c5f63c54f7,08:13:00,08:13:00,3,,0,0,3885.0,1,1,1
t_5562313_b_80417_tn_0,004bc514-12a6-4f02-898f-f69bf96a2db5,08:15:00,08:15:00,4,,0,0,4730.0,1,1,1
t_5562313_b_80417_tn_0,acef3c19-99a9-43d8-8bb6-2a561f18b38e,08:21:00,08:21:00,5,,0,0,5910.0,1,1,1
t_5562313_b_80417_tn_0,886f24e7-47da-49e7-847a-99b9c970c6ed,08:24:00,08:24:00,6,,0,0,7471.0,1,1,1
t_5562313_b_80417_tn_0,7be92ffb-a666-4e44-86ab-d61c6f8239c2,08:26:00,08:26:00,7,,0,0,8198.0,1,1,1
t_5562313_b_80417_tn_0,e76bed84-0516-49a7-b64f-9f8abcfd45be,08:29:00,08:29:00,8,,0,0,9468.0,1,1,1
t_5562313_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,08:33:00,08:33:00,9,,1,0,11061.0,1,1,1
t_5562312_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,07:35:00,07:35:00,1,,0,0,0.0,1,1,1
t_5562312_b_80417_tn_0,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,07:38:00,07:38:00,2,,0,0,1676.0,1,1,1
t_5562312_b_80417_tn_0,dbfb3699-314c-4a43-a87b-24c5f63c54f7,07:43:00,07:43:00,3,,0,0,3885.0,1,1,1
t_5562312_b_80417_tn_0,004bc514-12a6-4f02-898f-f69bf96a2db5,07:45:00,07:45:00,4,,0,0,4730.0,1,1,1
t_5562312_b_80417_tn_0,acef3c19-99a9-43d8-8bb6-2a561f18b38e,07:51:00,07:51:00,5,,0,0,5910.0,1,1,1
t_5562312_b_80417_tn_0,886f24e7-47da-49e7-847a-99b9c970c6ed,07:54:00,07:54:00,6,,0,0,7471.0,1,1,1
t_5562312_b_80417_tn_0,7be92ffb-a666-4e44-86ab-d61c6f8239c2,07:56:00,07:56:00,7,,0,0,8198.0,1,1,1
t_5562312_b_80417_tn_0,e76bed84-0516-49a7-b64f-9f8abcfd45be,07:59:00,07:59:00,8,,0,0,9468.0,1,1,1
t_5562312_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,08:03:00,08:03:00,9,,1,0,11061.0,1,1,1
t_5562311_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,07:05:00,07:05:00,1,,0,0,0.0,1,1,1
t_5562311_b_80417_tn_0,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,07:08:00,07:08:00,2,,0,0,1676.0,1,1,1
t_5562311_b_80417_tn_0,dbfb3699-314c-4a43-a87b-24c5f63c54f7,07:13:00,07:13:00,3,,0,0,3885.0,1,1,1
t_5562311_b_80417_tn_0,004bc514-12a6-4f02-898f-f69bf96a2db5,07:15:00,07:15:00,4,,0,0,4730.0,1,1,1
t_5562311_b_80417_tn_0,acef3c19-99a9-43d8-8bb6-2a561f18b38e,07:21:00,07:21:00,5,,0,0,5910.0,1,1,1
t_5562311_b_80417_tn_0,886f24e7-47da-49e7-847a-99b9c970c6ed,07:24:00,07:24:00,6,,0,0,7471.0,1,1,1
t_5562311_b_80417_tn_0,7be92ffb-a666-4e44-86ab-d61c6f8239c2,07:26:00,07:26:00,7,,0,0,8198.0,1,1,1
t_5562311_b_80417_tn_0,e76bed84-0516-49a7-b64f-9f8abcfd45be,07:29:00,07:29:00,8,,0,0,9468.0,1,1,1
t_5562311_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,07:33:00,07:33:00,9,,1,0,11061.0,1,1,1
ffc03ca1-8b79-46e7-9be7-55e04d3b5a47,5832ae32-dc3a-425d-90f9-0867ca34e439,19:31:00,19:31:00,1,,0,0,0.0,1,1,1
ffc03ca1-8b79-46e7-9be7-55e04d3b5a47,378d53f4-b742-4158-91f5-3e88fea33564,19:42:00,19:42:00,2,,0,0,3903.0,1,1,1
ffc03ca1-8b79-46e7-9be7-55e04d3b5a47,101fc805-715c-44d3-97e2-8fe993f431a6,19:45:00,19:45:00,3,,0,0,5283.0,1,1,1
ffc03ca1-8b79-46e7-9be7-55e04d3b5a47,5832ae32-dc3a-425d-90f9-0867ca34e439,19:56:00,19:56:00,4,,1,0,8741.0,1,1,1
92c452c7-5307-4006-bbd1-3a7df00d025c,5832ae32-dc3a-425d-90f9-0867ca34e439,18:59:00,18:59:00,1,,0,0,0.0,1,1,1
92c452c7-5307-4006-bbd1-3a7df00d025c,378d53f4-b742-4158-91f5-3e88fea33564,19:10:00,19:10:00,2,,0,0,3903.0,1,1,1
92c452c7-5307-4006-bbd1-3a7df00d025c,101fc805-715c-44d3-97e2-8fe993f431a6,19:13:00,19:13:00,3,,0,0,5283.0,1,1,1
92c452c7-5307-4006-bbd1-3a7df00d025c,5832ae32-dc3a-425d-90f9-0867ca34e439,19:24:00,19:24:00,4,,1,0,8741.0,1,1,1
0f7f6e3b-740a-4db5-bae1-9e079aba4d54,5832ae32-dc3a-425d-90f9-0867ca34e439,17:59:00,17:59:00,1,,0,0,0.0,1,1,1
0f7f6e3b-740a-4db5-bae1-9e079aba4d54,378d53f4-b742-4158-91f5-3e88fea33564,18:10:00,18:10:00,2,,0,0,3903.0,1,1,1
0f7f6e3b-740a-4db5-bae1-9e079aba4d54,101fc805-715c-44d3-97e2-8fe993f431a6,18:13:00,18:13:00,3,,0,0,5283.0,1,1,1
0f7f6e3b-740a-4db5-bae1-9e079aba4d54,5832ae32-dc3a-425d-90f9-0867ca34e439,18:24:00,18:24:00,4,,1,0,8741.0,1,1,1
454a4604-b5a6-4dad-9d26-19403d79397f,5832ae32-dc3a-425d-90f9-0867ca34e439,17:27:00,17:27:00,1,,0,0,0.0,1,1,1
454a4604-b5a6-4dad-9d26-19403d79397f,378d53f4-b742-4158-91f5-3e88fea33564,17:38:00,17:38:00,2,,0,0,3903.0,1,1,1
454a4604-b5a6-4dad-9d26-19403d79397f,101fc805-715c-44d3-97e2-8fe993f431a6,17:41:00,17:41:00,3,,0,0,5283.0,1,1,1
454a4604-b5a6-4dad-9d26-19403d79397f,5832ae32-dc3a-425d-90f9-0867ca34e439,17:52:00,17:52:00,4,,1,0,8741.0,1,1,1
e35cac16-1052-4afb-8537-a4cbb47333d3,5832ae32-dc3a-425d-90f9-0867ca34e439,16:59:00,16:59:00,1,,0,0,0.0,1,1,1
e35cac16-1052-4afb-8537-a4cbb47333d3,378d53f4-b742-4158-91f5-3e88fea33564,17:10:00,17:10:00,2,,0,0,3903.0,1,1,1
e35cac16-1052-4afb-8537-a4cbb47333d3,101fc805-715c-44d3-97e2-8fe993f431a6,17:13:00,17:13:00,3,,0,0,5283.0,1,1,1
e35cac16-1052-4afb-8537-a4cbb47333d3,5832ae32-dc3a-425d-90f9-0867ca34e439,17:24:00,17:24:00,4,,1,0,8741.0,1,1,1
de975f91-627b-44e3-a54c-fbe5348a8080,5832ae32-dc3a-425d-90f9-0867ca34e439,16:27:00,16:27:00,1,,0,0,0.0,1,1,1
de975f91-627b-44e3-a54c-fbe5348a8080,378d53f4-b742-4158-91f5-3e88fea33564,16:38:00,16:38:00,2,,0,0,3903.0,1,1,1
de975f91-627b-44e3-a54c-fbe5348a8080,101fc805-715c-44d3-97e2-8fe993f431a6,16:41:00,16:41:00,3,,0,0,5283.0,1,1,1
de975f91-627b-44e3-a54c-fbe5348a8080,5832ae32-dc3a-425d-90f9-0867ca34e439,16:52:00,16:52:00,4,,1,0,8741.0,1,1,1
135b1e25-98a5-4c79-92f6-f36653c96718,5832ae32-dc3a-425d-90f9-0867ca34e439,15:59:00,15:59:00,1,,0,0,0.0,1,1,1
135b1e25-98a5-4c79-92f6-f36653c96718,378d53f4-b742-4158-91f5-3e88fea33564,16:10:00,16:10:00,2,,0,0,3903.0,1,1,1
135b1e25-98a5-4c79-92f6-f36653c96718,101fc805-715c-44d3-97e2-8fe993f431a6,16:13:00,16:13:00,3,,0,0,5283.0,1,1,1
135b1e25-98a5-4c79-92f6-f36653c96718,5832ae32-dc3a-425d-90f9-0867ca34e439,16:24:00,16:24:00,4,,1,0,8741.0,1,1,1
7042b26a-6f01-47bf-a136-ea71046bd329,5832ae32-dc3a-425d-90f9-0867ca34e439,15:26:00,15:26:00,1,,0,0,0.0,1,1,1
7042b26a-6f01-47bf-a136-ea71046bd329,378d53f4-b742-4158-91f5-3e88fea33564,15:37:00,15:37:00,2,,0,0,3903.0,1,1,1
7042b26a-6f01-47bf-a136-ea71046bd329,101fc805-715c-44d3-97e2-8fe993f431a6,15:40:00,15:40:00,3,,0,0,5283.0,1,1,1
7042b26a-6f01-47bf-a136-ea71046bd329,5832ae32-dc3a-425d-90f9-0867ca34e439,15:49:00,15:49:00,4,,1,0,8741.0,1,1,1
8e528dba-7354-4bcf-8211-ba07ead0882a,5832ae32-dc3a-425d-90f9-0867ca34e439,18:27:00,18:27:00,1,,0,0,0.0,1,1,1
8e528dba-7354-4bcf-8211-ba07ead0882a,378d53f4-b742-4158-91f5-3e88fea33564,18:38:00,18:38:00,2,,0,0,3903.0,1,1,1
8e528dba-7354-4bcf-8211-ba07ead0882a,101fc805-715c-44d3-97e2-8fe993f431a6,18:41:00,18:41:00,3,,0,0,5283.0,1,1,1
8e528dba-7354-4bcf-8211-ba07ead0882a,5832ae32-dc3a-425d-90f9-0867ca34e439,18:52:00,18:52:00,4,,1,0,8741.0,1,1,1
867f5cd0-0c84-4a38-bdd5-739a7ac4769a,378d53f4-b742-4158-91f5-3e88fea33564,14:58:00,14:58:00,1,,0,0,0.0,1,1,1
867f5cd0-0c84-4a38-bdd5-739a7ac4769a,101fc805-715c-44d3-97e2-8fe993f431a6,15:01:00,15:01:00,2,,0,0,1380.0,1,1,1
867f5cd0-0c84-4a38-bdd5-739a7ac4769a,5832ae32-dc3a-425d-90f9-0867ca34e439,15:10:00,15:10:00,3,,1,0,4838.0,1,1,1
t_5562256_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,10:17:00,10:17:00,1,,0,0,0.0,1,1,1
t_5562256_b_80417_tn_0,efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,10:21:00,10:21:00,2,,0,0,1975.0,1,1,1
t_5562256_b_80417_tn_0,66d9988c-f3e1-4b06-8930-c710405a430f,10:23:00,10:23:00,3,,0,0,2956.0,1,1,1
t_5562256_b_80417_tn_0,bc7094b5-6444-4af5-841b-79204717cee1,10:25:00,10:25:00,4,,0,0,4005.0,1,1,1
t_5562256_b_80417_tn_0,f2e8ebb0-e116-45f4-a556-52183447de8d,10:27:00,10:27:00,5,,0,0,5306.0,1,1,1
t_5562256_b_80417_tn_0,e7246535-1f12-4704-aa28-68631aece5b8,10:28:00,10:28:00,6,,0,0,5685.0,1,1,1
t_5562256_b_80417_tn_0,d086b819-da90-4393-a8d9-93f244ac35bf,10:31:00,10:31:00,7,,1,0,6976.0,1,1,1
